LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:18:12,0                 
Time,Ampl
-2.28e-008,-0.0011313
-2.27e-008,-0.00111889
-2.26e-008,-0.00115363
-2.25e-008,-0.0011313
-2.24e-008,-0.00110897
-2.23e-008,-0.00107672
-2.22e-008,-0.00108912
-2.21e-008,-0.00110897
-2.2e-008,-0.00113874
-2.19e-008,-0.00110401
-2.18e-008,-0.00117099
-2.17e-008,-0.00115859
-2.16e-008,-0.00117347
-2.15e-008,-0.00118588
-2.14e-008,-0.00117843
-2.13e-008,-0.0011834
-2.12e-008,-0.00123053
-2.11e-008,-0.00120076
-2.1e-008,-0.00125286
-2.09e-008,-0.00120324
-2.08e-008,-0.00121317
-2.07e-008,-0.00117347
-2.06e-008,-0.00112882
-2.05e-008,-0.00108912
-2.04e-008,-0.00112882
-2.03e-008,-0.00111145
-2.02e-008,-0.00113874
-2.01e-008,-0.00116355
-2e-008,-0.00117347
-1.99e-008,-0.00117347
-1.98e-008,-0.00119084
-1.97e-008,-0.00116851
-1.96e-008,-0.00115611
-1.95e-008,-0.00113874
-1.94e-008,-0.00114866
-1.93e-008,-0.00114618
-1.92e-008,-0.00119332
-1.91e-008,-0.00118092
-1.9e-008,-0.00118588
-1.89e-008,-0.00112634
-1.88e-008,-0.00115859
-1.87e-008,-0.00112634
-1.86e-008,-0.00116355
-1.85e-008,-0.00115363
-1.84e-008,-0.00114866
-1.83e-008,-0.0011834
-1.82e-008,-0.00113874
-1.81e-008,-0.00112634
-1.8e-008,-0.00118836
-1.79e-008,-0.00120573
-1.78e-008,-0.0012479
-1.77e-008,-0.00119828
-1.76e-008,-0.00123302
-1.75e-008,-0.00117099
-1.74e-008,-0.00121317
-1.73e-008,-0.00117595
-1.72e-008,-0.00119332
-1.71e-008,-0.00112882
-1.7e-008,-0.00109905
-1.69e-008,-0.00109905
-1.68e-008,-0.00115859
-1.67e-008,-0.00111889
-1.66e-008,-0.00114122
-1.65e-008,-0.00114618
-1.64e-008,-0.00115859
-1.63e-008,-0.00111393
-1.62e-008,-0.00113378
-1.61e-008,-0.00110153
-1.6e-008,-0.00117099
-1.59e-008,-0.00115114
-1.58e-008,-0.00117595
-1.57e-008,-0.00116355
-1.56e-008,-0.00117347
-1.55e-008,-0.00116355
-1.54e-008,-0.00117843
-1.53e-008,-0.00120573
-1.52e-008,-0.00118836
-1.51e-008,-0.00113626
-1.5e-008,-0.00116603
-1.49e-008,-0.00114866
-1.48e-008,-0.00115859
-1.47e-008,-0.00111641
-1.46e-008,-0.00113626
-1.45e-008,-0.00104198
-1.44e-008,-0.00110649
-1.43e-008,-0.00109408
-1.42e-008,-0.00113874
-1.41e-008,-0.00113626
-1.4e-008,-0.00115859
-1.39e-008,-0.00118588
-1.38e-008,-0.0011834
-1.37e-008,-0.00120324
-1.36e-008,-0.00119084
-1.35e-008,-0.00114866
-1.34e-008,-0.00112882
-1.33e-008,-0.00113626
-1.32e-008,-0.00109905
-1.31e-008,-0.00110649
-1.3e-008,-0.00113626
-1.29e-008,-0.00112882
-1.28e-008,-0.00114122
-1.27e-008,-0.00111145
-1.26e-008,-0.00112882
-1.25e-008,-0.00113626
-1.24e-008,-0.00115859
-1.23e-008,-0.00118092
-1.22e-008,-0.00120324
-1.21e-008,-0.00122805
-1.2e-008,-0.0012479
-1.19e-008,-0.0011834
-1.18e-008,-0.00120324
-1.17e-008,-0.00113874
-1.16e-008,-0.00116851
-1.15e-008,-0.00111145
-1.14e-008,-0.00111641
-1.13e-008,-0.00112634
-1.12e-008,-0.00115363
-1.11e-008,-0.00113378
-1.1e-008,-0.00116851
-1.09e-008,-0.0011834
-1.08e-008,-0.00116355
-1.07e-008,-0.00113378
-1.06e-008,-0.00116355
-1.05e-008,-0.00113626
-1.04e-008,-0.00116851
-1.03e-008,-0.00114122
-1.02e-008,-0.00116851
-1.01e-008,-0.00117099
-1e-008,-0.00121813
-9.9e-009,-0.00121069
-9.8e-009,-0.0011834
-9.7e-009,-0.00118588
-9.6e-009,-0.00121069
-9.5e-009,-0.00122557
-9.4e-009,-0.00122309
-9.3e-009,-0.00120821
-9.2e-009,-0.00122805
-9.1e-009,-0.00119084
-9e-009,-0.00118588
-8.9e-009,-0.00112634
-8.8e-009,-0.00115363
-8.7e-009,-0.00113378
-8.6e-009,-0.00114122
-8.5e-009,-0.00112137
