LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:19:20,0                 
Time,Ampl
-2.28e-008,-0.00110153
-2.27e-008,-0.00109656
-2.26e-008,-0.00111393
-2.25e-008,-0.00121813
-2.24e-008,-0.00117843
-2.23e-008,-0.00121317
-2.22e-008,-0.00121069
-2.21e-008,-0.0011958
-2.2e-008,-0.0011834
-2.19e-008,-0.00122805
-2.18e-008,-0.00120821
-2.17e-008,-0.00123053
-2.16e-008,-0.00126775
-2.15e-008,-0.0012876
-2.14e-008,-0.00126279
-2.13e-008,-0.0012876
-2.12e-008,-0.00127519
-2.11e-008,-0.00127023
-2.1e-008,-0.00123302
-2.09e-008,-0.00123798
-2.08e-008,-0.00124046
-2.07e-008,-0.00122805
-2.06e-008,-0.00124046
-2.05e-008,-0.00120076
-2.04e-008,-0.00117099
-2.03e-008,-0.00114618
-2.02e-008,-0.00112137
-2.01e-008,-0.00112882
-2e-008,-0.00112385
-1.99e-008,-0.00117843
-1.98e-008,-0.00112634
-1.97e-008,-0.00115363
-1.96e-008,-0.0011313
-1.95e-008,-0.00120324
-1.94e-008,-0.00119332
-1.93e-008,-0.00122805
-1.92e-008,-0.0012355
-1.91e-008,-0.00121813
-1.9e-008,-0.00120821
-1.89e-008,-0.00124542
-1.88e-008,-0.00120324
-1.87e-008,-0.00119332
-1.86e-008,-0.00117347
-1.85e-008,-0.00121069
-1.84e-008,-0.00112882
-1.83e-008,-0.00117595
-1.82e-008,-0.00121317
-1.81e-008,-0.00121069
-1.8e-008,-0.00128015
-1.79e-008,-0.00129256
-1.78e-008,-0.00127271
-1.77e-008,-0.00126279
-1.76e-008,-0.00115859
-1.75e-008,-0.00116355
-1.74e-008,-0.00109905
-1.73e-008,-0.0011437
-1.72e-008,-0.00108416
-1.71e-008,-0.00111889
-1.7e-008,-0.00116355
-1.69e-008,-0.0011313
-1.68e-008,-0.00112634
-1.67e-008,-0.00114122
-1.66e-008,-0.00113874
-1.65e-008,-0.00116851
-1.64e-008,-0.00110153
-1.63e-008,-0.00110401
-1.62e-008,-0.00107176
-1.61e-008,-0.00111889
-1.6e-008,-0.00110153
-1.59e-008,-0.00115859
-1.58e-008,-0.00113378
-1.57e-008,-0.00122309
-1.56e-008,-0.00119828
-1.55e-008,-0.00120076
-1.54e-008,-0.00119332
-1.53e-008,-0.00117099
-1.52e-008,-0.00120821
-1.51e-008,-0.0011958
-1.5e-008,-0.00115859
-1.49e-008,-0.00119332
-1.48e-008,-0.00119332
-1.47e-008,-0.00119332
-1.46e-008,-0.00119828
-1.45e-008,-0.0011834
-1.44e-008,-0.00114618
-1.43e-008,-0.00121317
-1.42e-008,-0.00115114
-1.41e-008,-0.00117595
-1.4e-008,-0.00117099
-1.39e-008,-0.00120821
-1.38e-008,-0.00123053
-1.37e-008,-0.00121317
-1.36e-008,-0.00117595
-1.35e-008,-0.00122805
