LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:22:49,0                 
Time,Ampl
-2.28e-008,-0.00117595
-2.27e-008,-0.00126527
-2.26e-008,-0.00129256
-2.25e-008,-0.0013521
-2.24e-008,-0.00134962
-2.23e-008,-0.00144389
-2.22e-008,-0.00141164
-2.21e-008,-0.00136202
-2.2e-008,-0.00136202
-2.19e-008,-0.00132729
-2.18e-008,-0.00127519
-2.17e-008,-0.00121813
-2.16e-008,-0.00114618
-2.15e-008,-0.0010792
-2.14e-008,-0.00106679
-2.13e-008,-0.00105191
-2.12e-008,-0.00117595
-2.11e-008,-0.00118836
-2.1e-008,-0.0012355
-2.09e-008,-0.00125286
-2.08e-008,-0.00125038
-2.07e-008,-0.00114866
-2.06e-008,-0.00107424
-2.05e-008,-0.00109408
-2.04e-008,-0.00116107
-2.03e-008,-0.00116851
-2.02e-008,-0.00108416
-2.01e-008,-0.000982443
-2e-008,-0.000962595
-1.99e-008,-0.000865839
-1.98e-008,-0.00086832
-1.97e-008,-0.00106183
-1.96e-008,-0.00121069
-1.95e-008,-0.00136947
-1.94e-008,-0.0015208
-1.93e-008,-0.00159027
-1.92e-008,-0.00167958
-1.91e-008,-0.00164485
-1.9e-008,-0.00162996
-1.89e-008,-0.00159275
-1.88e-008,-0.00150592
-1.87e-008,-0.00138683
-1.86e-008,-0.0011958
-1.85e-008,-0.000997328
-1.84e-008,-0.000910496
-1.83e-008,-0.00100477
-1.82e-008,-0.00119828
-1.81e-008,-0.00137443
-1.8e-008,-0.00156298
-1.79e-008,-0.00151584
-1.78e-008,-0.00141412
-1.77e-008,-0.00136202
-1.76e-008,-0.00124542
-1.75e-008,-0.00111393
-1.74e-008,-0.00103702
-1.73e-008,-0.000997328
-1.72e-008,-0.0010271
-1.71e-008,-0.00114866
-1.7e-008,-0.00129008
-1.69e-008,-0.00135706
-1.68e-008,-0.00130744
-1.67e-008,-0.00114866
-1.66e-008,-0.0010395
-1.65e-008,-0.000965076
-1.64e-008,-0.00101469
-1.63e-008,-0.00101469
-1.62e-008,-0.00107424
-1.61e-008,-0.00104943
-1.6e-008,-0.00102958
-1.59e-008,-0.00107176
-1.58e-008,-0.00114866
-1.57e-008,-0.00114866
-1.56e-008,-0.00107424
-1.55e-008,-0.00106927
-1.54e-008,-0.00104447
-1.53e-008,-0.00102958
-1.52e-008,-0.00108664
-1.51e-008,-0.00110153
-1.5e-008,-0.00108416
-1.49e-008,-0.00103206
-1.48e-008,-0.00102462
-1.47e-008,-0.00107424
-1.46e-008,-0.00117099
-1.45e-008,-0.0012876
-1.44e-008,-0.00127519
-1.43e-008,-0.00112385
-1.42e-008,-0.000952672
-1.41e-008,-0.000836068
-1.4e-008,-0.000798855
-1.39e-008,-0.000860878
-1.38e-008,-0.000952672
-1.37e-008,-0.00107424
-1.36e-008,-0.00126031
-1.35e-008,-0.00149103
-1.34e-008,-0.00160267
-1.33e-008,-0.00177137
-1.32e-008,-0.00186565
-1.31e-008,-0.00182595
-1.3e-008,-0.00162996
-1.29e-008,-0.00151584
-1.28e-008,-0.00143893
-1.27e-008,-0.00143397
-1.26e-008,-0.0014687
-1.25e-008,-0.00143149
-1.24e-008,-0.00139676
-1.23e-008,-0.00134218
-1.22e-008,-0.00126279
-1.21e-008,-0.00123053
-1.2e-008,-0.00118836
-1.19e-008,-0.00128263
-1.18e-008,-0.00122309
-1.17e-008,-0.00121069
-1.16e-008,-0.00117595
-1.15e-008,-0.00114866
-1.14e-008,-0.00120573
-1.13e-008,-0.00129504
-1.12e-008,-0.00130992
-1.11e-008,-0.00140172
-1.1e-008,-0.00134466
-1.09e-008,-0.00123798
-1.08e-008,-0.00113378
-1.07e-008,-0.00101221
-1.06e-008,-0.000848473
-1.05e-008,-0.000788931
-1.04e-008,-0.000771565
-1.03e-008,-0.000808778
-1.02e-008,-0.000848473
-1.01e-008,-0.000935305
-1e-008,-0.00089561
-9.9e-009,-0.000845992
-9.8e-009,-0.000845992
-9.7e-009,-0.000811259
-9.6e-009,-0.000803816
-9.5e-009,-0.000845992
-9.4e-009,-0.00104943
-9.3e-009,-0.00121317
-9.2e-009,-0.00126527
-9.1e-009,-0.00138683
-9e-009,-0.00135954
-8.9e-009,-0.00141164
-8.8e-009,-0.00147118
-8.7e-009,-0.00156546
-8.6e-009,-0.00154561
-8.5e-009,-0.00149847
-8.4e-009,-0.0013521
-8.3e-009,-0.00127271
-8.2e-009,-0.00116603
-8.1e-009,-0.00116603
-8e-009,-0.00126527
-7.9e-009,-0.00125286
-7.8e-009,-0.00127767
-7.7e-009,-0.00119084
-7.6e-009,-0.0010916
-7.5e-009,-0.000962595
-7.4e-009,-0.000977481
-7.3e-009,-0.00105439
-7.2e-009,-0.00108912
-7.1e-009,-0.00110401
-7e-009,-0.00116603
-6.9e-009,-0.00126031
-6.8e-009,-0.00141412
-6.7e-009,-0.00144389
-6.6e-009,-0.00145878
-6.5e-009,-0.00126527
-6.4e-009,-0.00109905
-6.3e-009,-0.000940267
-6.2e-009,-0.000875763
-6.1e-009,-0.000952672
-6e-009,-0.000957633
