LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:21:51,0                 
Time,Ampl
5.4e-009,-0.00139676
5.5e-009,-0.00146374
5.6e-009,-0.00148607
5.7e-009,-0.00143893
5.8e-009,-0.00139427
5.9e-009,-0.00134962
6e-009,-0.00129256
6.1e-009,-0.00126527
6.2e-009,-0.00123798
6.3e-009,-0.00130496
6.4e-009,-0.0013645
6.5e-009,-0.00134218
6.6e-009,-0.00128015
6.7e-009,-0.00126031
6.8e-009,-0.00122557
6.9e-009,-0.00126279
7e-009,-0.00127271
7.1e-009,-0.00129752
7.2e-009,-0.00131737
7.3e-009,-0.00132481
7.4e-009,-0.0013645
7.5e-009,-0.0013521
7.6e-009,-0.00132233
7.7e-009,-0.00121069
7.8e-009,-0.00116355
7.9e-009,-0.00115859
8e-009,-0.00108416
8.1e-009,-0.0011313
8.2e-009,-0.00124294
8.3e-009,-0.00127767
8.4e-009,-0.00127271
8.5e-009,-0.00116355
8.6e-009,-0.00115114
8.7e-009,-0.00111641
8.8e-009,-0.00107672
8.9e-009,-0.00110401
9e-009,-0.00112137
9.1e-009,-0.00119084
9.2e-009,-0.00127519
9.3e-009,-0.00136202
9.4e-009,-0.00138187
9.5e-009,-0.00130496
9.6e-009,-0.00132233
9.7e-009,-0.00132233
9.8e-009,-0.0013645
9.9e-009,-0.0013521
1e-008,-0.00127271
1.01e-008,-0.00116107
1.02e-008,-0.00111145
1.03e-008,-0.00110401
1.04e-008,-0.00103702
1.05e-008,-0.00101966
1.06e-008,-0.00100477
1.07e-008,-0.00089313
1.08e-008,-0.000818702
1.09e-008,-0.000875763
1.1e-008,-0.000905534
1.11e-008,-0.000945229
1.12e-008,-0.0010271
1.13e-008,-0.00109408
1.14e-008,-0.00109656
1.15e-008,-0.00112882
1.16e-008,-0.00122557
1.17e-008,-0.00125534
1.18e-008,-0.0013124
1.19e-008,-0.00129256
1.2e-008,-0.00126527
1.21e-008,-0.00126527
1.22e-008,-0.00120821
1.23e-008,-0.00112137
1.24e-008,-0.00110153
1.25e-008,-0.00105439
1.26e-008,-0.00101469
1.27e-008,-0.00107424
1.28e-008,-0.00104198
1.29e-008,-0.00101966
1.3e-008,-0.00103454
1.31e-008,-0.000962595
1.32e-008,-0.000898091
1.33e-008,-0.000860878
1.34e-008,-0.000741794
1.35e-008,-0.000744274
1.36e-008,-0.000667366
1.37e-008,-0.000709542
1.38e-008,-0.00073187
1.39e-008,-0.000873282
1.4e-008,-0.000858397
1.41e-008,-0.00086832
1.42e-008,-0.000917939
1.43e-008,-0.00101718
1.44e-008,-0.00110649
1.45e-008,-0.00111641
1.46e-008,-0.00112385
1.47e-008,-0.00108912
1.48e-008,-0.00107672
1.49e-008,-0.00102958
1.5e-008,-0.00105191
1.51e-008,-0.0011313
1.52e-008,-0.00116851
1.53e-008,-0.00110153
1.54e-008,-0.0010271
1.55e-008,-0.000952672
1.56e-008,-0.000831107
1.57e-008,-0.000885687
1.58e-008,-0.000912977
1.59e-008,-0.000940267
1.6e-008,-0.00100973
1.61e-008,-0.00108168
1.62e-008,-0.00114866
1.63e-008,-0.00115114
1.64e-008,-0.00119084
1.65e-008,-0.00122061
1.66e-008,-0.00130248
1.67e-008,-0.00125038
1.68e-008,-0.00130496
1.69e-008,-0.00127519
1.7e-008,-0.00126775
1.71e-008,-0.00126527
1.72e-008,-0.00120573
1.73e-008,-0.00113378
1.74e-008,-0.00104943
1.75e-008,-0.00102958
1.76e-008,-0.00102462
1.77e-008,-0.00107424
1.78e-008,-0.00111889
1.79e-008,-0.00108416
1.8e-008,-0.00121069
1.81e-008,-0.00127023
1.82e-008,-0.00134962
1.83e-008,-0.0014042
1.84e-008,-0.00144389
1.85e-008,-0.00138435
1.86e-008,-0.00128263
1.87e-008,-0.0012355
1.88e-008,-0.00119828
1.89e-008,-0.00120573
1.9e-008,-0.00123798
1.91e-008,-0.00122557
1.92e-008,-0.00123302
1.93e-008,-0.00125782
1.94e-008,-0.00126031
1.95e-008,-0.00124294
1.96e-008,-0.00122061
1.97e-008,-0.00116851
1.98e-008,-0.00115859
1.99e-008,-0.0011958
2e-008,-0.00122061
2.01e-008,-0.00126775
2.02e-008,-0.00126775
2.03e-008,-0.0012479
2.04e-008,-0.00126031
2.05e-008,-0.00130992
2.06e-008,-0.00126775
2.07e-008,-0.00127271
2.08e-008,-0.00119332
2.09e-008,-0.00115611
2.1e-008,-0.00113378
2.11e-008,-0.00117347
2.12e-008,-0.0011834
2.13e-008,-0.00116355
2.14e-008,-0.00116107
2.15e-008,-0.00122805
2.16e-008,-0.00122309
2.17e-008,-0.00126775
2.18e-008,-0.00129504
2.19e-008,-0.00127519
2.2e-008,-0.00118836
2.21e-008,-0.0010792
2.22e-008,-0.0010916
2.23e-008,-0.00116851
2.24e-008,-0.00122309
2.25e-008,-0.00125534
2.26e-008,-0.00125038
2.27e-008,-0.00122805
2.28e-008,-0.00125782
2.29e-008,-0.0012876
2.3e-008,-0.00127519
2.31e-008,-0.00126527
2.32e-008,-0.00121813
2.33e-008,-0.00119332
2.34e-008,-0.00116603
2.35e-008,-0.0011834
2.36e-008,-0.00113378
2.37e-008,-0.00116107
2.38e-008,-0.00115859
2.39e-008,-0.0011437
2.4e-008,-0.00123053
2.41e-008,-0.00124046
2.42e-008,-0.00125534
2.43e-008,-0.00132729
2.44e-008,-0.00138931
2.45e-008,-0.00131737
2.46e-008,-0.00128015
2.47e-008,-0.00121565
2.48e-008,-0.00116603
2.49e-008,-0.00114122
2.5e-008,-0.00114122
2.51e-008,-0.00118588
2.52e-008,-0.00119828
2.53e-008,-0.0011958
2.54e-008,-0.00118588
2.55e-008,-0.0012355
2.56e-008,-0.00120821
2.57e-008,-0.00112882
2.58e-008,-0.00101718
2.59e-008,-0.000989885
2.6e-008,-0.00100477
2.61e-008,-0.00104943
2.62e-008,-0.00113626
2.63e-008,-0.00109905
2.64e-008,-0.00108664
2.65e-008,-0.00107176
2.66e-008,-0.00102214
2.67e-008,-0.00103206
2.68e-008,-0.00111889
2.69e-008,-0.00108416
2.7e-008,-0.00100973
2.71e-008,-0.000967557
2.72e-008,-0.000915458
2.73e-008,-0.000905534
2.74e-008,-0.000850954
2.75e-008,-0.000848473
2.76e-008,-0.000863359
2.77e-008,-0.00089561
2.78e-008,-0.000962595
2.79e-008,0.00103454
2.8e-008,0.0110773
2.81e-008,0.029513
2.82e-008,0.0452073
2.83e-008,0.0523027
2.84e-008,0.0542229
2.85e-008,0.0551582
2.86e-008,0.0559521
2.87e-008,0.0563714
2.88e-008,0.0560638
2.89e-008,0.0558033
2.9e-008,0.0560911
2.91e-008,0.0564508
2.92e-008,0.0566666
2.93e-008,0.0566815
2.94e-008,0.0563515
2.95e-008,0.0555452
2.96e-008,0.0550714
2.97e-008,0.0554286
2.98e-008,0.0559695
2.99e-008,0.0562895
3e-008,0.0561357
3.01e-008,0.0560141
3.02e-008,0.0561407
3.03e-008,0.0563292
3.04e-008,0.0565153
3.05e-008,0.0565872
3.06e-008,0.0566691
3.07e-008,0.0567063
3.08e-008,0.0568006
3.09e-008,0.0569246
3.1e-008,0.0569395
3.11e-008,0.0569222
3.12e-008,0.0568626
3.13e-008,0.0569445
3.14e-008,0.057262
3.15e-008,0.0573588
3.16e-008,0.0575077
3.17e-008,0.0574506
3.18e-008,0.0574928
3.19e-008,0.0574531
3.2e-008,0.0575101
3.21e-008,0.0575895
3.22e-008,0.0578227
3.23e-008,0.0579493
3.24e-008,0.0581155
3.25e-008,0.0581899
3.26e-008,0.058242
3.27e-008,0.0581874
3.28e-008,0.0581998
3.29e-008,0.0582494
3.3e-008,0.0582519
3.31e-008,0.05818
3.32e-008,0.058247
3.33e-008,0.058309
3.34e-008,0.0582346
3.35e-008,0.0582817
3.36e-008,0.0582494
3.37e-008,0.0582792
3.38e-008,0.0582668
3.39e-008,0.0583561
3.4e-008,0.0584405
3.41e-008,0.0584578
3.42e-008,0.0585943
3.43e-008,0.0586836
3.44e-008,0.058629
3.45e-008,0.0584876
3.46e-008,0.0583561
3.47e-008,0.0584157
3.48e-008,0.0585323
3.49e-008,0.0586935
3.5e-008,0.0586489
3.51e-008,0.0585199
3.52e-008,0.0583735
3.53e-008,0.0583636
3.54e-008,0.0584727
3.55e-008,0.0585943
3.56e-008,0.0587481
3.57e-008,0.0588697
3.58e-008,0.0584479
3.59e-008,0.0545554
3.6e-008,0.0444283
3.61e-008,0.0286149
3.62e-008,0.0132407
3.63e-008,0.00468397
3.64e-008,0.00201202
3.65e-008,0.00169447
3.66e-008,0.00186565
3.67e-008,0.00197977
3.68e-008,0.0017813
3.69e-008,0.00161012
3.7e-008,0.0018334
3.71e-008,0.00193015
3.72e-008,0.00121317
3.73e-008,0.00091794
3.74e-008,0.00186069
3.75e-008,0.0026521
3.76e-008,0.00263722
3.77e-008,0.00255286
3.78e-008,0.00217825
3.79e-008,0.00138931
3.8e-008,0.000888169
3.81e-008,0.00105191
3.82e-008,0.00147615
3.83e-008,0.00158283
3.84e-008,0.00135954
3.85e-008,0.00110401
3.86e-008,0.0011437
3.87e-008,0.00112882
3.88e-008,0.000875764
3.89e-008,0.000595421
3.9e-008,0.000535879
3.91e-008,0.000779009
3.92e-008,0.00113378
3.93e-008,0.00125534
3.94e-008,0.000992367
3.95e-008,0.00059294
3.96e-008,0.000317558
3.97e-008,0.000307634
3.98e-008,0.00040439
3.99e-008,0.000325001
4e-008,0.000176146
4.01e-008,0.000195993
4.02e-008,0.000203436
4.03e-008,-3.47322e-005
4.04e-008,-0.000253053
4.05e-008,-7.93888e-005
4.06e-008,0.00053836
4.07e-008,0.000982444
4.08e-008,0.000848474
4.09e-008,0.00029523
4.1e-008,-0.0002729
4.11e-008,-0.000491221
4.12e-008,-0.000429198
4.13e-008,-0.000195992
4.14e-008,-4.2175e-005
4.15e-008,-2.72895e-005
4.16e-008,-7.93888e-005
4.17e-008,-0.000129007
4.18e-008,-0.000267938
4.19e-008,-0.000312595
4.2e-008,-0.000431679
4.21e-008,-0.000575572
4.22e-008,-0.000585496
4.23e-008,-0.000647519
4.24e-008,-0.000707061
4.25e-008,-0.000751717
4.26e-008,-0.00078645
4.27e-008,-0.000836068
4.28e-008,-0.000754198
4.29e-008,-0.000716984
4.3e-008,-0.000585496
4.31e-008,-0.000525954
4.32e-008,-0.00043416
4.33e-008,-0.000424236
4.34e-008,-0.000503626
4.35e-008,-0.000600381
4.36e-008,-0.000657442
4.37e-008,-0.000647519
4.38e-008,-0.000632633
4.39e-008,-0.000553244
4.4e-008,-0.000441603
4.41e-008,-0.000498664
4.42e-008,-0.000511068
4.43e-008,-0.000431679
4.44e-008,-0.000436641
4.45e-008,-0.00046145
4.46e-008,-0.000642557
4.47e-008,-0.000915458
4.48e-008,-0.00108168
4.49e-008,-0.00125782
4.5e-008,-0.0013
4.51e-008,-0.00115859
4.52e-008,-0.000781488
4.53e-008,-0.000699618
4.54e-008,-0.000915458
4.55e-008,-0.00117595
4.56e-008,-0.00129752
4.57e-008,-0.0014563
4.58e-008,-0.00157786
4.59e-008,-0.0013124
4.6e-008,-0.000845992
4.61e-008,-0.000627671
4.62e-008,-0.000776526
4.63e-008,-0.000875763
4.64e-008,-0.000796374
4.65e-008,-0.000776526
4.66e-008,-0.00070458
4.67e-008,-0.00054332
4.68e-008,-0.00054332
4.69e-008,-0.000754198
4.7e-008,-0.000898091
4.71e-008,-0.000997328
4.72e-008,-0.00116851
4.73e-008,-0.00117347
4.74e-008,-0.000915458
4.75e-008,-0.000602862
4.76e-008,-0.000396946
4.77e-008,-0.000662404
4.78e-008,-0.000975
4.79e-008,-0.00117843
4.8e-008,-0.00117099
4.81e-008,-0.00110897
4.82e-008,-0.000898091
4.83e-008,-0.000553244
4.84e-008,-0.000478816
4.85e-008,-0.000697137
4.86e-008,-0.00109656
4.87e-008,-0.00149103
4.88e-008,-0.00155553
4.89e-008,-0.00124046
4.9e-008,-0.00089561
4.91e-008,-0.000721946
4.92e-008,-0.000776526
4.93e-008,-0.000945229
4.94e-008,-0.00113378
4.95e-008,-0.00124046
4.96e-008,-0.00125534
4.97e-008,-0.00116603
4.98e-008,-0.00104198
4.99e-008,-0.000855916
5e-008,-0.000779007
5.01e-008,-0.000796374
5.02e-008,-0.000821183
5.03e-008,-0.000903053
5.04e-008,-0.000831107
5.05e-008,-0.000826145
5.06e-008,-0.000873282
5.07e-008,-0.000863359
5.08e-008,-0.000833587
5.09e-008,-0.000761641
5.1e-008,-0.000791412
5.11e-008,-0.000833587
5.12e-008,-0.000855916
5.13e-008,-0.000888168
5.14e-008,-0.000915458
5.15e-008,-0.00086832
5.16e-008,-0.000816221
5.17e-008,-0.000898091
5.18e-008,-0.000898091
5.19e-008,-0.000917939
5.2e-008,-0.000875763
5.21e-008,-0.000776526
5.22e-008,-0.000714503
5.23e-008,-0.000771565
5.24e-008,-0.000766603
5.25e-008,-0.000764122
5.26e-008,-0.000823664
5.27e-008,-0.000858397
5.28e-008,-0.000992366
5.29e-008,-0.0011313
5.3e-008,-0.00118588
5.31e-008,-0.00113874
5.32e-008,-0.00129504
5.33e-008,-0.00133969
5.34e-008,-0.00134466
5.35e-008,-0.00132977
5.36e-008,-0.00125286
5.37e-008,-0.00113874
5.38e-008,-0.000962595
5.39e-008,-0.000903053
5.4e-008,-0.000950191
5.41e-008,-0.00104198
5.42e-008,-0.00114618
5.43e-008,-0.00117099
5.44e-008,-0.00119332
5.45e-008,-0.00125038
5.46e-008,-0.00130248
5.47e-008,-0.00134466
5.48e-008,-0.00129504
5.49e-008,-0.0012355
5.5e-008,-0.00115114
5.51e-008,-0.00113378
5.52e-008,-0.00123798
5.53e-008,-0.00137939
5.54e-008,-0.00150095
5.55e-008,-0.00153817
5.56e-008,-0.00151088
5.57e-008,-0.00134218
5.58e-008,-0.00119828
5.59e-008,-0.00117099
5.6e-008,-0.00126031
5.61e-008,-0.00139179
5.62e-008,-0.00157538
5.63e-008,-0.0015605
5.64e-008,-0.00148111
5.65e-008,-0.00151832
5.66e-008,-0.00152328
5.67e-008,-0.00160763
5.68e-008,-0.00160267
5.69e-008,-0.00161756
5.7e-008,-0.00152824
5.71e-008,-0.00146622
5.72e-008,-0.00149351
5.73e-008,-0.00157538
5.74e-008,-0.00151584
5.75e-008,-0.00140916
5.76e-008,-0.00123798
5.77e-008,-0.00118092
5.78e-008,-0.00121069
5.79e-008,-0.00126031
5.8e-008,-0.00125534
5.81e-008,-0.00124294
5.82e-008,-0.00124046
5.83e-008,-0.0012479
5.84e-008,-0.00130496
5.85e-008,-0.00129256
5.86e-008,-0.00126031
5.87e-008,-0.00122061
5.88e-008,-0.00120076
5.89e-008,-0.00116851
5.9e-008,-0.00112137
5.91e-008,-0.00104943
5.92e-008,-0.0010792
5.93e-008,-0.00108416
5.94e-008,-0.00103206
5.95e-008,-0.00104447
5.96e-008,-0.000937786
5.97e-008,-0.000845992
5.98e-008,-0.000788931
5.99e-008,-0.000883206
6e-008,-0.000992366
6.01e-008,-0.00107176
6.02e-008,-0.00113626
6.03e-008,-0.00115363
6.04e-008,-0.00108664
6.05e-008,-0.00108664
6.06e-008,-0.00102462
6.07e-008,-0.000987404
6.08e-008,-0.000955152
6.09e-008,-0.000984923
6.1e-008,-0.00106183
6.11e-008,-0.00123302
6.12e-008,-0.00133969
6.13e-008,-0.0013521
6.14e-008,-0.0013521
6.15e-008,-0.00139676
6.16e-008,-0.00139179
6.17e-008,-0.00140916
6.18e-008,-0.00141164
6.19e-008,-0.00147366
6.2e-008,-0.00139179
6.21e-008,-0.00133473
6.22e-008,-0.00131489
6.23e-008,-0.00126775
6.24e-008,-0.00123798
6.25e-008,-0.00118836
6.26e-008,-0.00116851
6.27e-008,-0.00120821
6.28e-008,-0.00130248
6.29e-008,-0.00131489
6.3e-008,-0.00128511
6.31e-008,-0.00116851
6.32e-008,-0.00107424
6.33e-008,-0.0010792
6.34e-008,-0.00114122
6.35e-008,-0.00123302
6.36e-008,-0.0012479
6.37e-008,-0.00132481
6.38e-008,-0.00132729
6.39e-008,-0.00138435
6.4e-008,-0.0014166
6.41e-008,-0.00136947
6.42e-008,-0.0013124
6.43e-008,-0.00120573
6.44e-008,-0.00119828
6.45e-008,-0.0011958
6.46e-008,-0.00116107
6.47e-008,-0.00116603
6.48e-008,-0.00114866
6.49e-008,-0.00115114
6.5e-008,-0.00115859
6.51e-008,-0.00118588
6.52e-008,-0.00117595
6.53e-008,-0.00118092
6.54e-008,-0.00122061
6.55e-008,-0.00119332
6.56e-008,-0.00121317
6.57e-008,-0.00123053
6.58e-008,-0.00117099
6.59e-008,-0.00109656
6.6e-008,-0.00109656
6.61e-008,-0.00113378
6.62e-008,-0.00110401
6.63e-008,-0.00118092
6.64e-008,-0.00122557
6.65e-008,-0.00121813
6.66e-008,-0.00118836
6.67e-008,-0.00118092
6.68e-008,-0.00116851
6.69e-008,-0.00110153
6.7e-008,-0.00111889
6.71e-008,-0.00107424
6.72e-008,-0.00100725
6.73e-008,-0.00106927
6.74e-008,-0.00107424
6.75e-008,-0.00112634
6.76e-008,-0.00112882
6.77e-008,-0.00114122
6.78e-008,-0.00104447
6.79e-008,-0.00106679
6.8e-008,-0.00106679
6.81e-008,-0.00114122
6.82e-008,-0.00121317
6.83e-008,-0.00124294
6.84e-008,-0.00128015
6.85e-008,-0.00132481
6.86e-008,-0.00133969
6.87e-008,-0.00139924
6.88e-008,-0.00145878
6.89e-008,-0.00148359
6.9e-008,-0.00139427
6.91e-008,-0.00141908
6.92e-008,-0.00134218
6.93e-008,-0.00134466
6.94e-008,-0.00124294
6.95e-008,-0.00122309
6.96e-008,-0.00113626
6.97e-008,-0.00109408
6.98e-008,-0.00108168
6.99e-008,-0.00100477
7e-008,-0.00101469
7.01e-008,-0.000977481
7.02e-008,-0.00100973
7.03e-008,-0.00110153
7.04e-008,-0.00116851
7.05e-008,-0.00123053
7.06e-008,-0.0012876
7.07e-008,-0.00122557
7.08e-008,-0.00117843
7.09e-008,-0.0011313
7.1e-008,-0.00109656
7.11e-008,-0.00112137
7.12e-008,-0.00116603
7.13e-008,-0.00116355
7.14e-008,-0.00118836
7.15e-008,-0.0012355
7.16e-008,-0.00127023
7.17e-008,-0.00120324
7.18e-008,-0.00116355
7.19e-008,-0.0010792
7.2e-008,-0.000937786
7.21e-008,-0.000875763
7.22e-008,-0.000828626
7.23e-008,-0.000791412
7.24e-008,-0.000816221
7.25e-008,-0.000865839
7.26e-008,-0.000987404
7.27e-008,-0.00111145
7.28e-008,-0.00120076
7.29e-008,-0.00129256
7.3e-008,-0.00133225
7.31e-008,-0.00133473
7.32e-008,-0.00128511
7.33e-008,-0.00131489
7.34e-008,-0.00126031
7.35e-008,-0.00120324
7.36e-008,-0.00115611
7.37e-008,-0.00111145
7.38e-008,-0.000987404
7.39e-008,-0.00102958
7.4e-008,-0.00100477
7.41e-008,-0.00104695
7.42e-008,-0.00105191
7.43e-008,-0.00106927
7.44e-008,-0.00109905
7.45e-008,-0.00115114
7.46e-008,-0.00117595
7.47e-008,-0.00116851
7.48e-008,-0.0011437
7.49e-008,-0.0010792
7.5e-008,-0.00102958
7.51e-008,-0.00105687
7.52e-008,-0.00110401
7.53e-008,-0.00120324
7.54e-008,-0.00127023
7.55e-008,-0.0013
7.56e-008,-0.00127023
7.57e-008,-0.00126031
7.58e-008,-0.00121069
