LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:20:04,0                 
Time,Ampl
-1.54e-008,-0.00120821
-1.53e-008,-0.00118836
-1.52e-008,-0.00114122
-1.51e-008,-0.00114122
-1.5e-008,-0.0011834
-1.49e-008,-0.00116355
-1.48e-008,-0.00117347
-1.47e-008,-0.00113378
-1.46e-008,-0.00117347
-1.45e-008,-0.0011834
-1.44e-008,-0.00117099
-1.43e-008,-0.00120573
-1.42e-008,-0.00110897
-1.41e-008,-0.00111641
-1.4e-008,-0.00105439
-1.39e-008,-0.00119084
-1.38e-008,-0.00121069
-1.37e-008,-0.00126031
-1.36e-008,-0.00119084
-1.35e-008,-0.00121565
-1.34e-008,-0.00125534
-1.33e-008,-0.00125782
-1.32e-008,-0.0012479
-1.31e-008,-0.00126031
-1.3e-008,-0.00116603
-1.29e-008,-0.00116355
-1.28e-008,-0.00111889
-1.27e-008,-0.0012479
-1.26e-008,-0.00123798
-1.25e-008,-0.00123302
-1.24e-008,-0.00116355
-1.23e-008,-0.00116107
-1.22e-008,-0.00114866
-1.21e-008,-0.00115363
-1.2e-008,-0.00111641
-1.19e-008,-0.00115859
-1.18e-008,-0.00111889
-1.17e-008,-0.00118092
-1.16e-008,-0.00118836
-1.15e-008,-0.00124542
-1.14e-008,-0.00127519
-1.13e-008,-0.00126279
-1.12e-008,-0.00125038
-1.11e-008,-0.00126527
-1.1e-008,-0.0012479
-1.09e-008,-0.00122557
-1.08e-008,-0.00123302
-1.07e-008,-0.00121069
-1.06e-008,-0.00110649
-1.05e-008,-0.00114122
-1.04e-008,-0.00112385
-1.03e-008,-0.00111889
-1.02e-008,-0.00111641
-1.01e-008,-0.00110153
-1e-008,-0.00109656
-9.9e-009,-0.00110153
-9.8e-009,-0.00108664
-9.7e-009,-0.00107176
-9.6e-009,-0.00106183
-9.5e-009,-0.00108912
-9.4e-009,-0.00116603
-9.3e-009,-0.00125782
-9.2e-009,-0.00125286
-9.1e-009,-0.00126527
-9e-009,-0.00122061
-8.9e-009,-0.00123302
-8.8e-009,-0.00124542
-8.7e-009,-0.00122061
-8.6e-009,-0.0012479
-8.5e-009,-0.00128511
-8.4e-009,-0.00130992
-8.3e-009,-0.00129504
-8.2e-009,-0.00127519
-8.1e-009,-0.00126279
-8e-009,-0.00118836
-7.9e-009,-0.00118836
-7.8e-009,-0.00121069
-7.7e-009,-0.00122805
-7.6e-009,-0.00122557
-7.5e-009,-0.00116851
-7.4e-009,-0.00117843
-7.3e-009,-0.00122309
-7.2e-009,-0.00114122
-7.1e-009,-0.00115611
-7e-009,-0.0010271
-6.9e-009,-0.00101966
-6.8e-009,-0.00106183
-6.7e-009,-0.00111641
-6.6e-009,-0.0011437
-6.5e-009,-0.00119828
-6.4e-009,-0.00119084
-6.3e-009,-0.00116851
-6.2e-009,-0.00125534
-6.1e-009,-0.00117595
-6e-009,-0.00112634
-5.9e-009,-0.00112385
-5.8e-009,-0.0010792
-5.7e-009,-0.00113626
-5.6e-009,-0.00108168
-5.5e-009,-0.00115363
-5.4e-009,-0.0011437
-5.3e-009,-0.00125038
-5.2e-009,-0.00125782
-5.1e-009,-0.00126031
-5e-009,-0.00127023
-4.9e-009,-0.00122805
-4.8e-009,-0.00120076
-4.7e-009,-0.00119084
-4.6e-009,-0.00119828
-4.5e-009,-0.00116107
-4.4e-009,-0.00115114
-4.3e-009,-0.00113378
-4.2e-009,-0.00115611
-4.1e-009,-0.0012355
-4e-009,-0.00123053
-3.9e-009,-0.00123302
-3.8e-009,-0.00123053
-3.7e-009,-0.00125286
-3.6e-009,-0.00128263
-3.5e-009,-0.00126527
-3.4e-009,-0.00122805
-3.3e-009,-0.00119828
-3.2e-009,-0.00116851
-3.1e-009,-0.00114618
-3e-009,-0.00121813
-2.9e-009,-0.00118588
-2.8e-009,-0.00118836
-2.7e-009,-0.00124046
-2.6e-009,-0.00126775
-2.5e-009,-0.00133225
-2.4e-009,-0.00127519
-2.3e-009,-0.00130992
-2.2e-009,-0.0012479
-2.1e-009,-0.00121317
-2e-009,-0.00124046
-1.9e-009,-0.00124294
-1.8e-009,-0.00128511
-1.7e-009,-0.00131737
-1.6e-009,-0.00130496
-1.5e-009,-0.00125534
-1.4e-009,-0.00115859
-1.3e-009,-0.0011313
-1.2e-009,-0.00114866
-1.1e-009,-0.00108912
-1e-009,-0.00110897
-9e-010,-0.00116355
-8e-010,-0.00115114
-7e-010,-0.00116603
-6e-010,-0.00111641
-5e-010,-0.00111393
-4e-010,-0.00108168
-3e-010,-0.00117099
-2e-010,-0.0011313
-1e-010,-0.00115611
2.15325e-023,-0.00110153
1e-010,-0.00110897
2e-010,-0.00108416
3e-010,-0.00111889
4e-010,-0.00111145
5e-010,-0.00110401
6e-010,-0.00113874
7e-010,-0.00120573
8e-010,-0.00113626
9e-010,-0.00115611
1e-009,-0.00115114
1.1e-009,-0.00112385
1.2e-009,-0.00112634
1.3e-009,-0.00112634
1.4e-009,-0.00112882
1.5e-009,-0.00115859
1.6e-009,-0.00112385
1.7e-009,-0.00113378
1.8e-009,-0.00113626
1.9e-009,-0.00114866
2e-009,-0.00115363
2.1e-009,-0.0011834
2.2e-009,-0.00115859
2.3e-009,-0.00116851
2.4e-009,-0.00109905
2.5e-009,-0.00112634
2.6e-009,-0.0010792
2.7e-009,-0.00116851
2.8e-009,-0.00121317
2.9e-009,-0.00127519
3e-009,-0.00123798
3.1e-009,-0.00129256
3.2e-009,-0.00125782
3.3e-009,-0.0012479
3.4e-009,-0.00122557
3.5e-009,-0.00117347
3.6e-009,-0.00116603
3.7e-009,-0.00120821
3.8e-009,-0.00117843
3.9e-009,-0.00121069
4e-009,-0.00120324
4.1e-009,-0.00121813
4.2e-009,-0.0011958
4.3e-009,-0.00117595
4.4e-009,-0.00114618
4.5e-009,-0.00104198
4.6e-009,-0.000970038
4.7e-009,-0.000987404
4.8e-009,-0.00105191
4.9e-009,-0.00119828
5e-009,-0.00108416
5.1e-009,-0.00118092
5.2e-009,-0.00117347
5.3e-009,-0.00122309
5.4e-009,-0.00130744
5.5e-009,-0.00129504
5.6e-009,-0.00125038
5.7e-009,-0.00126527
5.8e-009,-0.00121565
5.9e-009,-0.00127767
6e-009,-0.00123302
6.1e-009,-0.00121069
6.2e-009,-0.00122557
6.3e-009,-0.00130496
6.4e-009,-0.0014042
6.5e-009,-0.00136698
6.6e-009,-0.00135954
6.7e-009,-0.00133969
6.8e-009,-0.00126527
6.9e-009,-0.0012355
7e-009,-0.00118092
7.1e-009,-0.00128511
7.2e-009,-0.00119084
7.3e-009,-0.0011834
7.4e-009,-0.00107176
7.5e-009,-0.00107424
7.6e-009,-0.00100477
7.7e-009,-0.000982443
7.8e-009,-0.000994847
7.9e-009,-0.000999809
8e-009,-0.000885687
8.1e-009,-0.000950191
8.2e-009,-0.00103454
8.3e-009,-0.00110153
8.4e-009,-0.00113378
8.5e-009,-0.0011313
8.6e-009,-0.00111145
8.7e-009,-0.00109408
8.8e-009,-0.00107424
8.9e-009,-0.00115859
9e-009,-0.00114866
9.1e-009,-0.0011834
9.2e-009,-0.00120573
9.3e-009,-0.00110153
9.4e-009,-0.00116603
9.5e-009,-0.00121813
9.6e-009,-0.00124294
9.7e-009,-0.00132977
9.8e-009,-0.00142156
9.9e-009,-0.0014042
1e-008,-0.00136202
1.01e-008,-0.00134962
1.02e-008,-0.00135458
1.03e-008,-0.00138683
1.04e-008,-0.00134962
1.05e-008,-0.00133721
1.06e-008,-0.00126775
1.07e-008,-0.00121317
1.08e-008,-0.00107176
1.09e-008,-0.00101221
1.1e-008,-0.00104695
1.11e-008,-0.00107424
1.12e-008,-0.00105191
1.13e-008,-0.00105687
1.14e-008,-0.00108912
1.15e-008,-0.00110897
1.16e-008,-0.00117099
1.17e-008,-0.00118588
1.18e-008,-0.00120076
1.19e-008,-0.00124542
1.2e-008,-0.00121069
1.21e-008,-0.00125038
1.22e-008,-0.00118588
1.23e-008,-0.00125782
1.24e-008,-0.00125038
1.25e-008,-0.00125782
1.26e-008,-0.0013645
1.27e-008,-0.00145878
1.28e-008,-0.00144141
1.29e-008,-0.00144389
1.3e-008,-0.00135954
1.31e-008,-0.00132233
1.32e-008,-0.00135954
1.33e-008,-0.00129008
1.34e-008,-0.00124046
1.35e-008,-0.00117347
1.36e-008,-0.0011313
1.37e-008,-0.00114122
1.38e-008,-0.00112634
1.39e-008,-0.00115611
1.4e-008,-0.00115611
1.41e-008,-0.00112634
1.42e-008,-0.00111889
1.43e-008,-0.00113874
1.44e-008,-0.00115363
1.45e-008,-0.00119332
1.46e-008,-0.00115363
1.47e-008,-0.00114122
1.48e-008,-0.00107672
1.49e-008,-0.00113626
1.5e-008,-0.00106927
1.51e-008,-0.00106431
1.52e-008,-0.00100477
1.53e-008,-0.000970038
1.54e-008,-0.000903053
1.55e-008,-0.000903053
1.56e-008,-0.000942748
1.57e-008,-0.000955152
1.58e-008,-0.000970038
1.59e-008,-0.000967557
1.6e-008,-0.00100229
1.61e-008,-0.00101966
1.62e-008,-0.00109408
1.63e-008,-0.00106431
1.64e-008,-0.00108664
1.65e-008,-0.0010271
1.66e-008,-0.00108416
1.67e-008,-0.00110401
1.68e-008,-0.00113874
1.69e-008,-0.00125286
1.7e-008,-0.00120076
1.71e-008,-0.00129008
1.72e-008,-0.00127023
1.73e-008,-0.0012876
1.74e-008,-0.00135458
1.75e-008,-0.00132977
1.76e-008,-0.00132977
1.77e-008,-0.00129008
1.78e-008,-0.00133969
1.79e-008,-0.00136698
1.8e-008,-0.00133473
1.81e-008,-0.00138683
1.82e-008,-0.0012876
1.83e-008,-0.00124542
1.84e-008,-0.00123302
1.85e-008,-0.00124294
1.86e-008,-0.00125782
1.87e-008,-0.00127767
1.88e-008,-0.00125534
1.89e-008,-0.00132233
1.9e-008,-0.0012876
1.91e-008,-0.00126527
1.92e-008,-0.00122805
1.93e-008,-0.00121069
1.94e-008,-0.00120324
1.95e-008,-0.00122557
1.96e-008,-0.00125038
1.97e-008,-0.00125286
1.98e-008,-0.00130992
1.99e-008,-0.00125286
2e-008,-0.00122309
2.01e-008,-0.00122309
2.02e-008,-0.00119828
2.03e-008,-0.00122309
2.04e-008,-0.00123302
2.05e-008,-0.00122805
2.06e-008,-0.00127519
2.07e-008,-0.00127023
2.08e-008,-0.00130992
2.09e-008,-0.00132481
2.1e-008,-0.0013124
2.11e-008,-0.0012876
2.12e-008,-0.0012876
2.13e-008,-0.0013124
2.14e-008,-0.00121317
2.15e-008,-0.0012355
2.16e-008,-0.00118836
2.17e-008,-0.00115611
2.18e-008,-0.00110897
2.19e-008,-0.00115611
2.2e-008,-0.00118588
2.21e-008,-0.00117099
2.22e-008,-0.0012355
2.23e-008,-0.00122557
2.24e-008,-0.00122309
2.25e-008,-0.00116603
2.26e-008,-0.00117595
2.27e-008,-0.00119828
2.28e-008,-0.00118092
2.29e-008,-0.00117099
2.3e-008,-0.00115611
2.31e-008,-0.00113874
2.32e-008,-0.00111641
2.33e-008,-0.00117595
2.34e-008,-0.00115859
2.35e-008,-0.00115611
2.36e-008,-0.00111145
2.37e-008,-0.00110897
2.38e-008,-0.00114122
2.39e-008,-0.00117843
2.4e-008,-0.00119828
2.41e-008,-0.00118092
2.42e-008,-0.00115114
2.43e-008,-0.0011313
2.44e-008,-0.00116355
2.45e-008,-0.0011834
2.46e-008,-0.00113626
2.47e-008,-0.00109905
2.48e-008,-0.00113626
2.49e-008,-0.00113874
2.5e-008,-0.00111393
2.51e-008,-0.0011313
2.52e-008,-0.00117099
2.53e-008,-0.00123798
2.54e-008,-0.00124046
2.55e-008,-0.00121069
2.56e-008,-0.0011958
2.57e-008,-0.00120821
2.58e-008,-0.00123798
2.59e-008,-0.0011958
2.6e-008,-0.00118588
2.61e-008,-0.00123302
2.62e-008,-0.00122061
2.63e-008,-0.00121069
2.64e-008,-0.00121813
2.65e-008,-0.00110153
2.66e-008,-0.00103206
2.67e-008,-0.000982443
2.68e-008,-0.000992366
2.69e-008,-0.00110897
2.7e-008,-0.00120324
2.71e-008,-0.0012876
2.72e-008,-0.00127767
2.73e-008,-0.0012355
2.74e-008,-0.00119084
2.75e-008,-0.00108912
2.76e-008,-0.00111889
2.77e-008,-0.00116851
2.78e-008,-0.00131737
2.79e-008,0.000426718
2.8e-008,0.010147
2.81e-008,0.0284536
2.82e-008,0.0444952
2.83e-008,0.0519678
2.84e-008,0.0540244
2.85e-008,0.0549846
2.86e-008,0.0558578
2.87e-008,0.0562424
2.88e-008,0.0560836
2.89e-008,0.0557685
2.9e-008,0.0560985
2.91e-008,0.0564731
2.92e-008,0.0567286
2.93e-008,0.0568204
2.94e-008,0.0565128
2.95e-008,0.0556619
2.96e-008,0.0551756
2.97e-008,0.0553592
2.98e-008,0.0559794
2.99e-008,0.05623
3e-008,0.0562573
3.01e-008,0.0562052
3.02e-008,0.0563416
3.03e-008,0.0565178
3.04e-008,0.0567237
3.05e-008,0.0567162
3.06e-008,0.0568155
3.07e-008,0.0568477
3.08e-008,0.0569321
3.09e-008,0.0570239
3.1e-008,0.0571231
3.11e-008,0.0570412
3.12e-008,0.0570933
3.13e-008,0.0571926
3.14e-008,0.0575548
3.15e-008,0.0576739
3.16e-008,0.0578302
3.17e-008,0.0577185
3.18e-008,0.057726
3.19e-008,0.0577433
3.2e-008,0.0577309
3.21e-008,0.0576764
3.22e-008,0.0578103
3.23e-008,0.0578078
3.24e-008,0.0578227
3.25e-008,0.0579046
3.26e-008,0.0580435
3.27e-008,0.0580807
3.28e-008,0.0582147
3.29e-008,0.0582147
3.3e-008,0.0583487
3.31e-008,0.0583859
3.32e-008,0.0584454
3.33e-008,0.0583437
3.34e-008,0.0582743
3.35e-008,0.0581328
3.36e-008,0.0581701
3.37e-008,0.0581527
3.38e-008,0.0582891
3.39e-008,0.0582891
3.4e-008,0.0582569
3.41e-008,0.0582817
3.42e-008,0.0584504
3.43e-008,0.0585298
3.44e-008,0.058562
3.45e-008,0.0584876
3.46e-008,0.0583288
3.47e-008,0.0582842
3.48e-008,0.0583214
3.49e-008,0.0583884
3.5e-008,0.0583909
3.51e-008,0.0583586
3.52e-008,0.0583412
3.53e-008,0.0582966
3.54e-008,0.0584876
3.55e-008,0.058562
3.56e-008,0.0587183
3.57e-008,0.0588077
3.58e-008,0.0583834
3.59e-008,0.0548828
3.6e-008,0.0449716
3.61e-008,0.029384
3.62e-008,0.0138063
3.63e-008,0.00494695
3.64e-008,0.002275
3.65e-008,0.00188054
3.66e-008,0.00195
3.67e-008,0.00207901
3.68e-008,0.00179867
3.69e-008,0.00164237
3.7e-008,0.00176393
3.71e-008,0.0018979
3.72e-008,0.00125783
3.73e-008,0.000967558
3.74e-008,0.00188798
3.75e-008,0.00268683
3.76e-008,0.00255038
3.77e-008,0.00236183
3.78e-008,0.00224523
3.79e-008,0.00178378
3.8e-008,0.0013645
3.81e-008,0.0012355
3.82e-008,0.00144886
3.83e-008,0.00164237
3.84e-008,0.00155057
3.85e-008,0.00136947
3.86e-008,0.00117596
3.87e-008,0.00105687
3.88e-008,0.00083607
3.89e-008,0.000724428
3.9e-008,0.0007021
3.91e-008,0.000749237
3.92e-008,0.000642558
3.93e-008,0.000602863
3.94e-008,0.00059294
3.95e-008,0.000508589
3.96e-008,0.000451527
3.97e-008,0.000369657
3.98e-008,0.000337405
3.99e-008,0.00034981
4e-008,0.000258016
4.01e-008,-1.2404e-005
4.02e-008,-0.000339885
4.03e-008,-0.00037958
4.04e-008,-0.000230725
4.05e-008,-4.46559e-005
4.06e-008,2.48098e-005
4.07e-008,-4.46559e-005
4.08e-008,-0.000178625
4.09e-008,-0.000342366
4.1e-008,-0.000411832
4.11e-008,-0.000498664
4.12e-008,-0.000568129
4.13e-008,-0.00070458
4.14e-008,-0.000816221
4.15e-008,-0.000908015
4.16e-008,-0.000838549
4.17e-008,-0.000726908
4.18e-008,-0.000694656
4.19e-008,-0.000707061
4.2e-008,-0.000836068
4.21e-008,-0.000900572
4.22e-008,-0.000952672
4.23e-008,-0.00103454
4.24e-008,-0.00108912
4.25e-008,-0.0010792
4.26e-008,-0.0010271
4.27e-008,-0.00106679
4.28e-008,-0.000898091
4.29e-008,-0.000828626
4.3e-008,-0.000736832
4.31e-008,-0.000831107
4.32e-008,-0.000878244
4.33e-008,-0.000870801
4.34e-008,-0.000833587
4.35e-008,-0.00075916
4.36e-008,-0.000769084
4.37e-008,-0.000848473
4.38e-008,-0.000761641
4.39e-008,-0.000741794
4.4e-008,-0.000744274
4.41e-008,-0.000853435
4.42e-008,-0.000863359
4.43e-008,-0.000808778
4.44e-008,-0.000741794
4.45e-008,-0.000672328
4.46e-008,-0.000826145
4.47e-008,-0.00113874
4.48e-008,-0.00138931
4.49e-008,-0.00161756
4.5e-008,-0.00162252
4.51e-008,-0.00146374
4.52e-008,-0.00119084
4.53e-008,-0.00109905
4.54e-008,-0.00122557
4.55e-008,-0.00143149
4.56e-008,-0.00133473
4.57e-008,-0.00143645
4.58e-008,-0.00169943
4.59e-008,-0.00169198
4.6e-008,-0.00140668
4.61e-008,-0.00124542
4.62e-008,-0.00127767
4.63e-008,-0.00136698
4.64e-008,-0.00134218
4.65e-008,-0.00129504
4.66e-008,-0.00121317
4.67e-008,-0.00111145
4.68e-008,-0.00114866
4.69e-008,-0.00137691
4.7e-008,-0.00136202
4.71e-008,-0.0011958
4.72e-008,-0.000932824
4.73e-008,-0.000855916
4.74e-008,-0.000853435
4.75e-008,-0.000942748
4.76e-008,-0.00104447
4.77e-008,-0.00117595
4.78e-008,-0.00118836
4.79e-008,-0.00122061
4.8e-008,-0.00122309
4.81e-008,-0.00116603
4.82e-008,-0.00104447
4.83e-008,-0.00103702
4.84e-008,-0.00116107
4.85e-008,-0.00127519
4.86e-008,-0.00133721
4.87e-008,-0.0013645
4.88e-008,-0.00131737
4.89e-008,-0.00127271
4.9e-008,-0.00125534
4.91e-008,-0.00125534
4.92e-008,-0.00128511
4.93e-008,-0.00126527
4.94e-008,-0.00112882
4.95e-008,-0.00107424
4.96e-008,-0.00108912
4.97e-008,-0.0011313
4.98e-008,-0.00111641
4.99e-008,-0.0011437
5e-008,-0.00110897
5.01e-008,-0.00117347
5.02e-008,-0.0012479
5.03e-008,-0.00119828
5.04e-008,-0.00120076
5.05e-008,-0.00112882
5.06e-008,-0.00108664
5.07e-008,-0.000917939
5.08e-008,-0.000965076
5.09e-008,-0.00100973
5.1e-008,-0.00100229
5.11e-008,-0.000977481
5.12e-008,-0.000965076
5.13e-008,-0.00101718
5.14e-008,-0.00109905
5.15e-008,-0.00112634
5.16e-008,-0.00116355
5.17e-008,-0.0011958
5.18e-008,-0.00113874
5.19e-008,-0.00122061
5.2e-008,-0.00116107
5.21e-008,-0.00110153
5.22e-008,-0.000994847
5.23e-008,-0.000912977
5.24e-008,-0.00089561
5.25e-008,-0.000982443
5.26e-008,-0.00101718
5.27e-008,-0.000977481
5.28e-008,-0.00101718
5.29e-008,-0.00107672
5.3e-008,-0.00116355
5.31e-008,-0.0011437
5.32e-008,-0.00117595
5.33e-008,-0.00117347
5.34e-008,-0.00114618
5.35e-008,-0.000955152
5.36e-008,-0.000965076
5.37e-008,-0.000932824
5.38e-008,-0.000885687
5.39e-008,-0.000965076
5.4e-008,-0.00100725
5.41e-008,-0.00106679
5.42e-008,-0.00104447
5.43e-008,-0.00105439
5.44e-008,-0.000984923
5.45e-008,-0.000979962
5.46e-008,-0.00108168
5.47e-008,-0.00109408
5.48e-008,-0.00113378
5.49e-008,-0.00120076
5.5e-008,-0.00118092
5.51e-008,-0.00124046
5.52e-008,-0.00125038
5.53e-008,-0.0013
5.54e-008,-0.00133225
5.55e-008,-0.00129504
5.56e-008,-0.00124046
5.57e-008,-0.00119828
5.58e-008,-0.00117347
5.59e-008,-0.00116851
5.6e-008,-0.00114618
5.61e-008,-0.00113378
5.62e-008,-0.00111889
5.63e-008,-0.00113626
5.64e-008,-0.00116851
5.65e-008,-0.00110153
5.66e-008,-0.00112634
5.67e-008,-0.00111889
5.68e-008,-0.00112137
5.69e-008,-0.00110897
5.7e-008,-0.00112882
5.71e-008,-0.00112137
5.72e-008,-0.00118836
5.73e-008,-0.00121317
5.74e-008,-0.00116355
5.75e-008,-0.00108664
5.76e-008,-0.00110401
5.77e-008,-0.00115611
5.78e-008,-0.00118836
5.79e-008,-0.00118092
5.8e-008,-0.00120821
5.81e-008,-0.0011834
5.82e-008,-0.00125286
5.83e-008,-0.00125534
5.84e-008,-0.00121317
5.85e-008,-0.00128263
5.86e-008,-0.00118588
5.87e-008,-0.00126775
5.88e-008,-0.00125286
5.89e-008,-0.00131737
5.9e-008,-0.0012479
5.91e-008,-0.00118588
5.92e-008,-0.00119332
5.93e-008,-0.00123053
5.94e-008,-0.00121069
5.95e-008,-0.00116355
5.96e-008,-0.00113378
5.97e-008,-0.00111145
5.98e-008,-0.00112385
5.99e-008,-0.00123302
6e-008,-0.00122805
6.01e-008,-0.00127767
6.02e-008,-0.0011834
6.03e-008,-0.00116603
6.04e-008,-0.00112137
6.05e-008,-0.00115363
6.06e-008,-0.00116851
6.07e-008,-0.00122557
6.08e-008,-0.0012355
6.09e-008,-0.00119084
6.1e-008,-0.00112634
6.11e-008,-0.00111889
6.12e-008,-0.00104943
6.13e-008,-0.00110153
6.14e-008,-0.00111641
6.15e-008,-0.00117347
6.16e-008,-0.00116355
6.17e-008,-0.00118092
6.18e-008,-0.00114866
6.19e-008,-0.00115114
6.2e-008,-0.00112385
6.21e-008,-0.00112634
6.22e-008,-0.00107176
6.23e-008,-0.00108912
6.24e-008,-0.00105439
6.25e-008,-0.00111393
6.26e-008,-0.00115363
6.27e-008,-0.00115611
6.28e-008,-0.00108664
6.29e-008,-0.00107424
6.3e-008,-0.00102214
6.31e-008,-0.000989885
6.32e-008,-0.00100477
6.33e-008,-0.00104447
6.34e-008,-0.00102958
6.35e-008,-0.00108168
6.36e-008,-0.00111889
6.37e-008,-0.0011437
6.38e-008,-0.00112882
6.39e-008,-0.00114122
6.4e-008,-0.00113626
6.41e-008,-0.00120821
6.42e-008,-0.00126527
6.43e-008,-0.00126279
6.44e-008,-0.00124046
6.45e-008,-0.00124542
6.46e-008,-0.00117347
6.47e-008,-0.00114866
6.48e-008,-0.00104198
6.49e-008,-0.00107672
6.5e-008,-0.000989885
6.51e-008,-0.00100725
6.52e-008,-0.00100725
6.53e-008,-0.00105935
6.54e-008,-0.00113626
6.55e-008,-0.00116355
6.56e-008,-0.00126527
6.57e-008,-0.00126527
6.58e-008,-0.00127519
6.59e-008,-0.00129256
6.6e-008,-0.00126527
6.61e-008,-0.00121317
6.62e-008,-0.00112882
6.63e-008,-0.00107176
6.64e-008,-0.00102214
6.65e-008,-0.00112634
6.66e-008,-0.00117843
6.67e-008,-0.0012479
6.68e-008,-0.00126031
6.69e-008,-0.00127519
6.7e-008,-0.00123302
6.71e-008,-0.00118092
6.72e-008,-0.00108664
6.73e-008,-0.00112385
6.74e-008,-0.00112137
6.75e-008,-0.00111145
6.76e-008,-0.00112137
6.77e-008,-0.00116603
6.78e-008,-0.00113874
6.79e-008,-0.00121317
6.8e-008,-0.00117843
6.81e-008,-0.00124542
6.82e-008,-0.00125286
6.83e-008,-0.00125534
6.84e-008,-0.00125286
6.85e-008,-0.00132977
6.86e-008,-0.00129256
6.87e-008,-0.00134466
6.88e-008,-0.00126775
6.89e-008,-0.00134218
6.9e-008,-0.0013124
6.91e-008,-0.00123302
6.92e-008,-0.00112137
6.93e-008,-0.00106679
6.94e-008,-0.000979962
6.95e-008,-0.00100477
6.96e-008,-0.000967557
6.97e-008,-0.000957633
6.98e-008,-0.000932824
6.99e-008,-0.000873282
7e-008,-0.000917939
7.01e-008,-0.000972519
7.02e-008,-0.000932824
7.03e-008,-0.000975
7.04e-008,-0.000970038
7.05e-008,-0.000994847
7.06e-008,-0.00102214
7.07e-008,-0.00104198
7.08e-008,-0.00113378
7.09e-008,-0.00110153
7.1e-008,-0.00114618
7.11e-008,-0.00112882
7.12e-008,-0.00113378
7.13e-008,-0.00106679
7.14e-008,-0.000999809
7.15e-008,-0.00103206
7.16e-008,-0.00106679
7.17e-008,-0.00107672
7.18e-008,-0.0010395
7.19e-008,-0.00104447
7.2e-008,-0.0010271
7.21e-008,-0.00102462
7.22e-008,-0.000982443
7.23e-008,-0.000885687
7.24e-008,-0.000970038
7.25e-008,-0.000999809
7.26e-008,-0.00108416
7.27e-008,-0.00115611
7.28e-008,-0.00117347
7.29e-008,-0.00120076
7.3e-008,-0.00117099
7.31e-008,-0.00114618
7.32e-008,-0.00110649
7.33e-008,-0.00107424
7.34e-008,-0.0010395
7.35e-008,-0.00100973
7.36e-008,-0.00100229
7.37e-008,-0.00105935
7.38e-008,-0.00117347
7.39e-008,-0.00120573
7.4e-008,-0.00120076
7.41e-008,-0.00121069
7.42e-008,-0.00122309
7.43e-008,-0.00126031
7.44e-008,-0.00125782
7.45e-008,-0.00129008
7.46e-008,-0.00123798
7.47e-008,-0.00119084
7.48e-008,-0.0011313
7.49e-008,-0.00111641
7.5e-008,-0.0011313
7.51e-008,-0.00116355
7.52e-008,-0.00110401
7.53e-008,-0.00102958
7.54e-008,-0.000950191
7.55e-008,-0.00104447
7.56e-008,-0.00104198
7.57e-008,-0.0011437
