LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:16:54,0                 
Time,Ampl
1.1e-009,-0.00120821
1.2e-009,-0.00125038
1.3e-009,-0.00117843
1.4e-009,-0.00115859
1.5e-009,-0.00121813
1.6e-009,-0.00125286
1.7e-009,-0.00120573
1.8e-009,-0.00120324
1.9e-009,-0.00120573
2e-009,-0.00117843
2.1e-009,-0.00117595
2.2e-009,-0.0011958
2.3e-009,-0.00118588
2.4e-009,-0.0012479
2.5e-009,-0.0011958
2.6e-009,-0.00117595
2.7e-009,-0.00116355
2.8e-009,-0.0011958
2.9e-009,-0.00119084
3e-009,-0.00119332
3.1e-009,-0.0011958
3.2e-009,-0.00120324
3.3e-009,-0.00120821
3.4e-009,-0.00124542
3.5e-009,-0.00122061
3.6e-009,-0.00123798
3.7e-009,-0.00119332
3.8e-009,-0.00119332
3.9e-009,-0.00112137
4e-009,-0.00118588
4.1e-009,-0.0011437
4.2e-009,-0.00123302
4.3e-009,-0.00126279
4.4e-009,-0.00127271
4.5e-009,-0.00124046
4.6e-009,-0.00121317
4.7e-009,-0.0011437
4.8e-009,-0.00116851
4.9e-009,-0.00109905
5e-009,-0.0010395
5.1e-009,-0.00107176
5.2e-009,-0.00110401
5.3e-009,-0.0011313
5.4e-009,-0.00122309
5.5e-009,-0.00124294
5.6e-009,-0.00125038
5.7e-009,-0.00121813
5.8e-009,-0.00125534
5.9e-009,-0.00126031
6e-009,-0.00132481
6.1e-009,-0.00125038
6.2e-009,-0.00125534
6.3e-009,-0.00131737
6.4e-009,-0.00137691
6.5e-009,-0.00134466
6.6e-009,-0.00137691
6.7e-009,-0.00132233
6.8e-009,-0.00128511
6.9e-009,-0.00129008
7e-009,-0.00127767
7.1e-009,-0.00127271
7.2e-009,-0.00125286
7.3e-009,-0.00116107
7.4e-009,-0.00116355
7.5e-009,-0.00116107
7.6e-009,-0.00114866
7.7e-009,-0.00105935
7.8e-009,-0.00107176
7.9e-009,-0.00106679
8e-009,-0.00105439
8.1e-009,-0.0010271
8.2e-009,-0.00110649
8.3e-009,-0.00112137
8.4e-009,-0.00112634
8.5e-009,-0.00115114
8.6e-009,-0.00116851
8.7e-009,-0.00115114
8.8e-009,-0.0011437
8.9e-009,-0.00114618
9e-009,-0.00115859
9.1e-009,-0.00123053
9.2e-009,-0.00117347
9.3e-009,-0.00120573
9.4e-009,-0.00124294
9.5e-009,-0.00122309
9.6e-009,-0.00122557
9.7e-009,-0.00127023
9.8e-009,-0.00123053
9.9e-009,-0.0013124
1e-008,-0.00122557
1.01e-008,-0.00114122
1.02e-008,-0.00113874
1.03e-008,-0.00114866
1.04e-008,-0.00115114
1.05e-008,-0.00117347
1.06e-008,-0.00119084
1.07e-008,-0.00112385
1.08e-008,-0.00114618
1.09e-008,-0.00112634
1.1e-008,-0.00121069
1.11e-008,-0.00121813
1.12e-008,-0.00124294
1.13e-008,-0.0011834
1.14e-008,-0.00117347
1.15e-008,-0.00120076
1.16e-008,-0.00122061
1.17e-008,-0.00124294
1.18e-008,-0.00124046
1.19e-008,-0.0011958
1.2e-008,-0.00125534
1.21e-008,-0.00123798
1.22e-008,-0.00132233
1.23e-008,-0.00135706
1.24e-008,-0.00141412
1.25e-008,-0.00132729
1.26e-008,-0.00141164
1.27e-008,-0.00140172
1.28e-008,-0.00141908
1.29e-008,-0.00137443
1.3e-008,-0.00126279
1.31e-008,-0.00124294
1.32e-008,-0.00127271
1.33e-008,-0.00125286
1.34e-008,-0.00122805
1.35e-008,-0.0011834
1.36e-008,-0.00122557
1.37e-008,-0.00122805
1.38e-008,-0.00117843
1.39e-008,-0.00124542
1.4e-008,-0.00121069
1.41e-008,-0.00118588
1.42e-008,-0.00117843
1.43e-008,-0.00119332
1.44e-008,-0.00122309
1.45e-008,-0.00121069
1.46e-008,-0.00118092
1.47e-008,-0.00119828
1.48e-008,-0.00110153
1.49e-008,-0.00109656
1.5e-008,-0.00112385
1.51e-008,-0.00111393
1.52e-008,-0.0011437
1.53e-008,-0.00107672
1.54e-008,-0.0010395
1.55e-008,-0.000962595
1.56e-008,-0.0010395
1.57e-008,-0.00105439
1.58e-008,-0.00109905
1.59e-008,-0.00114866
1.6e-008,-0.00118092
1.61e-008,-0.00115611
1.62e-008,-0.00116355
1.63e-008,-0.00115114
1.64e-008,-0.0011437
1.65e-008,-0.00112137
1.66e-008,-0.00107672
1.67e-008,-0.00117347
1.68e-008,-0.00123302
1.69e-008,-0.00120821
1.7e-008,-0.00126279
1.71e-008,-0.00125782
1.72e-008,-0.00127519
1.73e-008,-0.00130744
1.74e-008,-0.00132233
1.75e-008,-0.00125286
1.76e-008,-0.0011958
1.77e-008,-0.00125286
1.78e-008,-0.00128263
1.79e-008,-0.00125782
1.8e-008,-0.0012479
1.81e-008,-0.00123053
1.82e-008,-0.00126527
1.83e-008,-0.00123302
1.84e-008,-0.00127767
1.85e-008,-0.00119828
1.86e-008,-0.00122557
1.87e-008,-0.00120324
1.88e-008,-0.00120573
1.89e-008,-0.0011834
1.9e-008,-0.00120324
1.91e-008,-0.00117595
1.92e-008,-0.00127271
1.93e-008,-0.00124046
1.94e-008,-0.00124294
1.95e-008,-0.00127271
1.96e-008,-0.00126279
1.97e-008,-0.00120821
1.98e-008,-0.0012355
1.99e-008,-0.00126279
2e-008,-0.00120324
2.01e-008,-0.00124046
2.02e-008,-0.00124542
2.03e-008,-0.00127023
2.04e-008,-0.00129752
2.05e-008,-0.00128015
2.06e-008,-0.00133225
2.07e-008,-0.00127023
2.08e-008,-0.00121069
2.09e-008,-0.0011834
2.1e-008,-0.00116355
2.11e-008,-0.00124294
2.12e-008,-0.00125038
2.13e-008,-0.00125534
2.14e-008,-0.0012355
2.15e-008,-0.00119332
2.16e-008,-0.00117595
2.17e-008,-0.00116355
2.18e-008,-0.00115611
2.19e-008,-0.00117347
2.2e-008,-0.00115859
2.21e-008,-0.00113626
2.22e-008,-0.00119332
2.23e-008,-0.00117595
2.24e-008,-0.00120821
2.25e-008,-0.00116603
2.26e-008,-0.00123302
2.27e-008,-0.00121317
2.28e-008,-0.0012355
2.29e-008,-0.00120076
2.3e-008,-0.00119828
2.31e-008,-0.00120821
2.32e-008,-0.00122309
2.33e-008,-0.00116107
2.34e-008,-0.00116355
2.35e-008,-0.00121069
2.36e-008,-0.00120821
2.37e-008,-0.00115611
2.38e-008,-0.00125286
2.39e-008,-0.00117099
2.4e-008,-0.00123053
2.41e-008,-0.00121565
2.42e-008,-0.0012355
2.43e-008,-0.00118588
2.44e-008,-0.00119084
2.45e-008,-0.0011313
2.46e-008,-0.00116851
2.47e-008,-0.00121317
2.48e-008,-0.00114122
2.49e-008,-0.00113626
2.5e-008,-0.00119084
2.51e-008,-0.00118836
2.52e-008,-0.00125782
2.53e-008,-0.00123053
2.54e-008,-0.00125782
2.55e-008,-0.00127519
2.56e-008,-0.00128263
2.57e-008,-0.00120821
2.58e-008,-0.0011437
2.59e-008,-0.00115611
2.6e-008,-0.00119084
2.61e-008,-0.00118092
2.62e-008,-0.0011958
2.63e-008,-0.00117843
2.64e-008,-0.00121565
2.65e-008,-0.00117099
2.66e-008,-0.00116851
2.67e-008,-0.00113378
2.68e-008,-0.00118836
2.69e-008,-0.00120076
2.7e-008,-0.00119828
2.71e-008,-0.0012355
2.72e-008,-0.00123302
2.73e-008,-0.00121317
2.74e-008,-0.00118092
2.75e-008,-0.00109408
2.76e-008,-0.0011313
2.77e-008,-0.00116603
2.78e-008,-0.00136698
2.79e-008,0.000672329
2.8e-008,0.0108218
2.81e-008,0.0292872
2.82e-008,0.0447781
2.83e-008,0.0520596
2.84e-008,0.053883
2.85e-008,0.0549027
2.86e-008,0.0558182
2.87e-008,0.0562151
2.88e-008,0.0559769
2.89e-008,0.0557834
2.9e-008,0.0559893
2.91e-008,0.0564235
2.92e-008,0.0566195
2.93e-008,0.0568452
2.94e-008,0.0564185
2.95e-008,0.0556941
2.96e-008,0.0550987
2.97e-008,0.0554411
2.98e-008,0.0560141
2.99e-008,0.0564086
3e-008,0.0562994
3.01e-008,0.0563466
3.02e-008,0.0563739
3.03e-008,0.0565674
3.04e-008,0.0566145
3.05e-008,0.0567386
3.06e-008,0.0567485
3.07e-008,0.056937
3.08e-008,0.0569619
3.09e-008,0.0572025
3.1e-008,0.0571454
3.11e-008,0.0571901
3.12e-008,0.0571454
3.13e-008,0.057267
3.14e-008,0.0574432
3.15e-008,0.0576193
3.16e-008,0.0577012
3.17e-008,0.0577285
3.18e-008,0.0576367
3.19e-008,0.0577905
3.2e-008,0.0577136
3.21e-008,0.0578029
3.22e-008,0.0578426
3.23e-008,0.0579443
3.24e-008,0.057922
3.25e-008,0.0580411
3.26e-008,0.0580237
3.27e-008,0.0581155
3.28e-008,0.0581229
3.29e-008,0.05818
3.3e-008,0.0581725
3.31e-008,0.0582991
3.32e-008,0.0583115
3.33e-008,0.0583189
3.34e-008,0.0582023
3.35e-008,0.0582619
3.36e-008,0.0581874
3.37e-008,0.0582867
3.38e-008,0.0582445
3.39e-008,0.0583611
3.4e-008,0.058247
3.41e-008,0.0583115
3.42e-008,0.0583164
3.43e-008,0.0584628
3.44e-008,0.0584157
3.45e-008,0.058371
3.46e-008,0.0583264
3.47e-008,0.0583338
3.48e-008,0.0583611
3.49e-008,0.0584802
3.5e-008,0.0584256
3.51e-008,0.0584628
3.52e-008,0.0584182
3.53e-008,0.0584454
3.54e-008,0.0585223
3.55e-008,0.0587233
3.56e-008,0.0586811
3.57e-008,0.0588225
3.58e-008,0.0583288
3.59e-008,0.0546695
3.6e-008,0.0442968
3.61e-008,0.0286844
3.62e-008,0.0132679
3.63e-008,0.00468397
3.64e-008,0.00206164
3.65e-008,0.00164733
3.66e-008,0.00181851
3.67e-008,0.00205668
3.68e-008,0.00181355
3.69e-008,0.0017168
3.7e-008,0.00194008
3.71e-008,0.00201947
3.72e-008,0.00134218
3.73e-008,0.00114618
3.74e-008,0.00209389
3.75e-008,0.00282328
3.76e-008,0.00262233
3.77e-008,0.0024437
3.78e-008,0.00231222
3.79e-008,0.00186317
3.8e-008,0.00138931
3.81e-008,0.0013521
3.82e-008,0.00155057
3.83e-008,0.00167958
3.84e-008,0.00161756
3.85e-008,0.00138931
3.86e-008,0.00121069
3.87e-008,0.00111393
3.88e-008,0.000893131
3.89e-008,0.000885688
3.9e-008,0.000865841
3.91e-008,0.000937787
3.92e-008,0.000833589
3.93e-008,0.00062023
3.94e-008,0.000461451
3.95e-008,0.000320039
3.96e-008,0.000337405
3.97e-008,0.000449047
3.98e-008,0.000454008
3.99e-008,0.000339886
4e-008,0.000116604
4.01e-008,-6.94651e-005
4.02e-008,-0.000186068
4.03e-008,-0.000213358
4.04e-008,-0.000158778
4.05e-008,-0.000104198
4.06e-008,-0.000153816
4.07e-008,-0.000116603
4.08e-008,-0.00021832
4.09e-008,-0.000347328
4.1e-008,-0.000496183
4.11e-008,-0.000697137
4.12e-008,-0.000853435
4.13e-008,-0.000850954
4.14e-008,-0.000808778
4.15e-008,-0.000793893
4.16e-008,-0.000779007
4.17e-008,-0.000736832
4.18e-008,-0.000779007
4.19e-008,-0.000791412
4.2e-008,-0.00089561
4.21e-008,-0.000848473
4.22e-008,-0.000942748
4.23e-008,-0.00104695
4.24e-008,-0.00110153
4.25e-008,-0.00110153
4.26e-008,-0.00110649
4.27e-008,-0.00105935
4.28e-008,-0.00103206
4.29e-008,-0.000826145
4.3e-008,-0.000821183
4.31e-008,-0.000885687
4.32e-008,-0.000898091
4.33e-008,-0.00092042
4.34e-008,-0.000957633
4.35e-008,-0.00100229
4.36e-008,-0.00104447
4.37e-008,-0.00094771
4.38e-008,-0.000957633
4.39e-008,-0.00086832
4.4e-008,-0.000833587
4.41e-008,-0.000908015
4.42e-008,-0.00094771
4.43e-008,-0.000888168
4.44e-008,-0.000860878
4.45e-008,-0.000860878
4.46e-008,-0.00104447
4.47e-008,-0.0012479
4.48e-008,-0.00150592
4.49e-008,-0.00165477
4.5e-008,-0.0017292
4.51e-008,-0.00156298
4.52e-008,-0.00132481
4.53e-008,-0.00121069
4.54e-008,-0.00142653
4.55e-008,-0.00159771
4.56e-008,-0.00159523
4.57e-008,-0.00165477
4.58e-008,-0.00195248
4.59e-008,-0.00190534
4.6e-008,-0.00159275
4.61e-008,-0.00142901
4.62e-008,-0.00144141
4.63e-008,-0.00147118
4.64e-008,-0.00150592
4.65e-008,-0.00148607
4.66e-008,-0.00136202
4.67e-008,-0.00118588
4.68e-008,-0.00123053
4.69e-008,-0.00146126
4.7e-008,-0.00160515
4.71e-008,-0.00142156
4.72e-008,-0.00127023
4.73e-008,-0.00107176
4.74e-008,-0.00102214
4.75e-008,-0.000932824
4.76e-008,-0.00102462
4.77e-008,-0.00121813
4.78e-008,-0.00133473
4.79e-008,-0.00131737
4.8e-008,-0.00122061
4.81e-008,-0.00111889
4.82e-008,-0.00121565
4.83e-008,-0.0012876
4.84e-008,-0.00138931
4.85e-008,-0.0013645
4.86e-008,-0.00140668
4.87e-008,-0.00128511
4.88e-008,-0.00124542
4.89e-008,-0.00119332
4.9e-008,-0.00124542
4.91e-008,-0.00114122
4.92e-008,-0.0011958
4.93e-008,-0.00117843
4.94e-008,-0.0011834
4.95e-008,-0.0011313
4.96e-008,-0.00123053
4.97e-008,-0.00120821
4.98e-008,-0.00120324
4.99e-008,-0.00117843
5e-008,-0.00115611
5.01e-008,-0.00112634
5.02e-008,-0.00109656
5.03e-008,-0.00118092
5.04e-008,-0.00115859
5.05e-008,-0.00117099
5.06e-008,-0.00119332
5.07e-008,-0.00112385
5.08e-008,-0.00110897
5.09e-008,-0.00108168
5.1e-008,-0.00114866
5.11e-008,-0.00117843
5.12e-008,-0.00115859
5.13e-008,-0.00110153
5.14e-008,-0.00113378
5.15e-008,-0.00109656
5.16e-008,-0.00112882
5.17e-008,-0.00112385
5.18e-008,-0.00117347
5.19e-008,-0.00115114
5.2e-008,-0.00117843
5.21e-008,-0.00111889
5.22e-008,-0.00109905
5.23e-008,-0.000945229
5.24e-008,-0.000977481
5.25e-008,-0.00105687
5.26e-008,-0.00109905
5.27e-008,-0.00106679
5.28e-008,-0.00108664
5.29e-008,-0.00112385
5.3e-008,-0.00115363
5.31e-008,-0.00109905
5.32e-008,-0.0011313
5.33e-008,-0.00112634
5.34e-008,-0.00108912
5.35e-008,-0.000965076
5.36e-008,-0.000999809
5.37e-008,-0.00101966
5.38e-008,-0.00101221
5.39e-008,-0.00101469
5.4e-008,-0.00102214
5.41e-008,-0.00100229
5.42e-008,-0.00105439
5.43e-008,-0.00108168
5.44e-008,-0.00110649
5.45e-008,-0.00104447
5.46e-008,-0.00107424
5.47e-008,-0.00107672
5.48e-008,-0.00108168
5.49e-008,-0.00104943
5.5e-008,-0.00105935
5.51e-008,-0.00104447
5.52e-008,-0.00109408
5.53e-008,-0.00104943
5.54e-008,-0.00108416
5.55e-008,-0.00104447
5.56e-008,-0.00109656
5.57e-008,-0.0010395
5.58e-008,-0.00112634
5.59e-008,-0.00105687
5.6e-008,-0.00108416
5.61e-008,-0.00106927
5.62e-008,-0.00104198
5.63e-008,-0.00102214
5.64e-008,-0.00110153
5.65e-008,-0.00104198
5.66e-008,-0.00108664
5.67e-008,-0.00111145
5.68e-008,-0.0011437
5.69e-008,-0.00113874
5.7e-008,-0.00115363
5.71e-008,-0.0011313
5.72e-008,-0.00115363
5.73e-008,-0.00120076
5.74e-008,-0.00110153
5.75e-008,-0.00109408
5.76e-008,-0.00105687
5.77e-008,-0.00106927
5.78e-008,-0.00106927
5.79e-008,-0.00109656
5.8e-008,-0.0011313
5.81e-008,-0.00101966
5.82e-008,-0.0010916
5.83e-008,-0.00104695
5.84e-008,-0.00111641
5.85e-008,-0.00113626
5.86e-008,-0.00118092
5.87e-008,-0.00113874
5.88e-008,-0.00111145
5.89e-008,-0.00112385
5.9e-008,-0.00102462
5.91e-008,-0.000979962
5.92e-008,-0.00104943
5.93e-008,-0.000977481
5.94e-008,-0.00107424
5.95e-008,-0.00107424
5.96e-008,-0.00108912
5.97e-008,-0.000999809
5.98e-008,-0.0010395
5.99e-008,-0.00101718
6e-008,-0.00106927
6.01e-008,-0.00108912
6.02e-008,-0.00108168
6.03e-008,-0.00112385
6.04e-008,-0.00109656
6.05e-008,-0.000994847
6.06e-008,-0.00105439
6.07e-008,-0.00104695
6.08e-008,-0.00104695
6.09e-008,-0.000994847
6.1e-008,-0.00102958
6.11e-008,-0.000997328
6.12e-008,-0.00104447
6.13e-008,-0.00105191
6.14e-008,-0.00108416
6.15e-008,-0.00111641
6.16e-008,-0.00108664
6.17e-008,-0.00103454
6.18e-008,-0.00101221
6.19e-008,-0.000984923
6.2e-008,-0.00101966
6.21e-008,-0.00103206
6.22e-008,-0.00105687
6.23e-008,-0.00102214
6.24e-008,-0.00100725
6.25e-008,-0.0010395
6.26e-008,-0.00108912
6.27e-008,-0.00112137
6.28e-008,-0.00112634
6.29e-008,-0.00110153
6.3e-008,-0.00110153
6.31e-008,-0.00107176
6.32e-008,-0.00106679
6.33e-008,-0.00104695
6.34e-008,-0.00106927
6.35e-008,-0.00106183
6.36e-008,-0.00111145
6.37e-008,-0.00108168
6.38e-008,-0.00108912
6.39e-008,-0.00106183
6.4e-008,-0.00108168
6.41e-008,-0.00105687
6.42e-008,-0.00112634
6.43e-008,-0.0010792
6.44e-008,-0.0010792
6.45e-008,-0.00107672
6.46e-008,-0.00112882
6.47e-008,-0.00108416
6.48e-008,-0.00108664
6.49e-008,-0.00110401
6.5e-008,-0.00108912
6.51e-008,-0.00106183
6.52e-008,-0.00103454
6.53e-008,-0.00102214
6.54e-008,-0.000997328
6.55e-008,-0.00100229
6.56e-008,-0.00105439
6.57e-008,-0.00108416
6.58e-008,-0.00108168
6.59e-008,-0.00101718
6.6e-008,-0.00110153
6.61e-008,-0.00105439
6.62e-008,-0.00110649
6.63e-008,-0.00105191
6.64e-008,-0.00108664
6.65e-008,-0.00103702
6.66e-008,-0.00103454
6.67e-008,-0.00107176
6.68e-008,-0.00110401
6.69e-008,-0.00111889
6.7e-008,-0.00102958
6.71e-008,-0.00103454
6.72e-008,-0.0010271
6.73e-008,-0.00103206
6.74e-008,-0.00108664
6.75e-008,-0.00112385
6.76e-008,-0.00109408
6.77e-008,-0.00104943
6.78e-008,-0.00107424
6.79e-008,-0.00103206
6.8e-008,-0.00106431
6.81e-008,-0.00104695
6.82e-008,-0.00104695
6.83e-008,-0.00109656
6.84e-008,-0.00109408
6.85e-008,-0.0010916
6.86e-008,-0.00106183
6.87e-008,-0.00108912
6.88e-008,-0.00110897
6.89e-008,-0.00111641
6.9e-008,-0.00117595
6.91e-008,-0.00115611
6.92e-008,-0.00108664
6.93e-008,-0.00109408
6.94e-008,-0.00114866
6.95e-008,-0.00108168
6.96e-008,-0.00109656
6.97e-008,-0.0010916
6.98e-008,-0.00111889
6.99e-008,-0.00113626
7e-008,-0.00114866
7.01e-008,-0.00112882
7.02e-008,-0.00118588
7.03e-008,-0.00114866
7.04e-008,-0.00117595
7.05e-008,-0.00117099
7.06e-008,-0.00112882
7.07e-008,-0.00110153
7.08e-008,-0.00115114
7.09e-008,-0.0011313
7.1e-008,-0.00115611
7.11e-008,-0.00109408
7.12e-008,-0.0010916
7.13e-008,-0.00108912
7.14e-008,-0.00109656
7.15e-008,-0.00112882
7.16e-008,-0.00115363
7.17e-008,-0.00117595
7.18e-008,-0.00114866
7.19e-008,-0.00110897
7.2e-008,-0.00110897
7.21e-008,-0.0010916
7.22e-008,-0.00114618
7.23e-008,-0.00113378
7.24e-008,-0.00116355
7.25e-008,-0.00109408
7.26e-008,-0.00110649
7.27e-008,-0.00112634
7.28e-008,-0.00120076
7.29e-008,-0.00118588
7.3e-008,-0.00124542
7.31e-008,-0.00120076
7.32e-008,-0.00120573
7.33e-008,-0.0011313
7.34e-008,-0.00112137
7.35e-008,-0.00113378
7.36e-008,-0.00116355
7.37e-008,-0.00117347
7.38e-008,-0.00114122
7.39e-008,-0.00113626
7.4e-008,-0.00111393
7.41e-008,-0.00115611
7.42e-008,-0.00117843
7.43e-008,-0.00117347
7.44e-008,-0.00117099
7.45e-008,-0.00119332
7.46e-008,-0.00118836
7.47e-008,-0.00119084
7.48e-008,-0.00117843
7.49e-008,-0.00116355
7.5e-008,-0.00116107
7.51e-008,-0.00115114
7.52e-008,-0.00114618
7.53e-008,-0.00117347
7.54e-008,-0.00116603
7.55e-008,-0.00117595
7.56e-008,-0.00120076
7.57e-008,-0.00114866
