LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:23:08,0                 
Time,Ampl
7.6e-008,-0.00141908
7.61e-008,-0.00133721
7.62e-008,-0.00115859
7.63e-008,-0.000989885
7.64e-008,-0.000783969
7.65e-008,-0.000575572
7.66e-008,-0.00048874
7.67e-008,-0.00062519
7.68e-008,-0.000694656
7.69e-008,-0.000798855
7.7e-008,-0.000960114
7.71e-008,-0.00105191
7.72e-008,-0.00106927
