LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:20:38,0                 
Time,Ampl
-2.28e-008,-0.00113874
-2.27e-008,-0.0011437
-2.26e-008,-0.00117099
-2.25e-008,-0.00116107
-2.24e-008,-0.00113626
-2.23e-008,-0.0010271
-2.22e-008,-0.000957633
-2.21e-008,-0.000942748
-2.2e-008,-0.000910496
-2.19e-008,-0.000915458
-2.18e-008,-0.000925381
-2.17e-008,-0.000979962
-2.16e-008,-0.00104198
-2.15e-008,-0.00109905
-2.14e-008,-0.00102958
-2.13e-008,-0.00105191
-2.12e-008,-0.00106431
-2.11e-008,-0.00111889
-2.1e-008,-0.00114618
-2.09e-008,-0.00117843
-2.08e-008,-0.00127023
-2.07e-008,-0.00120076
-2.06e-008,-0.0011958
-2.05e-008,-0.00121813
-2.04e-008,-0.00121813
-2.03e-008,-0.00127271
-2.02e-008,-0.00125286
-2.01e-008,-0.0012876
-2e-008,-0.00130744
-1.99e-008,-0.0012876
-1.98e-008,-0.00128015
-1.97e-008,-0.00127271
-1.96e-008,-0.00120076
-1.95e-008,-0.00122805
-1.94e-008,-0.00120821
-1.93e-008,-0.00122309
-1.92e-008,-0.00120076
-1.91e-008,-0.00119828
-1.9e-008,-0.0011437
-1.89e-008,-0.0011313
-1.88e-008,-0.00121317
-1.87e-008,-0.00110401
-1.86e-008,-0.00112385
-1.85e-008,-0.00109905
-1.84e-008,-0.00108912
-1.83e-008,-0.00120821
-1.82e-008,-0.00124046
-1.81e-008,-0.00126527
-1.8e-008,-0.00125534
-1.79e-008,-0.00123053
-1.78e-008,-0.00117595
-1.77e-008,-0.00119828
-1.76e-008,-0.00121565
-1.75e-008,-0.00118836
-1.74e-008,-0.00114122
-1.73e-008,-0.00107176
-1.72e-008,-0.0010916
-1.71e-008,-0.00112385
-1.7e-008,-0.00111145
-1.69e-008,-0.00114618
-1.68e-008,-0.00116355
-1.67e-008,-0.00115363
-1.66e-008,-0.00117595
-1.65e-008,-0.00116851
-1.64e-008,-0.00117595
-1.63e-008,-0.00120076
-1.62e-008,-0.00114866
-1.61e-008,-0.00116603
-1.6e-008,-0.00120324
-1.59e-008,-0.00126031
-1.58e-008,-0.00130248
-1.57e-008,-0.00129008
-1.56e-008,-0.0012876
-1.55e-008,-0.00117843
-1.54e-008,-0.00114122
-1.53e-008,-0.00118092
-1.52e-008,-0.00126775
-1.51e-008,-0.00129504
-1.5e-008,-0.00135954
-1.49e-008,-0.00135458
-1.48e-008,-0.00130496
-1.47e-008,-0.00137939
-1.46e-008,-0.00133225
-1.45e-008,-0.00123302
-1.44e-008,-0.00116107
-1.43e-008,-0.00113626
-1.42e-008,-0.00110897
-1.41e-008,-0.00117099
-1.4e-008,-0.00120076
-1.39e-008,-0.00118836
-1.38e-008,-0.00113626
-1.37e-008,-0.00107424
-1.36e-008,-0.00102214
-1.35e-008,-0.000957633
-1.34e-008,-0.000883206
-1.33e-008,-0.00089561
-1.32e-008,-0.000860878
-1.31e-008,-0.000880725
-1.3e-008,-0.000957633
-1.29e-008,-0.0010271
-1.28e-008,-0.0010916
-1.27e-008,-0.00118836
-1.26e-008,-0.00122309
-1.25e-008,-0.00106927
-1.24e-008,-0.00102958
-1.23e-008,-0.00104198
-1.22e-008,-0.00102958
-1.21e-008,-0.00107424
-1.2e-008,-0.00106431
-1.19e-008,-0.00102958
-1.18e-008,-0.00104447
-1.17e-008,-0.00106927
-1.16e-008,-0.00103702
-1.15e-008,-0.000999809
-1.14e-008,-0.000903053
-1.13e-008,-0.00101221
-1.12e-008,-0.00101469
-1.11e-008,-0.00111889
-1.1e-008,-0.00122805
-1.09e-008,-0.0012876
-1.08e-008,-0.00127023
-1.07e-008,-0.00122805
-1.06e-008,-0.0011834
-1.05e-008,-0.00113626
-1.04e-008,-0.0011834
-1.03e-008,-0.00112385
-1.02e-008,-0.00113378
-1.01e-008,-0.0010792
-1e-008,-0.0010792
-9.9e-009,-0.00110401
-9.8e-009,-0.0010395
-9.7e-009,-0.00102462
-9.6e-009,-0.00100477
-9.5e-009,-0.0010271
-9.4e-009,-0.00110649
-9.3e-009,-0.00122061
-9.2e-009,-0.00126031
-9.1e-009,-0.00136698
