LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:19:47,0                 
Time,Ampl
1.85e-008,-0.00116355
1.86e-008,-0.00112634
1.87e-008,-0.00117843
1.88e-008,-0.0011313
1.89e-008,-0.0011958
1.9e-008,-0.00116107
1.91e-008,-0.00113626
1.92e-008,-0.00112385
1.93e-008,-0.00121565
1.94e-008,-0.00118588
1.95e-008,-0.00118836
1.96e-008,-0.00108912
1.97e-008,-0.00108168
1.98e-008,-0.00102214
1.99e-008,-0.0010271
2e-008,-0.000987404
2.01e-008,-0.0010916
2.02e-008,-0.00108912
2.03e-008,-0.00111889
2.04e-008,-0.00111393
2.05e-008,-0.00116851
2.06e-008,-0.00117099
2.07e-008,-0.00114866
2.08e-008,-0.00113626
2.09e-008,-0.00122309
2.1e-008,-0.00116107
2.11e-008,-0.0011834
2.12e-008,-0.0011958
2.13e-008,-0.00123302
2.14e-008,-0.00120076
2.15e-008,-0.00121317
2.16e-008,-0.00115363
2.17e-008,-0.0011313
2.18e-008,-0.00104447
2.19e-008,-0.00112634
2.2e-008,-0.00100229
2.21e-008,-0.00107176
2.22e-008,-0.00101469
2.23e-008,-0.00107424
2.24e-008,-0.00111889
2.25e-008,-0.00115859
2.26e-008,-0.0012355
2.27e-008,-0.00122061
2.28e-008,-0.00118092
2.29e-008,-0.00120821
2.3e-008,-0.00113874
2.31e-008,-0.0011958
2.32e-008,-0.00117347
2.33e-008,-0.00117843
2.34e-008,-0.00112137
2.35e-008,-0.00109656
2.36e-008,-0.00111889
2.37e-008,-0.00118092
2.38e-008,-0.00117099
2.39e-008,-0.00122309
2.4e-008,-0.00115611
2.41e-008,-0.0011834
2.42e-008,-0.0011958
2.43e-008,-0.00123302
2.44e-008,-0.00118836
2.45e-008,-0.00122061
2.46e-008,-0.00122805
2.47e-008,-0.00118588
2.48e-008,-0.00115611
2.49e-008,-0.00121317
2.5e-008,-0.0011834
2.51e-008,-0.00121565
2.52e-008,-0.00121813
2.53e-008,-0.0012355
2.54e-008,-0.00125534
2.55e-008,-0.00129256
2.56e-008,-0.00125038
2.57e-008,-0.00129256
2.58e-008,-0.00121069
2.59e-008,-0.00121565
2.6e-008,-0.00120573
2.61e-008,-0.00127023
2.62e-008,-0.00125286
2.63e-008,-0.00120573
2.64e-008,-0.00114122
2.65e-008,-0.00111641
2.66e-008,-0.00106431
2.67e-008,-0.00112137
2.68e-008,-0.00117099
2.69e-008,-0.00117843
2.7e-008,-0.0011834
2.71e-008,-0.00120076
2.72e-008,-0.00121069
2.73e-008,-0.00117595
2.74e-008,-0.00111393
2.75e-008,-0.00105439
2.76e-008,-0.00100477
2.77e-008,-0.0011313
2.78e-008,-0.00132729
2.79e-008,0.0003771
2.8e-008,0.010137
2.81e-008,0.0285206
2.82e-008,0.0445672
2.83e-008,0.0519405
2.84e-008,0.0539748
2.85e-008,0.0548903
2.86e-008,0.0559223
2.87e-008,0.0562796
2.88e-008,0.0560811
2.89e-008,0.0557164
2.9e-008,0.0559174
2.91e-008,0.0562821
2.92e-008,0.0566542
2.93e-008,0.0566567
2.94e-008,0.056555
2.95e-008,0.0556395
2.96e-008,0.0551657
2.97e-008,0.0553269
2.98e-008,0.0560017
2.99e-008,0.0562498
3e-008,0.0564036
3.01e-008,0.056287
3.02e-008,0.0565128
3.03e-008,0.0566716
3.04e-008,0.0568378
3.05e-008,0.0567113
3.06e-008,0.0568428
3.07e-008,0.0568998
3.08e-008,0.0570214
3.09e-008,0.0570958
3.1e-008,0.0572397
3.11e-008,0.0570512
3.12e-008,0.0571454
3.13e-008,0.0571132
3.14e-008,0.0574134
3.15e-008,0.0575349
3.16e-008,0.0576888
3.17e-008,0.0575821
3.18e-008,0.0576416
3.19e-008,0.0576292
3.2e-008,0.0577409
3.21e-008,0.0576813
3.22e-008,0.0579294
3.23e-008,0.0578922
3.24e-008,0.0580162
3.25e-008,0.0579344
3.26e-008,0.0580138
3.27e-008,0.0580138
3.28e-008,0.0581775
3.29e-008,0.0581006
3.3e-008,0.0582767
3.31e-008,0.0581502
3.32e-008,0.0582395
3.33e-008,0.0581725
3.34e-008,0.0582073
3.35e-008,0.0580956
3.36e-008,0.0582246
3.37e-008,0.0581973
3.38e-008,0.058314
3.39e-008,0.058304
3.4e-008,0.0583189
3.41e-008,0.0581973
3.42e-008,0.0583958
3.43e-008,0.0584082
3.44e-008,0.0585174
3.45e-008,0.058433
3.46e-008,0.0584951
3.47e-008,0.0583983
3.48e-008,0.0584901
3.49e-008,0.0585075
3.5e-008,0.0584876
3.51e-008,0.058376
3.52e-008,0.0584628
3.53e-008,0.0583388
3.54e-008,0.0585819
3.55e-008,0.0586563
3.56e-008,0.0588052
3.57e-008,0.058887
3.58e-008,0.0586563
3.59e-008,0.0549548
3.6e-008,0.045041
3.61e-008,0.0293096
3.62e-008,0.0137046
3.63e-008,0.00478817
3.64e-008,0.00212615
3.65e-008,0.00164981
3.66e-008,0.00180859
3.67e-008,0.00195248
3.68e-008,0.0017416
3.69e-008,0.00155802
3.7e-008,0.00172176
3.71e-008,0.00185076
3.72e-008,0.00119084
3.73e-008,0.000893131
3.74e-008,0.00180859
3.75e-008,0.0027042
3.76e-008,0.00274638
3.77e-008,0.00266451
3.78e-008,0.00246355
3.79e-008,0.00168702
3.8e-008,0.0010792
3.81e-008,0.00110897
3.82e-008,0.00147863
3.83e-008,0.00157786
3.84e-008,0.00127271
3.85e-008,0.00099981
3.86e-008,0.000994848
3.87e-008,0.000970039
3.88e-008,0.000766604
3.89e-008,0.000545802
3.9e-008,0.000568131
3.91e-008,0.00083607
3.92e-008,0.00115611
3.93e-008,0.00127767
3.94e-008,0.00110401
3.95e-008,0.00054084
3.96e-008,0.000329963
3.97e-008,0.000337405
3.98e-008,0.000424237
3.99e-008,0.000347329
4e-008,0.000357253
4.01e-008,0.000434161
4.02e-008,0.000595421
4.03e-008,0.000379581
4.04e-008,0.000124046
4.05e-008,-2.48033e-006
4.06e-008,0.000396947
4.07e-008,0.000669848
4.08e-008,0.000573092
4.09e-008,7.93899e-005
4.1e-008,-0.000344847
4.11e-008,-0.000687213
4.12e-008,-0.000719465
4.13e-008,-0.00073187
4.14e-008,-0.000615267
4.15e-008,-0.000600381
4.16e-008,-0.000436641
4.17e-008,-0.000419274
4.18e-008,-0.000471374
4.19e-008,-0.000530916
4.2e-008,-0.000605343
4.21e-008,-0.000612786
4.22e-008,-0.000548282
4.23e-008,-0.000615267
4.24e-008,-0.000702099
4.25e-008,-0.000930343
4.26e-008,-0.000955152
4.27e-008,-0.000967557
4.28e-008,-0.00086832
4.29e-008,-0.000826145
4.3e-008,-0.000664885
4.31e-008,-0.000652481
4.32e-008,-0.000578053
4.33e-008,-0.000694656
4.34e-008,-0.000798855
4.35e-008,-0.000821183
4.36e-008,-0.000781488
4.37e-008,-0.000818702
4.38e-008,-0.000791412
4.39e-008,-0.000779007
4.4e-008,-0.000687213
4.41e-008,-0.000702099
4.42e-008,-0.000612786
4.43e-008,-0.000583015
4.44e-008,-0.000511068
4.45e-008,-0.000662404
4.46e-008,-0.000965076
4.47e-008,-0.00131985
4.48e-008,-0.00148359
4.49e-008,-0.00164485
4.5e-008,-0.00160267
4.51e-008,-0.00148855
4.52e-008,-0.00115363
4.53e-008,-0.00103702
4.54e-008,-0.0012479
4.55e-008,-0.00154313
4.56e-008,-0.00157538
4.57e-008,-0.00162748
4.58e-008,-0.00180115
4.59e-008,-0.00160763
4.6e-008,-0.0011313
4.61e-008,-0.000992366
4.62e-008,-0.00100725
4.63e-008,-0.00103206
4.64e-008,-0.000952672
4.65e-008,-0.000997328
4.66e-008,-0.000987404
4.67e-008,-0.000977481
4.68e-008,-0.000962595
4.69e-008,-0.00112385
4.7e-008,-0.00117595
4.71e-008,-0.0013124
4.72e-008,-0.00137691
4.73e-008,-0.00153569
4.74e-008,-0.0013
4.75e-008,-0.000989885
4.76e-008,-0.00089561
4.77e-008,-0.0010916
4.78e-008,-0.00126279
4.79e-008,-0.00138931
4.8e-008,-0.00154809
4.81e-008,-0.00167462
4.82e-008,-0.00170687
4.83e-008,-0.00166221
4.84e-008,-0.00146374
4.85e-008,-0.00155305
4.86e-008,-0.00171183
4.87e-008,-0.00199714
4.88e-008,-0.00199218
4.89e-008,-0.00179122
4.9e-008,-0.0013645
4.91e-008,-0.00108912
4.92e-008,-0.000979962
4.93e-008,-0.00106183
4.94e-008,-0.00109408
4.95e-008,-0.00118836
4.96e-008,-0.00108416
4.97e-008,-0.0010792
4.98e-008,-0.00100229
4.99e-008,-0.0010395
5e-008,-0.000992366
5.01e-008,-0.00111393
5.02e-008,-0.00108912
5.03e-008,-0.00107424
5.04e-008,-0.00102214
5.05e-008,-0.000932824
5.06e-008,-0.000937786
5.07e-008,-0.000965076
5.08e-008,-0.0010395
5.09e-008,-0.00116107
5.1e-008,-0.00103454
5.11e-008,-0.00108168
5.12e-008,-0.000979962
5.13e-008,-0.000994847
5.14e-008,-0.00101221
5.15e-008,-0.00104695
5.16e-008,-0.00102214
5.17e-008,-0.00104447
5.18e-008,-0.00100725
5.19e-008,-0.000972519
5.2e-008,-0.000925381
5.21e-008,-0.000989885
5.22e-008,-0.000955152
5.23e-008,-0.000982443
5.24e-008,-0.000952672
5.25e-008,-0.000997328
5.26e-008,-0.000960114
5.27e-008,-0.00101221
5.28e-008,-0.00112882
5.29e-008,-0.00125038
5.3e-008,-0.00120076
5.31e-008,-0.00111889
5.32e-008,-0.00106679
5.33e-008,-0.00112137
5.34e-008,-0.0010395
5.35e-008,-0.00106431
5.36e-008,-0.00112385
5.37e-008,-0.00120821
5.38e-008,-0.00106183
5.39e-008,-0.00105439
5.4e-008,-0.000979962
5.41e-008,-0.00103206
5.42e-008,-0.000972519
5.43e-008,-0.00101966
5.44e-008,-0.00101718
5.45e-008,-0.000997328
5.46e-008,-0.0010271
5.47e-008,-0.00105439
5.48e-008,-0.00106679
5.49e-008,-0.00109656
5.5e-008,-0.0010916
5.51e-008,-0.00113874
5.52e-008,-0.00116107
5.53e-008,-0.00115859
5.54e-008,-0.00120076
5.55e-008,-0.00128511
5.56e-008,-0.00125286
5.57e-008,-0.00127271
5.58e-008,-0.00112634
5.59e-008,-0.00112385
5.6e-008,-0.00108664
5.61e-008,-0.00124046
5.62e-008,-0.00122557
5.63e-008,-0.00119084
5.64e-008,-0.00107672
5.65e-008,-0.00104695
5.66e-008,-0.00103206
5.67e-008,-0.00111393
5.68e-008,-0.00111641
5.69e-008,-0.0011958
5.7e-008,-0.00120573
5.71e-008,-0.00121813
5.72e-008,-0.00129008
5.73e-008,-0.00128263
5.74e-008,-0.00120821
5.75e-008,-0.0011834
5.76e-008,-0.00111641
5.77e-008,-0.00116603
5.78e-008,-0.00122309
5.79e-008,-0.00118092
5.8e-008,-0.00113874
5.81e-008,-0.00115611
5.82e-008,-0.00116355
5.83e-008,-0.00116851
5.84e-008,-0.00115611
5.85e-008,-0.00116851
5.86e-008,-0.00103206
5.87e-008,-0.00104447
5.88e-008,-0.000952672
5.89e-008,-0.000994847
5.9e-008,-0.00101966
5.91e-008,-0.00102958
5.92e-008,-0.00103206
5.93e-008,-0.00101221
5.94e-008,-0.000965076
5.95e-008,-0.000965076
5.96e-008,-0.000930343
5.97e-008,-0.00106927
5.98e-008,-0.00101469
5.99e-008,-0.0010916
6e-008,-0.00109905
6.01e-008,-0.00109905
6.02e-008,-0.00108416
6.03e-008,-0.00115859
6.04e-008,-0.00114122
6.05e-008,-0.0011313
6.06e-008,-0.00102214
6.07e-008,-0.00101966
6.08e-008,-0.00089313
6.09e-008,-0.000880725
6.1e-008,-0.000865839
6.11e-008,-0.000935305
6.12e-008,-0.00102214
6.13e-008,-0.00106183
6.14e-008,-0.00104695
6.15e-008,-0.00110153
6.16e-008,-0.00103702
6.17e-008,-0.00101221
6.18e-008,-0.000972519
6.19e-008,-0.00105687
6.2e-008,-0.00107176
6.21e-008,-0.00109408
6.22e-008,-0.00102214
6.23e-008,-0.00101469
6.24e-008,-0.000979962
6.25e-008,-0.00102214
6.26e-008,-0.00106431
6.27e-008,-0.00115363
6.28e-008,-0.00114866
6.29e-008,-0.00125782
6.3e-008,-0.0012876
6.31e-008,-0.00133473
6.32e-008,-0.0012355
6.33e-008,-0.00126279
6.34e-008,-0.00116355
6.35e-008,-0.00115859
6.36e-008,-0.00108416
6.37e-008,-0.00110153
6.38e-008,-0.00110897
6.39e-008,-0.00117595
6.4e-008,-0.00110401
6.41e-008,-0.00112137
6.42e-008,-0.00114866
6.43e-008,-0.00115859
6.44e-008,-0.00117843
6.45e-008,-0.00125782
6.46e-008,-0.00118588
6.47e-008,-0.00121317
6.48e-008,-0.00114618
6.49e-008,-0.00113626
6.5e-008,-0.00114866
6.51e-008,-0.00118836
6.52e-008,-0.00108168
6.53e-008,-0.00107424
6.54e-008,-0.000982443
6.55e-008,-0.00102214
6.56e-008,-0.00100725
6.57e-008,-0.00108664
6.58e-008,-0.00106183
6.59e-008,-0.00112137
6.6e-008,-0.00105687
6.61e-008,-0.00110153
6.62e-008,-0.00100477
6.63e-008,-0.00100725
6.64e-008,-0.000979962
6.65e-008,-0.00102214
6.66e-008,-0.0010792
6.67e-008,-0.00117099
6.68e-008,-0.00120076
6.69e-008,-0.00121565
6.7e-008,-0.00120076
6.71e-008,-0.00120573
6.72e-008,-0.00114866
6.73e-008,-0.00116603
6.74e-008,-0.00111393
6.75e-008,-0.00115859
6.76e-008,-0.00110401
6.77e-008,-0.00110897
6.78e-008,-0.00107672
6.79e-008,-0.00113874
6.8e-008,-0.00118836
6.81e-008,-0.00129008
6.82e-008,-0.00121317
6.83e-008,-0.0012479
6.84e-008,-0.00119828
6.85e-008,-0.00115114
6.86e-008,-0.00117595
6.87e-008,-0.00121813
6.88e-008,-0.00120324
6.89e-008,-0.0012479
6.9e-008,-0.00118836
6.91e-008,-0.00116107
6.92e-008,-0.00113378
6.93e-008,-0.00123053
6.94e-008,-0.00115611
6.95e-008,-0.0011958
6.96e-008,-0.00118588
6.97e-008,-0.00112634
6.98e-008,-0.00113378
6.99e-008,-0.00111145
7e-008,-0.00104695
7.01e-008,-0.00107176
7.02e-008,-0.00101221
7.03e-008,-0.0010395
7.04e-008,-0.00107424
7.05e-008,-0.00110897
7.06e-008,-0.00111641
7.07e-008,-0.00118092
7.08e-008,-0.00121069
7.09e-008,-0.00121813
7.1e-008,-0.00119332
7.11e-008,-0.00121565
7.12e-008,-0.00114618
7.13e-008,-0.00114866
7.14e-008,-0.00105935
7.15e-008,-0.00109656
7.16e-008,-0.00109408
7.17e-008,-0.00109905
7.18e-008,-0.00104447
7.19e-008,-0.00103206
7.2e-008,-0.00101469
7.21e-008,-0.00108168
7.22e-008,-0.00106679
7.23e-008,-0.00113874
7.24e-008,-0.0011437
7.25e-008,-0.00117099
7.26e-008,-0.00117843
7.27e-008,-0.00116851
7.28e-008,-0.0011958
7.29e-008,-0.00118588
7.3e-008,-0.00112882
7.31e-008,-0.00117099
7.32e-008,-0.0011437
7.33e-008,-0.00120076
7.34e-008,-0.00120076
7.35e-008,-0.00121317
7.36e-008,-0.00115363
7.37e-008,-0.00119332
7.38e-008,-0.00109656
7.39e-008,-0.00108664
7.4e-008,-0.00118588
7.41e-008,-0.00125038
7.42e-008,-0.00129752
7.43e-008,-0.00128015
7.44e-008,-0.00120821
7.45e-008,-0.00121813
7.46e-008,-0.00116355
7.47e-008,-0.00121317
7.48e-008,-0.00113874
7.49e-008,-0.00117099
7.5e-008,-0.00111145
7.51e-008,-0.00115114
7.52e-008,-0.0010916
7.53e-008,-0.00110153
7.54e-008,-0.000994847
7.55e-008,-0.00107672
7.56e-008,-0.00102958
7.57e-008,-0.00101221
7.58e-008,-0.00101966
