LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:19:01,0                 
Time,Ampl
-3.7e-009,-0.00118836
-3.6e-009,-0.00120821
-3.5e-009,-0.00124046
-3.4e-009,-0.00125782
-3.3e-009,-0.00128263
-3.2e-009,-0.00127023
-3.1e-009,-0.00126031
-3e-009,-0.00120076
-2.9e-009,-0.00116107
-2.8e-009,-0.00122309
-2.7e-009,-0.00123302
-2.6e-009,-0.00125534
-2.5e-009,-0.00125038
-2.4e-009,-0.00129256
-2.3e-009,-0.00127519
-2.2e-009,-0.00124046
-2.1e-009,-0.00126031
-2e-009,-0.00126527
-1.9e-009,-0.00127271
-1.8e-009,-0.00125286
-1.7e-009,-0.00119828
-1.6e-009,-0.00127767
-1.5e-009,-0.0012479
-1.4e-009,-0.00126031
-1.3e-009,-0.00121565
-1.2e-009,-0.00120324
-1.1e-009,-0.00116603
-1e-009,-0.00112137
-9e-010,-0.00115363
-8e-010,-0.00122061
-7e-010,-0.00123302
-6e-010,-0.00118836
-5e-010,-0.00114866
-4e-010,-0.00109656
-3e-010,-0.00116355
-2e-010,-0.00116355
-1e-010,-0.00121565
2.15325e-023,-0.00124294
1e-010,-0.00118588
2e-010,-0.00119332
3e-010,-0.00126031
4e-010,-0.00129752
5e-010,-0.00127271
6e-010,-0.00121565
7e-010,-0.00116851
8e-010,-0.00121565
9e-010,-0.00119828
1e-009,-0.00121069
1.1e-009,-0.00125534
1.2e-009,-0.00118588
1.3e-009,-0.00113378
1.4e-009,-0.00111641
1.5e-009,-0.00113378
1.6e-009,-0.00114122
1.7e-009,-0.00117099
1.8e-009,-0.00120573
1.9e-009,-0.00121565
2e-009,-0.00120573
2.1e-009,-0.00120324
2.2e-009,-0.00121069
2.3e-009,-0.00124294
2.4e-009,-0.00121069
2.5e-009,-0.00121069
2.6e-009,-0.00118092
2.7e-009,-0.00121069
2.8e-009,-0.00122805
2.9e-009,-0.00122557
3e-009,-0.00120076
3.1e-009,-0.00118836
3.2e-009,-0.00117595
3.3e-009,-0.00116107
3.4e-009,-0.00121565
3.5e-009,-0.00123302
3.6e-009,-0.00123302
3.7e-009,-0.00120573
3.8e-009,-0.00111641
3.9e-009,-0.00114866
4e-009,-0.0011437
4.1e-009,-0.00114866
4.2e-009,-0.00116355
4.3e-009,-0.00125534
4.4e-009,-0.00129504
4.5e-009,-0.00125286
4.6e-009,-0.00126527
4.7e-009,-0.00124542
4.8e-009,-0.00119084
4.9e-009,-0.00115611
5e-009,-0.00112634
5.1e-009,-0.00117347
5.2e-009,-0.00118588
5.3e-009,-0.00118836
5.4e-009,-0.00123053
5.5e-009,-0.00128511
5.6e-009,-0.00134714
5.7e-009,-0.00134714
5.8e-009,-0.00135954
5.9e-009,-0.00140172
6e-009,-0.0013124
6.1e-009,-0.00125782
6.2e-009,-0.00118588
6.3e-009,-0.00130496
6.4e-009,-0.00137195
6.5e-009,-0.0013521
6.6e-009,-0.00125038
6.7e-009,-0.00123798
6.8e-009,-0.00125038
6.9e-009,-0.00123302
7e-009,-0.00119828
7.1e-009,-0.00125038
7.2e-009,-0.00127023
7.3e-009,-0.00117347
7.4e-009,-0.00112137
7.5e-009,-0.00106679
7.6e-009,-0.00105439
7.7e-009,-0.000970038
7.8e-009,-0.000940267
7.9e-009,-0.000905534
8e-009,-0.00089313
8.1e-009,-0.000915458
8.2e-009,-0.000972519
8.3e-009,-0.00104943
8.4e-009,-0.00110153
8.5e-009,-0.00107672
8.6e-009,-0.00109408
8.7e-009,-0.00105191
8.8e-009,-0.00106431
8.9e-009,-0.00105439
9e-009,-0.00109905
9.1e-009,-0.00109656
9.2e-009,-0.00115859
9.3e-009,-0.00115114
9.4e-009,-0.00120573
9.5e-009,-0.00124294
9.6e-009,-0.00129256
9.7e-009,-0.00125534
9.8e-009,-0.00126031
9.9e-009,-0.0012876
1e-008,-0.00120076
1.01e-008,-0.00117595
1.02e-008,-0.00111641
1.03e-008,-0.00113378
1.04e-008,-0.00108664
1.05e-008,-0.00117099
1.06e-008,-0.00123053
1.07e-008,-0.00116107
1.08e-008,-0.00109905
1.09e-008,-0.00109656
1.1e-008,-0.00113874
1.11e-008,-0.00115363
1.12e-008,-0.00116107
1.13e-008,-0.00113874
1.14e-008,-0.00112385
1.15e-008,-0.00111145
1.16e-008,-0.00111641
1.17e-008,-0.00117099
1.18e-008,-0.00120076
1.19e-008,-0.00123798
1.2e-008,-0.00113378
1.21e-008,-0.00109408
1.22e-008,-0.00115114
1.23e-008,-0.00122309
1.24e-008,-0.00127271
1.25e-008,-0.00130992
1.26e-008,-0.00131985
1.27e-008,-0.00127271
1.28e-008,-0.00129256
1.29e-008,-0.00125534
1.3e-008,-0.00121069
1.31e-008,-0.00125534
1.32e-008,-0.00120076
1.33e-008,-0.00120573
1.34e-008,-0.00117099
1.35e-008,-0.00117595
1.36e-008,-0.00120076
1.37e-008,-0.00116603
1.38e-008,-0.00115611
1.39e-008,-0.00113378
1.4e-008,-0.00115611
1.41e-008,-0.0011834
1.42e-008,-0.00123302
1.43e-008,-0.00127271
1.44e-008,-0.00126527
1.45e-008,-0.00124542
1.46e-008,-0.00120821
1.47e-008,-0.00114122
1.48e-008,-0.00111641
1.49e-008,-0.00107672
1.5e-008,-0.000994847
1.51e-008,-0.000999809
1.52e-008,-0.000999809
1.53e-008,-0.000987404
1.54e-008,-0.000997328
1.55e-008,-0.000965076
1.56e-008,-0.000950191
1.57e-008,-0.000915458
1.58e-008,-0.000955152
1.59e-008,-0.000987404
1.6e-008,-0.000977481
1.61e-008,-0.00104695
1.62e-008,-0.000989885
1.63e-008,-0.0010271
1.64e-008,-0.00100973
1.65e-008,-0.00102462
1.66e-008,-0.0010792
1.67e-008,-0.00111393
1.68e-008,-0.00115859
1.69e-008,-0.00114866
1.7e-008,-0.00123302
1.71e-008,-0.00121317
1.72e-008,-0.00127271
1.73e-008,-0.00130248
1.74e-008,-0.00128511
1.75e-008,-0.00125534
1.76e-008,-0.00121565
1.77e-008,-0.0012355
1.78e-008,-0.00129008
1.79e-008,-0.00130992
1.8e-008,-0.0013
1.81e-008,-0.00125038
1.82e-008,-0.00122309
1.83e-008,-0.00123798
1.84e-008,-0.00125038
1.85e-008,-0.0013
1.86e-008,-0.00125782
1.87e-008,-0.00120076
1.88e-008,-0.00112634
1.89e-008,-0.00116851
1.9e-008,-0.00120324
1.91e-008,-0.00122557
1.92e-008,-0.00123798
1.93e-008,-0.00122557
1.94e-008,-0.00123053
1.95e-008,-0.00124294
1.96e-008,-0.00127271
1.97e-008,-0.00124046
1.98e-008,-0.00126031
1.99e-008,-0.00119828
2e-008,-0.00122557
2.01e-008,-0.00118588
2.02e-008,-0.00116603
2.03e-008,-0.00120821
2.04e-008,-0.00121317
2.05e-008,-0.0011834
2.06e-008,-0.00119332
2.07e-008,-0.00111641
2.08e-008,-0.00115611
2.09e-008,-0.00114866
2.1e-008,-0.00111641
2.11e-008,-0.00114122
2.12e-008,-0.00110649
2.13e-008,-0.00106431
2.14e-008,-0.00100229
2.15e-008,-0.00108912
2.16e-008,-0.00112137
2.17e-008,-0.00110401
2.18e-008,-0.00111889
2.19e-008,-0.00113378
2.2e-008,-0.00117099
2.21e-008,-0.00123798
2.22e-008,-0.0012355
2.23e-008,-0.0012479
2.24e-008,-0.00120821
2.25e-008,-0.00117099
2.26e-008,-0.00113626
2.27e-008,-0.00111393
2.28e-008,-0.00108912
2.29e-008,-0.00103206
2.3e-008,-0.00114618
2.31e-008,-0.0011313
2.32e-008,-0.00112385
2.33e-008,-0.00111641
2.34e-008,-0.00113874
2.35e-008,-0.00105687
2.36e-008,-0.00108912
2.37e-008,-0.00106183
2.38e-008,-0.0010916
2.39e-008,-0.00111641
2.4e-008,-0.00118588
2.41e-008,-0.00116355
2.42e-008,-0.00117843
2.43e-008,-0.00117099
2.44e-008,-0.00113874
2.45e-008,-0.00120821
2.46e-008,-0.00116603
2.47e-008,-0.00115363
2.48e-008,-0.00112385
2.49e-008,-0.00112137
2.5e-008,-0.00116851
2.51e-008,-0.00118836
2.52e-008,-0.00114122
2.53e-008,-0.0010792
2.54e-008,-0.00108664
2.55e-008,-0.00111393
2.56e-008,-0.00113378
2.57e-008,-0.0011834
2.58e-008,-0.00116355
2.59e-008,-0.00121565
2.6e-008,-0.00120324
2.61e-008,-0.00126527
2.62e-008,-0.00120076
2.63e-008,-0.00126279
2.64e-008,-0.00123302
2.65e-008,-0.00111393
2.66e-008,-0.0010395
2.67e-008,-0.00102462
2.68e-008,-0.00101718
2.69e-008,-0.00110401
2.7e-008,-0.00112634
2.71e-008,-0.00110897
2.72e-008,-0.0010792
2.73e-008,-0.00108168
2.74e-008,-0.00104198
2.75e-008,-0.00105439
2.76e-008,-0.00108168
2.77e-008,-0.00116603
2.78e-008,-0.00132233
2.79e-008,0.000627673
2.8e-008,0.0106481
2.81e-008,0.0291185
2.82e-008,0.044793
2.83e-008,0.0519876
2.84e-008,0.0539227
2.85e-008,0.0549746
2.86e-008,0.0558132
2.87e-008,0.0562573
2.88e-008,0.0560514
2.89e-008,0.0557512
2.9e-008,0.055972
2.91e-008,0.0564012
2.92e-008,0.0566468
2.93e-008,0.0567733
2.94e-008,0.0565475
2.95e-008,0.0557412
2.96e-008,0.0552054
2.97e-008,0.055446
2.98e-008,0.0560166
2.99e-008,0.056292
3e-008,0.056354
3.01e-008,0.0562796
3.02e-008,0.0564111
3.03e-008,0.0565575
3.04e-008,0.0567361
3.05e-008,0.0568031
3.06e-008,0.0569544
3.07e-008,0.0569743
3.08e-008,0.0570462
3.09e-008,0.0571678
3.1e-008,0.0571876
3.11e-008,0.0571678
3.12e-008,0.0571479
3.13e-008,0.0571802
3.14e-008,0.0573514
3.15e-008,0.0574953
3.16e-008,0.057592
3.17e-008,0.0575771
3.18e-008,0.0576441
3.19e-008,0.0577508
3.2e-008,0.0578078
3.21e-008,0.0578848
3.22e-008,0.0579195
3.23e-008,0.0579691
3.24e-008,0.0580535
3.25e-008,0.058051
3.26e-008,0.0580311
3.27e-008,0.0581477
3.28e-008,0.0582222
3.29e-008,0.058237
3.3e-008,0.0583561
3.31e-008,0.0583338
3.32e-008,0.0583462
3.33e-008,0.058314
3.34e-008,0.0582594
3.35e-008,0.058247
3.36e-008,0.0582544
3.37e-008,0.0582991
3.38e-008,0.0582842
3.39e-008,0.0582817
3.4e-008,0.0582817
3.41e-008,0.0582147
3.42e-008,0.0583611
3.43e-008,0.0584529
3.44e-008,0.0584157
3.45e-008,0.0583834
3.46e-008,0.0582767
3.47e-008,0.058304
3.48e-008,0.058505
3.49e-008,0.0585472
3.5e-008,0.0585869
3.51e-008,0.0585298
3.52e-008,0.0584951
3.53e-008,0.0584107
3.54e-008,0.0585794
3.55e-008,0.0587159
3.56e-008,0.0587853
3.57e-008,0.0589714
3.58e-008,0.0584653
3.59e-008,0.0546199
3.6e-008,0.0443538
3.61e-008,0.0285454
3.62e-008,0.0130496
3.63e-008,0.00454008
3.64e-008,0.0020021
3.65e-008,0.00170935
3.66e-008,0.00195248
3.67e-008,0.00219065
3.68e-008,0.00196241
3.69e-008,0.00180611
3.7e-008,0.00191775
3.71e-008,0.00200954
3.72e-008,0.00134714
3.73e-008,0.00110153
3.74e-008,0.00202443
3.75e-008,0.00279847
3.76e-008,0.00276374
3.77e-008,0.00266451
3.78e-008,0.00237672
3.79e-008,0.00150096
3.8e-008,0.000947711
3.81e-008,0.00105191
3.82e-008,0.00143645
3.83e-008,0.00162748
3.84e-008,0.00161012
3.85e-008,0.00163989
3.86e-008,0.00167214
3.87e-008,0.00135706
3.88e-008,0.00083607
3.89e-008,0.00078397
3.9e-008,0.00119084
3.91e-008,0.00150344
3.92e-008,0.0012876
3.93e-008,0.000855917
3.94e-008,0.000585497
3.95e-008,0.000573092
3.96e-008,0.000563169
3.97e-008,0.000406871
3.98e-008,0.000258016
3.99e-008,0.000262978
4e-008,0.000426718
4.01e-008,0.000451527
4.02e-008,0.000228245
4.03e-008,-6.20223e-005
4.04e-008,-0.000151335
4.05e-008,0.000124046
4.06e-008,0.000429199
4.07e-008,0.000429199
4.08e-008,0.000183588
4.09e-008,-9.42743e-005
4.1e-008,-0.000265458
4.11e-008,-0.000454007
4.12e-008,-0.000563168
4.13e-008,-0.000630152
4.14e-008,-0.00062271
4.15e-008,-0.000528435
4.16e-008,-0.000523473
4.17e-008,-0.000449045
4.18e-008,-0.000498664
4.19e-008,-0.000548282
4.2e-008,-0.000627671
4.21e-008,-0.00067729
4.22e-008,-0.000756679
4.23e-008,-0.000836068
4.24e-008,-0.000903053
4.25e-008,-0.000965076
4.26e-008,-0.000984923
4.27e-008,-0.000977481
4.28e-008,-0.000942748
4.29e-008,-0.000888168
4.3e-008,-0.000798855
4.31e-008,-0.000801336
4.32e-008,-0.000766603
4.33e-008,-0.000764122
4.34e-008,-0.000791412
4.35e-008,-0.000855916
4.36e-008,-0.000850954
4.37e-008,-0.000890649
4.38e-008,-0.000808778
4.39e-008,-0.000801336
4.4e-008,-0.000774045
4.41e-008,-0.000721946
4.42e-008,-0.00075916
4.43e-008,-0.000714503
4.44e-008,-0.00062519
4.45e-008,-0.00065
4.46e-008,-0.000855916
4.47e-008,-0.00113874
4.48e-008,-0.0013124
4.49e-008,-0.00150344
4.5e-008,-0.00154313
4.51e-008,-0.00148111
4.52e-008,-0.00118588
4.53e-008,-0.00100725
4.54e-008,-0.00117099
4.55e-008,-0.0013521
4.56e-008,-0.00140172
4.57e-008,-0.00151088
4.58e-008,-0.0017937
4.59e-008,-0.00157042
4.6e-008,-0.00110649
4.61e-008,-0.00102462
4.62e-008,-0.00124542
4.63e-008,-0.00138435
4.64e-008,-0.00154561
4.65e-008,-0.00170935
4.66e-008,-0.00162252
4.67e-008,-0.00133969
4.68e-008,-0.00116851
4.69e-008,-0.00127519
4.7e-008,-0.00166221
4.71e-008,-0.00173912
4.72e-008,-0.00160267
4.73e-008,-0.00130992
4.74e-008,-0.00110897
4.75e-008,-0.000987404
4.76e-008,-0.00110401
4.77e-008,-0.00118092
4.78e-008,-0.00123053
4.79e-008,-0.00129256
4.8e-008,-0.00139676
4.81e-008,-0.00148855
4.82e-008,-0.00144885
4.83e-008,-0.00130744
4.84e-008,-0.00130992
4.85e-008,-0.00153073
4.86e-008,-0.00176145
4.87e-008,-0.00169447
4.88e-008,-0.00153817
4.89e-008,-0.00137195
4.9e-008,-0.00117595
4.91e-008,-0.00114618
4.92e-008,-0.00111889
4.93e-008,-0.00115363
4.94e-008,-0.00115859
4.95e-008,-0.00122061
4.96e-008,-0.0011834
4.97e-008,-0.00115611
4.98e-008,-0.00112634
4.99e-008,-0.00108664
5e-008,-0.00109408
5.01e-008,-0.0010792
5.02e-008,-0.00114618
5.03e-008,-0.00109408
5.04e-008,-0.00106183
5.05e-008,-0.00102462
5.06e-008,-0.000994847
5.07e-008,-0.000979962
5.08e-008,-0.00101469
5.09e-008,-0.00103206
5.1e-008,-0.00105687
5.11e-008,-0.00102214
5.12e-008,-0.0010792
5.13e-008,-0.00107672
5.14e-008,-0.00108416
5.15e-008,-0.00110401
5.16e-008,-0.00106927
5.17e-008,-0.00104447
5.18e-008,-0.00106927
5.19e-008,-0.00108416
5.2e-008,-0.00110897
5.21e-008,-0.00111889
5.22e-008,-0.00106183
5.23e-008,-0.000992366
5.24e-008,-0.000987404
5.25e-008,-0.00104943
5.26e-008,-0.00109656
5.27e-008,-0.00110153
5.28e-008,-0.0011834
5.29e-008,-0.00116603
5.3e-008,-0.00111641
5.31e-008,-0.0010916
5.32e-008,-0.00116603
5.33e-008,-0.00122061
5.34e-008,-0.00117347
5.35e-008,-0.00111641
5.36e-008,-0.00108168
5.37e-008,-0.00108416
5.38e-008,-0.00102214
5.39e-008,-0.000987404
5.4e-008,-0.000999809
5.41e-008,-0.00102958
5.42e-008,-0.00104198
5.43e-008,-0.00106183
5.44e-008,-0.00108912
5.45e-008,-0.00113378
5.46e-008,-0.00104198
5.47e-008,-0.00102462
5.48e-008,-0.00103702
5.49e-008,-0.00103206
5.5e-008,-0.00101221
5.51e-008,-0.000992366
5.52e-008,-0.00101718
5.53e-008,-0.00102958
5.54e-008,-0.00114122
5.55e-008,-0.00115859
5.56e-008,-0.00116355
5.57e-008,-0.00109408
5.58e-008,-0.00106927
5.59e-008,-0.00107672
5.6e-008,-0.00110153
5.61e-008,-0.00111145
5.62e-008,-0.00113378
5.63e-008,-0.00109656
5.64e-008,-0.00112385
5.65e-008,-0.0011313
5.66e-008,-0.00120324
5.67e-008,-0.00123053
5.68e-008,-0.00123798
5.69e-008,-0.00127271
5.7e-008,-0.00128015
5.71e-008,-0.00126527
5.72e-008,-0.00126031
5.73e-008,-0.0012355
5.74e-008,-0.00122805
5.75e-008,-0.00119332
5.76e-008,-0.0011834
5.77e-008,-0.00114618
5.78e-008,-0.00111145
5.79e-008,-0.00113378
5.8e-008,-0.00114122
5.81e-008,-0.00115114
5.82e-008,-0.00122805
5.83e-008,-0.00116107
5.84e-008,-0.00112634
5.85e-008,-0.00108912
5.86e-008,-0.00105439
5.87e-008,-0.0010792
5.88e-008,-0.00104943
5.89e-008,-0.0010271
5.9e-008,-0.00105191
5.91e-008,-0.00110897
5.92e-008,-0.00112385
5.93e-008,-0.00112137
5.94e-008,-0.00109408
5.95e-008,-0.0010916
5.96e-008,-0.00105439
5.97e-008,-0.00107176
5.98e-008,-0.00110153
5.99e-008,-0.00109905
6e-008,-0.00109408
6.01e-008,-0.0010271
6.02e-008,-0.00101966
6.03e-008,-0.00107176
6.04e-008,-0.00105439
6.05e-008,-0.00105935
6.06e-008,-0.00102958
6.07e-008,-0.00101966
6.08e-008,-0.000989885
6.09e-008,-0.00104695
6.1e-008,-0.0010271
6.11e-008,-0.00106927
6.12e-008,-0.00102462
6.13e-008,-0.00100229
6.14e-008,-0.00100973
6.15e-008,-0.00108912
6.16e-008,-0.00110401
6.17e-008,-0.00114122
6.18e-008,-0.00108416
6.19e-008,-0.00105935
6.2e-008,-0.00110897
6.21e-008,-0.00106927
6.22e-008,-0.00108664
6.23e-008,-0.00114866
6.24e-008,-0.00107424
6.25e-008,-0.00106183
6.26e-008,-0.00111641
6.27e-008,-0.00116603
6.28e-008,-0.00115114
6.29e-008,-0.00115859
6.3e-008,-0.00109905
6.31e-008,-0.00103454
6.32e-008,-0.000994847
6.33e-008,-0.00101718
6.34e-008,-0.0010271
6.35e-008,-0.00106183
6.36e-008,-0.00104943
6.37e-008,-0.00106679
6.38e-008,-0.00106183
6.39e-008,-0.000977481
6.4e-008,-0.000982443
6.41e-008,-0.0010395
6.42e-008,-0.00110649
6.43e-008,-0.00116603
6.44e-008,-0.00120573
6.45e-008,-0.00119332
6.46e-008,-0.00120324
6.47e-008,-0.00117099
6.48e-008,-0.00109656
6.49e-008,-0.00106679
6.5e-008,-0.000994847
6.51e-008,-0.00105191
6.52e-008,-0.00102462
6.53e-008,-0.00105687
6.54e-008,-0.0011313
6.55e-008,-0.00114866
6.56e-008,-0.00112634
6.57e-008,-0.00112882
6.58e-008,-0.00113626
6.59e-008,-0.00112882
6.6e-008,-0.00111889
6.61e-008,-0.00108912
6.62e-008,-0.00113874
6.63e-008,-0.00115859
6.64e-008,-0.00112634
6.65e-008,-0.00116107
6.66e-008,-0.00117099
6.67e-008,-0.00117843
6.68e-008,-0.00117595
6.69e-008,-0.00117843
6.7e-008,-0.00121069
6.71e-008,-0.00120573
6.72e-008,-0.00115859
6.73e-008,-0.00120076
6.74e-008,-0.00119828
6.75e-008,-0.0012355
6.76e-008,-0.0011834
6.77e-008,-0.00112882
6.78e-008,-0.00111393
6.79e-008,-0.00107176
6.8e-008,-0.00110401
6.81e-008,-0.00112385
6.82e-008,-0.00111393
6.83e-008,-0.00107176
6.84e-008,-0.0010916
6.85e-008,-0.00114122
6.86e-008,-0.00114866
6.87e-008,-0.00119084
6.88e-008,-0.00123053
6.89e-008,-0.00126031
6.9e-008,-0.00120324
6.91e-008,-0.00122557
6.92e-008,-0.00119828
6.93e-008,-0.00116107
6.94e-008,-0.00112137
6.95e-008,-0.00116355
6.96e-008,-0.00117347
6.97e-008,-0.00115859
6.98e-008,-0.00122557
6.99e-008,-0.00114122
7e-008,-0.00112137
7.01e-008,-0.00119332
7.02e-008,-0.0011437
7.03e-008,-0.00112137
7.04e-008,-0.00115363
7.05e-008,-0.00107176
7.06e-008,-0.00106927
7.07e-008,-0.00111145
7.08e-008,-0.00104695
7.09e-008,-0.00101966
7.1e-008,-0.00105191
7.11e-008,-0.00104447
7.12e-008,-0.00109905
7.13e-008,-0.00110649
7.14e-008,-0.00115611
7.15e-008,-0.00118836
7.16e-008,-0.0011437
7.17e-008,-0.00110897
7.18e-008,-0.00110897
7.19e-008,-0.00111889
7.2e-008,-0.00109905
7.21e-008,-0.00110897
7.22e-008,-0.00114122
7.23e-008,-0.00106927
7.24e-008,-0.00111393
7.25e-008,-0.0011958
7.26e-008,-0.00117099
7.27e-008,-0.00120821
7.28e-008,-0.00123053
7.29e-008,-0.00121069
7.3e-008,-0.00121069
7.31e-008,-0.00122557
7.32e-008,-0.00120573
7.33e-008,-0.00115859
7.34e-008,-0.00116107
7.35e-008,-0.00118836
7.36e-008,-0.00117099
7.37e-008,-0.00125782
7.38e-008,-0.00120573
7.39e-008,-0.00119084
7.4e-008,-0.00120821
7.41e-008,-0.00123798
7.42e-008,-0.00125038
7.43e-008,-0.00124046
7.44e-008,-0.00126279
7.45e-008,-0.00121069
7.46e-008,-0.0011437
7.47e-008,-0.00118588
7.48e-008,-0.00115611
7.49e-008,-0.00116107
7.5e-008,-0.00116603
7.51e-008,-0.00107672
7.52e-008,-0.00105439
7.53e-008,-0.0010395
7.54e-008,-0.00105439
7.55e-008,-0.00107672
7.56e-008,-0.00113378
7.57e-008,-0.00117843
7.58e-008,-0.00117595
