LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:21:33,0                 
Time,Ampl
7.59e-008,-0.00104447
7.6e-008,-0.00107176
7.61e-008,-0.00110897
7.62e-008,-0.00111889
7.63e-008,-0.00119084
7.64e-008,-0.00115611
7.65e-008,-0.0011437
7.66e-008,-0.00110897
7.67e-008,-0.0010395
7.68e-008,-0.000917939
7.69e-008,-0.000912977
7.7e-008,-0.000850954
7.71e-008,-0.000922901
7.72e-008,-0.00092042
