LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:20:56,0                 
Time,Ampl
-2.28e-008,-0.00125286
-2.27e-008,-0.00111145
-2.26e-008,-0.00110649
-2.25e-008,-0.00117595
-2.24e-008,-0.00113874
-2.23e-008,-0.00120076
-2.22e-008,-0.00120324
-2.21e-008,-0.00120573
-2.2e-008,-0.00121069
-2.19e-008,-0.00125782
-2.18e-008,-0.00129256
-2.17e-008,-0.00132481
-2.16e-008,-0.0012479
-2.15e-008,-0.00129008
-2.14e-008,-0.0013124
-2.13e-008,-0.00130992
-2.12e-008,-0.00132729
-2.11e-008,-0.00123053
-2.1e-008,-0.00112634
-2.09e-008,-0.00104447
-2.08e-008,-0.00104198
-2.07e-008,-0.00109656
-2.06e-008,-0.0010792
-2.05e-008,-0.00115363
-2.04e-008,-0.00114618
-2.03e-008,-0.00116107
-2.02e-008,-0.00114866
-2.01e-008,-0.00115114
-2e-008,-0.00123053
-1.99e-008,-0.00125038
-1.98e-008,-0.00126031
-1.97e-008,-0.00128015
-1.96e-008,-0.00126775
-1.95e-008,-0.00125286
-1.94e-008,-0.0011834
-1.93e-008,-0.00120821
-1.92e-008,-0.00120573
-1.91e-008,-0.00116603
-1.9e-008,-0.00116355
-1.89e-008,-0.0011313
-1.88e-008,-0.0011437
-1.87e-008,-0.00114866
-1.86e-008,-0.00112882
-1.85e-008,-0.00107424
-1.84e-008,-0.00105687
-1.83e-008,-0.00111641
-1.82e-008,-0.0011313
-1.81e-008,-0.00117347
-1.8e-008,-0.00115114
-1.79e-008,-0.00110401
-1.78e-008,-0.00117843
-1.77e-008,-0.00123798
-1.76e-008,-0.00132729
-1.75e-008,-0.00134962
-1.74e-008,-0.00127023
-1.73e-008,-0.00123053
-1.72e-008,-0.00120324
-1.71e-008,-0.00111145
-1.7e-008,-0.00110153
-1.69e-008,-0.00109905
-1.68e-008,-0.00104695
-1.67e-008,-0.00107672
-1.66e-008,-0.00113626
-1.65e-008,-0.00118588
-1.64e-008,-0.00130496
-1.63e-008,-0.00127519
-1.62e-008,-0.00123053
-1.61e-008,-0.00117843
-1.6e-008,-0.00115859
-1.59e-008,-0.00116851
-1.58e-008,-0.00125534
-1.57e-008,-0.00122061
-1.56e-008,-0.00116603
-1.55e-008,-0.00114866
-1.54e-008,-0.00119084
-1.53e-008,-0.00127271
-1.52e-008,-0.0013
-1.51e-008,-0.00133225
-1.5e-008,-0.00131489
-1.49e-008,-0.00133225
-1.48e-008,-0.00136202
-1.47e-008,-0.00142653
-1.46e-008,-0.00145878
-1.45e-008,-0.0013521
-1.44e-008,-0.00126279
-1.43e-008,-0.00114866
-1.42e-008,-0.00107424
-1.41e-008,-0.00111393
-1.4e-008,-0.00117843
-1.39e-008,-0.00127271
-1.38e-008,-0.00125534
-1.37e-008,-0.00119828
-1.36e-008,-0.00118836
-1.35e-008,-0.00118092
-1.34e-008,-0.00120076
-1.33e-008,-0.0012355
-1.32e-008,-0.00123798
-1.31e-008,-0.00117843
-1.3e-008,-0.0011313
-1.29e-008,-0.00116107
-1.28e-008,-0.00120324
-1.27e-008,-0.00121813
-1.26e-008,-0.00120324
-1.25e-008,-0.00115611
-1.24e-008,-0.00111641
-1.23e-008,-0.00111889
-1.22e-008,-0.00115611
-1.21e-008,-0.00117099
-1.2e-008,-0.0011437
-1.19e-008,-0.00111393
-1.18e-008,-0.00108912
-1.17e-008,-0.0011834
-1.16e-008,-0.00125038
-1.15e-008,-0.00128511
-1.14e-008,-0.00123798
-1.13e-008,-0.00125782
-1.12e-008,-0.00127023
-1.11e-008,-0.00125782
-1.1e-008,-0.00119084
-1.09e-008,-0.00110649
-1.08e-008,-0.00108912
-1.07e-008,-0.00105687
-1.06e-008,-0.00109656
-1.05e-008,-0.0012355
-1.04e-008,-0.00126031
-1.03e-008,-0.00134466
-1.02e-008,-0.00131985
-1.01e-008,-0.00131737
-1e-008,-0.00133721
-9.9e-009,-0.00131985
-9.8e-009,-0.00129504
-9.7e-009,-0.00116355
-9.6e-009,-0.00106679
-9.5e-009,-0.00104943
-9.4e-009,-0.00112634
-9.3e-009,-0.00120821
-9.2e-009,-0.00126279
-9.1e-009,-0.00129256
-9e-009,-0.00115611
-8.9e-009,-0.00106927
-8.8e-009,-0.00101469
-8.7e-009,-0.00100725
-8.6e-009,-0.00104198
-8.5e-009,-0.00112137
-8.4e-009,-0.00112882
-8.3e-009,-0.00122061
-8.2e-009,-0.0013
-8.1e-009,-0.00128015
-8e-009,-0.00126775
-7.9e-009,-0.00126527
-7.8e-009,-0.00121565
-7.7e-009,-0.00115859
-7.6e-009,-0.00119084
-7.5e-009,-0.0012355
-7.4e-009,-0.00121565
-7.3e-009,-0.0011834
-7.2e-009,-0.0011313
-7.1e-009,-0.00114122
-7e-009,-0.00109656
-6.9e-009,-0.00114866
-6.8e-009,-0.00117347
-6.7e-009,-0.00109656
-6.6e-009,-0.00110897
-6.5e-009,-0.00111145
-6.4e-009,-0.00108664
-6.3e-009,-0.00114866
-6.2e-009,-0.00115363
-6.1e-009,-0.00106679
-6e-009,-0.00108168
-5.9e-009,-0.00104447
-5.8e-009,-0.00106679
-5.7e-009,-0.00104198
-5.6e-009,-0.00107176
-5.5e-009,-0.00108416
-5.4e-009,-0.00106927
-5.3e-009,-0.000999809
-5.2e-009,-0.00106927
-5.1e-009,-0.00108416
-5e-009,-0.00111145
-4.9e-009,-0.00113626
-4.8e-009,-0.00108416
-4.7e-009,-0.00104695
-4.6e-009,-0.00109905
-4.5e-009,-0.00110649
-4.4e-009,-0.00117347
-4.3e-009,-0.00127023
-4.2e-009,-0.00120821
-4.1e-009,-0.00121069
-4e-009,-0.00117099
-3.9e-009,-0.00112137
-3.8e-009,-0.00112137
-3.7e-009,-0.00105439
-3.6e-009,-0.00104447
-3.5e-009,-0.00105439
-3.4e-009,-0.00111145
-3.3e-009,-0.00116851
-3.2e-009,-0.00126031
-3.1e-009,-0.00124294
-3e-009,-0.00115363
-2.9e-009,-0.00109905
-2.8e-009,-0.00109656
-2.7e-009,-0.0011313
-2.6e-009,-0.00117099
-2.5e-009,-0.00122061
-2.4e-009,-0.00122557
-2.3e-009,-0.00119084
-2.2e-009,-0.00120324
-2.1e-009,-0.00120076
-2e-009,-0.00120573
-1.9e-009,-0.00115611
-1.8e-009,-0.0011313
