LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:17:11,0                 
Time,Ampl
-1.41e-008,-0.00110401
-1.4e-008,-0.00114122
-1.39e-008,-0.00112634
-1.38e-008,-0.00115611
-1.37e-008,-0.00112137
-1.36e-008,-0.00116107
-1.35e-008,-0.00115114
-1.34e-008,-0.00116603
-1.33e-008,-0.00112137
-1.32e-008,-0.00114618
-1.31e-008,-0.00114866
-1.3e-008,-0.00117347
-1.29e-008,-0.00112385
-1.28e-008,-0.00110649
-1.27e-008,-0.00111393
-1.26e-008,-0.00114866
-1.25e-008,-0.00118588
-1.24e-008,-0.00118092
-1.23e-008,-0.00116355
-1.22e-008,-0.0011958
-1.21e-008,-0.00122557
-1.2e-008,-0.0011958
-1.19e-008,-0.00119828
-1.18e-008,-0.00114866
-1.17e-008,-0.00113378
-1.16e-008,-0.00115363
-1.15e-008,-0.00111393
-1.14e-008,-0.00115363
-1.13e-008,-0.00112882
-1.12e-008,-0.00118588
-1.11e-008,-0.00114122
-1.1e-008,-0.00124294
-1.09e-008,-0.00116355
-1.08e-008,-0.00118836
-1.07e-008,-0.00116603
-1.06e-008,-0.00118836
-1.05e-008,-0.00119332
-1.04e-008,-0.00115859
-1.03e-008,-0.00117347
-1.02e-008,-0.00113874
-1.01e-008,-0.0011313
-1e-008,-0.00113378
-9.9e-009,-0.00115611
-9.8e-009,-0.0011958
-9.7e-009,-0.00119332
-9.6e-009,-0.00117595
-9.5e-009,-0.00117347
-9.4e-009,-0.00121565
-9.3e-009,-0.00119332
-9.2e-009,-0.00118588
-9.1e-009,-0.00117347
-9e-009,-0.00118092
-8.9e-009,-0.0011834
-8.8e-009,-0.0011313
-8.7e-009,-0.00114122
-8.6e-009,-0.00118836
-8.5e-009,-0.00115363
-8.4e-009,-0.00122309
-8.3e-009,-0.00120076
-8.2e-009,-0.00121317
-8.1e-009,-0.00118092
-8e-009,-0.00117347
-7.9e-009,-0.00121565
-7.8e-009,-0.0011437
-7.7e-009,-0.00112634
-7.6e-009,-0.00118092
-7.5e-009,-0.00119332
-7.4e-009,-0.00118836
-7.3e-009,-0.00117347
-7.2e-009,-0.00119084
-7.1e-009,-0.00120076
-7e-009,-0.00118092
-6.9e-009,-0.00117843
-6.8e-009,-0.00119084
-6.7e-009,-0.00120573
-6.6e-009,-0.00117595
-6.5e-009,-0.00118836
-6.4e-009,-0.00121813
-6.3e-009,-0.00116355
-6.2e-009,-0.00116355
-6.1e-009,-0.00114866
-6e-009,-0.00115611
-5.9e-009,-0.00113874
-5.8e-009,-0.00112385
-5.7e-009,-0.00113874
-5.6e-009,-0.00116603
-5.5e-009,-0.00114866
-5.4e-009,-0.00115859
-5.3e-009,-0.00112137
-5.2e-009,-0.00115859
-5.1e-009,-0.00118092
-5e-009,-0.00116107
-4.9e-009,-0.00117099
-4.8e-009,-0.00116355
-4.7e-009,-0.0011834
-4.6e-009,-0.00120821
-4.5e-009,-0.00118092
-4.4e-009,-0.00115611
-4.3e-009,-0.0011437
-4.2e-009,-0.00119332
-4.1e-009,-0.00115859
-4e-009,-0.00116851
-3.9e-009,-0.00121069
-3.8e-009,-0.00121813
-3.7e-009,-0.00116603
-3.6e-009,-0.00116107
-3.5e-009,-0.00115114
-3.4e-009,-0.0011958
-3.3e-009,-0.00116603
-3.2e-009,-0.00117595
-3.1e-009,-0.00116603
-3e-009,-0.00115114
-2.9e-009,-0.00114866
-2.8e-009,-0.0011437
-2.7e-009,-0.00111641
-2.6e-009,-0.0011958
-2.5e-009,-0.00116355
-2.4e-009,-0.00114866
-2.3e-009,-0.00120324
-2.2e-009,-0.00119828
-2.1e-009,-0.0011958
-2e-009,-0.0012479
-1.9e-009,-0.0011834
-1.8e-009,-0.0011958
-1.7e-009,-0.00115363
-1.6e-009,-0.00116107
-1.5e-009,-0.00115114
-1.4e-009,-0.00112137
-1.3e-009,-0.00115114
-1.2e-009,-0.00116603
-1.1e-009,-0.00118588
-1e-009,-0.00117099
-9e-010,-0.00122309
-8e-010,-0.00122557
-7e-010,-0.00126279
-6e-010,-0.00123053
-5e-010,-0.00121317
-4e-010,-0.0011958
-3e-010,-0.00120076
-2e-010,-0.00125286
-1e-010,-0.00125286
2.15325e-023,-0.00120573
1e-010,-0.00121813
2e-010,-0.00123053
3e-010,-0.00123798
4e-010,-0.00124542
5e-010,-0.00125782
6e-010,-0.00120324
7e-010,-0.00122805
8e-010,-0.00122805
9e-010,-0.0011958
1e-009,-0.0011958
1.1e-009,-0.00110153
1.2e-009,-0.00107176
1.3e-009,-0.00108664
1.4e-009,-0.00109656
1.5e-009,-0.00117843
1.6e-009,-0.00114618
1.7e-009,-0.00115114
1.8e-009,-0.00114618
1.9e-009,-0.00111889
2e-009,-0.00112137
2.1e-009,-0.0010792
2.2e-009,-0.00110401
2.3e-009,-0.00111641
2.4e-009,-0.00113378
2.5e-009,-0.00113378
2.6e-009,-0.00117347
2.7e-009,-0.00112385
2.8e-009,-0.00115859
2.9e-009,-0.00117347
3e-009,-0.0011834
3.1e-009,-0.00114618
3.2e-009,-0.0011834
3.3e-009,-0.00119084
3.4e-009,-0.00120821
3.5e-009,-0.00116603
3.6e-009,-0.00121565
3.7e-009,-0.0012479
3.8e-009,-0.00122557
3.9e-009,-0.00119084
4e-009,-0.00120324
4.1e-009,-0.00118092
4.2e-009,-0.00121317
4.3e-009,-0.00120324
4.4e-009,-0.00122309
4.5e-009,-0.00114866
4.6e-009,-0.00110153
4.7e-009,-0.00108168
4.8e-009,-0.00108416
4.9e-009,-0.00108912
5e-009,-0.00104198
5.1e-009,-0.00111393
5.2e-009,-0.00113378
5.3e-009,-0.00116851
5.4e-009,-0.00126031
5.5e-009,-0.00125038
5.6e-009,-0.0013124
5.7e-009,-0.00133225
5.8e-009,-0.00135458
5.9e-009,-0.00134466
6e-009,-0.0013124
6.1e-009,-0.00122309
6.2e-009,-0.00123302
6.3e-009,-0.00127023
6.4e-009,-0.00130496
6.5e-009,-0.00133721
6.6e-009,-0.00126031
6.7e-009,-0.00124294
6.8e-009,-0.00123798
6.9e-009,-0.00122061
7e-009,-0.00122805
7.1e-009,-0.00124294
7.2e-009,-0.00122805
7.3e-009,-0.00116107
7.4e-009,-0.00115114
7.5e-009,-0.0011313
7.6e-009,-0.00111889
7.7e-009,-0.00108168
7.8e-009,-0.00105935
7.9e-009,-0.000970038
8e-009,-0.000967557
8.1e-009,-0.00094771
8.2e-009,-0.00107176
8.3e-009,-0.00110153
8.4e-009,-0.00110649
8.5e-009,-0.00109656
8.6e-009,-0.00111889
8.7e-009,-0.00113626
8.8e-009,-0.00108912
8.9e-009,-0.00112385
9e-009,-0.00117843
9.1e-009,-0.00121565
9.2e-009,-0.00122805
9.3e-009,-0.00123053
9.4e-009,-0.0012355
9.5e-009,-0.00128511
9.6e-009,-0.00125534
9.7e-009,-0.00128511
9.8e-009,-0.00129256
9.9e-009,-0.00123798
1e-008,-0.00120324
1.01e-008,-0.00114866
1.02e-008,-0.00107176
1.03e-008,-0.00103206
1.04e-008,-0.00105439
1.05e-008,-0.00108416
1.06e-008,-0.00112385
1.07e-008,-0.00116107
1.08e-008,-0.00113378
1.09e-008,-0.00112385
1.1e-008,-0.00112137
1.11e-008,-0.00109656
1.12e-008,-0.00112882
1.13e-008,-0.00116355
1.14e-008,-0.00117595
1.15e-008,-0.00112634
1.16e-008,-0.00119084
1.17e-008,-0.00121565
1.18e-008,-0.00123053
1.19e-008,-0.00125534
1.2e-008,-0.00123798
1.21e-008,-0.0012479
1.22e-008,-0.00128511
1.23e-008,-0.00131737
1.24e-008,-0.00132977
1.25e-008,-0.00132977
1.26e-008,-0.00133473
1.27e-008,-0.0013124
1.28e-008,-0.0013
1.29e-008,-0.00126031
1.3e-008,-0.00125534
1.31e-008,-0.00125534
1.32e-008,-0.00123798
1.33e-008,-0.00126031
1.34e-008,-0.0012355
1.35e-008,-0.00125038
1.36e-008,-0.00123798
1.37e-008,-0.00125782
1.38e-008,-0.00126775
1.39e-008,-0.00121069
1.4e-008,-0.00120324
1.41e-008,-0.00119828
1.42e-008,-0.00120076
1.43e-008,-0.00120573
1.44e-008,-0.00117843
1.45e-008,-0.00115859
1.46e-008,-0.00113874
1.47e-008,-0.00109656
1.48e-008,-0.00110649
1.49e-008,-0.00106927
1.5e-008,-0.00108664
1.51e-008,-0.00112137
1.52e-008,-0.00111641
1.53e-008,-0.00108416
1.54e-008,-0.00103702
1.55e-008,-0.000997328
1.56e-008,-0.000999809
1.57e-008,-0.000987404
1.58e-008,-0.00103454
1.59e-008,-0.00101469
1.6e-008,-0.00106927
1.61e-008,-0.00111145
1.62e-008,-0.00111145
1.63e-008,-0.00109905
1.64e-008,-0.00111393
1.65e-008,-0.0010916
1.66e-008,-0.00114866
1.67e-008,-0.00113626
1.68e-008,-0.0011313
1.69e-008,-0.0011958
1.7e-008,-0.00121565
1.71e-008,-0.00122061
1.72e-008,-0.0012479
1.73e-008,-0.00119332
1.74e-008,-0.00117099
1.75e-008,-0.00116355
1.76e-008,-0.00115859
1.77e-008,-0.00122557
1.78e-008,-0.00125038
1.79e-008,-0.00126031
1.8e-008,-0.00122309
1.81e-008,-0.00121813
1.82e-008,-0.00120573
1.83e-008,-0.00119332
1.84e-008,-0.00120821
1.85e-008,-0.00124542
1.86e-008,-0.0012355
1.87e-008,-0.00119084
1.88e-008,-0.00121565
1.89e-008,-0.0011958
1.9e-008,-0.00123053
1.91e-008,-0.00123798
1.92e-008,-0.00122309
1.93e-008,-0.00121069
1.94e-008,-0.00119332
1.95e-008,-0.00122061
1.96e-008,-0.00118092
1.97e-008,-0.00117099
1.98e-008,-0.00114122
1.99e-008,-0.00117099
2e-008,-0.0011313
2.01e-008,-0.00114866
2.02e-008,-0.00113626
2.03e-008,-0.00114618
2.04e-008,-0.00117347
2.05e-008,-0.00119084
2.06e-008,-0.00117099
2.07e-008,-0.00119084
2.08e-008,-0.0011313
2.09e-008,-0.00115611
2.1e-008,-0.00113626
2.11e-008,-0.0010916
2.12e-008,-0.00109408
2.13e-008,-0.0010916
2.14e-008,-0.00108416
2.15e-008,-0.00108664
2.16e-008,-0.0010916
2.17e-008,-0.00110153
2.18e-008,-0.0010792
2.19e-008,-0.00107672
2.2e-008,-0.00105935
2.21e-008,-0.00106679
2.22e-008,-0.00111393
2.23e-008,-0.00112137
2.24e-008,-0.00110153
2.25e-008,-0.00110153
2.26e-008,-0.00112882
2.27e-008,-0.00115363
2.28e-008,-0.00115114
2.29e-008,-0.00117595
2.3e-008,-0.00121317
2.31e-008,-0.00126775
2.32e-008,-0.00122061
2.33e-008,-0.0012479
2.34e-008,-0.00121565
2.35e-008,-0.00118092
2.36e-008,-0.00118588
2.37e-008,-0.00116851
2.38e-008,-0.00116355
2.39e-008,-0.00113378
2.4e-008,-0.00111641
2.41e-008,-0.00112882
2.42e-008,-0.00111889
2.43e-008,-0.00111145
2.44e-008,-0.00110153
2.45e-008,-0.00113874
2.46e-008,-0.00112385
2.47e-008,-0.00108664
2.48e-008,-0.00108912
2.49e-008,-0.00107672
2.5e-008,-0.00111641
2.51e-008,-0.00116107
2.52e-008,-0.00120821
2.53e-008,-0.00118092
2.54e-008,-0.00123053
2.55e-008,-0.00121565
2.56e-008,-0.00120573
2.57e-008,-0.00118836
2.58e-008,-0.00113378
2.59e-008,-0.00116107
2.6e-008,-0.00117099
2.61e-008,-0.00115363
2.62e-008,-0.00115363
2.63e-008,-0.00116355
2.64e-008,-0.00116603
2.65e-008,-0.00110897
2.66e-008,-0.0010792
2.67e-008,-0.00104695
2.68e-008,-0.00105191
2.69e-008,-0.00109408
2.7e-008,-0.00115859
2.71e-008,-0.00116107
2.72e-008,-0.00116107
2.73e-008,-0.00109905
2.74e-008,-0.00108168
2.75e-008,-0.00105687
2.76e-008,-0.00114122
2.77e-008,-0.00124542
2.78e-008,-0.00137691
2.79e-008,0.000622711
2.8e-008,0.0107225
2.81e-008,0.0292723
2.82e-008,0.0448872
2.83e-008,0.0521067
2.84e-008,0.0540096
2.85e-008,0.0549647
2.86e-008,0.0558752
2.87e-008,0.0562349
2.88e-008,0.0560538
2.89e-008,0.0557983
2.9e-008,0.0560092
2.91e-008,0.0564557
2.92e-008,0.0566765
2.93e-008,0.0568031
2.94e-008,0.0564806
2.95e-008,0.0556891
2.96e-008,0.0551285
2.97e-008,0.0554237
2.98e-008,0.0560538
2.99e-008,0.056359
3e-008,0.0563689
3.01e-008,0.0563491
3.02e-008,0.0564433
3.03e-008,0.0566319
3.04e-008,0.0567832
3.05e-008,0.0568279
3.06e-008,0.0568577
3.07e-008,0.0569494
3.08e-008,0.0569916
3.09e-008,0.057133
3.1e-008,0.057143
3.11e-008,0.0571628
3.12e-008,0.0571603
3.13e-008,0.057267
3.14e-008,0.0575151
3.15e-008,0.0576987
3.16e-008,0.0576937
3.17e-008,0.0578054
3.18e-008,0.0577334
3.19e-008,0.0578128
3.2e-008,0.0578203
3.21e-008,0.0578004
3.22e-008,0.05785
3.23e-008,0.0579344
3.24e-008,0.0579815
3.25e-008,0.058046
3.26e-008,0.0580237
3.27e-008,0.0581378
3.28e-008,0.0581279
3.29e-008,0.0581676
3.3e-008,0.0581899
3.31e-008,0.0582346
3.32e-008,0.0582147
3.33e-008,0.0582296
3.34e-008,0.058118
3.35e-008,0.0581031
3.36e-008,0.0581676
3.37e-008,0.05818
3.38e-008,0.0582569
3.39e-008,0.0583958
3.4e-008,0.0583189
3.41e-008,0.0583239
3.42e-008,0.0583685
3.43e-008,0.0584653
3.44e-008,0.0585149
3.45e-008,0.0584827
3.46e-008,0.0583412
3.47e-008,0.058371
3.48e-008,0.0584926
3.49e-008,0.0585124
3.5e-008,0.0585025
3.51e-008,0.0584777
3.52e-008,0.0584057
3.53e-008,0.0584306
3.54e-008,0.0585223
3.55e-008,0.0586489
3.56e-008,0.0586985
3.57e-008,0.0589168
3.58e-008,0.0583412
3.59e-008,0.0546571
3.6e-008,0.0444233
3.61e-008,0.0286099
3.62e-008,0.0132109
3.63e-008,0.00463683
3.64e-008,0.00210382
3.65e-008,0.00172672
3.66e-008,0.00189542
3.67e-008,0.00203187
3.68e-008,0.00184332
3.69e-008,0.00171183
3.7e-008,0.00193512
3.71e-008,0.0020542
3.72e-008,0.00136947
3.73e-008,0.00114867
3.74e-008,0.00216832
3.75e-008,0.00288283
3.76e-008,0.00267195
3.77e-008,0.00252309
3.78e-008,0.00236183
3.79e-008,0.00185076
3.8e-008,0.0014042
3.81e-008,0.00134962
3.82e-008,0.00156298
3.83e-008,0.00171928
3.84e-008,0.00159523
3.85e-008,0.00139676
3.86e-008,0.00120821
3.87e-008,0.00112634
3.88e-008,0.000947711
3.89e-008,0.000883207
3.9e-008,0.000848474
3.91e-008,0.000927864
3.92e-008,0.000821184
3.93e-008,0.000645039
3.94e-008,0.000503627
3.95e-008,0.000317558
3.96e-008,0.000312596
3.97e-008,0.000357253
3.98e-008,0.000389505
3.99e-008,0.000305153
4e-008,0.00016126
4.01e-008,-1.98467e-005
4.02e-008,-0.000133969
4.03e-008,-0.000116603
4.04e-008,-7.1946e-005
4.05e-008,-7.69078e-005
4.06e-008,-4.96178e-005
4.07e-008,-9.67552e-005
4.08e-008,-0.000203435
4.09e-008,-0.000295229
4.1e-008,-0.000468893
4.11e-008,-0.000657442
4.12e-008,-0.000779007
4.13e-008,-0.000848473
4.14e-008,-0.000833587
4.15e-008,-0.000766603
4.16e-008,-0.000766603
4.17e-008,-0.00073187
4.18e-008,-0.00070458
4.19e-008,-0.000697137
4.2e-008,-0.000774045
4.21e-008,-0.000826145
4.22e-008,-0.000910496
4.23e-008,-0.00104198
4.24e-008,-0.0010916
4.25e-008,-0.00107176
4.26e-008,-0.00105439
4.27e-008,-0.00100725
4.28e-008,-0.000984923
4.29e-008,-0.00089561
4.3e-008,-0.000821183
4.31e-008,-0.000774045
4.32e-008,-0.000769084
4.33e-008,-0.000761641
4.34e-008,-0.000836068
4.35e-008,-0.000870801
4.36e-008,-0.00094771
4.37e-008,-0.000957633
4.38e-008,-0.000912977
4.39e-008,-0.000826145
4.4e-008,-0.00084103
4.41e-008,-0.000838549
4.42e-008,-0.00086832
4.43e-008,-0.000793893
4.44e-008,-0.000726908
4.45e-008,-0.000746755
4.46e-008,-0.000945229
4.47e-008,-0.00121565
4.48e-008,-0.00145382
4.49e-008,-0.00161011
4.5e-008,-0.00158034
4.51e-008,-0.00150592
4.52e-008,-0.00125782
4.53e-008,-0.00117347
4.54e-008,-0.00137939
4.55e-008,-0.00154313
4.56e-008,-0.00152824
4.57e-008,-0.00162004
4.58e-008,-0.00185324
4.59e-008,-0.00180115
4.6e-008,-0.00152576
4.61e-008,-0.00131985
4.62e-008,-0.00138931
4.63e-008,-0.00142405
4.64e-008,-0.00150344
4.65e-008,-0.0014687
4.66e-008,-0.00135706
4.67e-008,-0.00122309
4.68e-008,-0.00123302
4.69e-008,-0.0014687
4.7e-008,-0.00158779
4.71e-008,-0.00147863
4.72e-008,-0.00130248
4.73e-008,-0.0011437
4.74e-008,-0.00100477
4.75e-008,-0.000900572
4.76e-008,-0.000999809
4.77e-008,-0.00121317
4.78e-008,-0.00132729
4.79e-008,-0.00134218
4.8e-008,-0.00122805
4.81e-008,-0.00118588
4.82e-008,-0.00120821
4.83e-008,-0.00126031
4.84e-008,-0.00134466
4.85e-008,-0.00138187
4.86e-008,-0.00136202
4.87e-008,-0.00129504
4.88e-008,-0.00125286
4.89e-008,-0.00122557
4.9e-008,-0.00120573
4.91e-008,-0.00116603
4.92e-008,-0.00112882
4.93e-008,-0.00112137
4.94e-008,-0.00110153
4.95e-008,-0.00111145
4.96e-008,-0.00111641
4.97e-008,-0.00110153
4.98e-008,-0.00107176
4.99e-008,-0.00111145
5e-008,-0.00113874
5.01e-008,-0.00107424
5.02e-008,-0.00108168
5.03e-008,-0.00106927
5.04e-008,-0.00108416
5.05e-008,-0.00109905
5.06e-008,-0.0010271
5.07e-008,-0.00103206
5.08e-008,-0.00100725
5.09e-008,-0.00105687
5.1e-008,-0.00109905
5.11e-008,-0.00104198
5.12e-008,-0.00103206
5.13e-008,-0.00101966
5.14e-008,-0.00103454
5.15e-008,-0.00102462
5.16e-008,-0.00104695
5.17e-008,-0.0010395
5.18e-008,-0.00101469
5.19e-008,-0.00103206
5.2e-008,-0.00106927
5.21e-008,-0.00104943
5.22e-008,-0.000962595
5.23e-008,-0.000925381
5.24e-008,-0.000930343
5.25e-008,-0.00100477
5.26e-008,-0.0010395
5.27e-008,-0.00100477
5.28e-008,-0.000987404
5.29e-008,-0.00110649
5.3e-008,-0.00111641
5.31e-008,-0.00112385
5.32e-008,-0.00117595
5.33e-008,-0.00119332
5.34e-008,-0.00115611
5.35e-008,-0.00105439
5.36e-008,-0.00104447
5.37e-008,-0.00104198
5.38e-008,-0.00104447
5.39e-008,-0.00101718
5.4e-008,-0.00101966
5.41e-008,-0.00103702
5.42e-008,-0.00105439
5.43e-008,-0.00105439
5.44e-008,-0.00104943
5.45e-008,-0.0010916
5.46e-008,-0.00105439
5.47e-008,-0.00105439
5.48e-008,-0.00106431
5.49e-008,-0.00103702
5.5e-008,-0.00102462
5.51e-008,-0.00104943
5.52e-008,-0.00108416
5.53e-008,-0.00106431
5.54e-008,-0.00102214
5.55e-008,-0.00104943
5.56e-008,-0.00104695
5.57e-008,-0.00104447
5.58e-008,-0.00105935
5.59e-008,-0.00107672
5.6e-008,-0.00106927
5.61e-008,-0.00104943
5.62e-008,-0.00105439
5.63e-008,-0.00100973
5.64e-008,-0.00101469
5.65e-008,-0.00100725
5.66e-008,-0.00107176
5.67e-008,-0.0010916
5.68e-008,-0.00111393
5.69e-008,-0.00107672
5.7e-008,-0.00104943
5.71e-008,-0.00107672
5.72e-008,-0.00104943
5.73e-008,-0.00107672
5.74e-008,-0.00106927
5.75e-008,-0.00102462
5.76e-008,-0.000982443
5.77e-008,-0.000940267
5.78e-008,-0.00101469
5.79e-008,-0.00101966
5.8e-008,-0.00104695
5.81e-008,-0.00104198
5.82e-008,-0.00104198
5.83e-008,-0.00101966
5.84e-008,-0.00100229
5.85e-008,-0.00100477
5.86e-008,-0.00102214
5.87e-008,-0.00101469
5.88e-008,-0.00105687
5.89e-008,-0.000999809
5.9e-008,-0.000977481
5.91e-008,-0.000960114
5.92e-008,-0.000982443
5.93e-008,-0.000945229
5.94e-008,-0.000984923
5.95e-008,-0.000970038
5.96e-008,-0.00094771
5.97e-008,-0.000962595
5.98e-008,-0.000982443
5.99e-008,-0.00104943
6e-008,-0.00106927
6.01e-008,-0.00104198
6.02e-008,-0.00102462
6.03e-008,-0.00101966
6.04e-008,-0.00101718
6.05e-008,-0.00102214
6.06e-008,-0.00103206
6.07e-008,-0.00108168
6.08e-008,-0.00102958
6.09e-008,-0.00102214
6.1e-008,-0.00100477
6.11e-008,-0.00101718
6.12e-008,-0.00102214
6.13e-008,-0.00100725
6.14e-008,-0.00101966
6.15e-008,-0.00108664
6.16e-008,-0.00102214
6.17e-008,-0.0010395
6.18e-008,-0.0010395
6.19e-008,-0.00102958
6.2e-008,-0.00105439
6.21e-008,-0.00103454
6.22e-008,-0.0010271
6.23e-008,-0.00100725
6.24e-008,-0.000967557
6.25e-008,-0.000982443
6.26e-008,-0.00104695
6.27e-008,-0.00106431
6.28e-008,-0.0010792
6.29e-008,-0.00110401
6.3e-008,-0.00107424
6.31e-008,-0.00105191
6.32e-008,-0.00104943
6.33e-008,-0.00105687
6.34e-008,-0.00104198
6.35e-008,-0.00105935
6.36e-008,-0.00106927
6.37e-008,-0.00103702
6.38e-008,-0.00108912
6.39e-008,-0.00111641
6.4e-008,-0.00111889
6.41e-008,-0.0011834
6.42e-008,-0.00117595
6.43e-008,-0.00117099
6.44e-008,-0.00115611
6.45e-008,-0.00112385
6.46e-008,-0.00110401
6.47e-008,-0.00112137
6.48e-008,-0.00111641
6.49e-008,-0.00111145
6.5e-008,-0.00105687
6.51e-008,-0.00102462
6.52e-008,-0.00100229
6.53e-008,-0.00102958
6.54e-008,-0.00107672
6.55e-008,-0.00108664
6.56e-008,-0.00113378
6.57e-008,-0.00109905
6.58e-008,-0.00107672
6.59e-008,-0.0010395
6.6e-008,-0.00110401
6.61e-008,-0.00110153
6.62e-008,-0.00112882
6.63e-008,-0.0011437
6.64e-008,-0.00110897
6.65e-008,-0.00112634
6.66e-008,-0.00113626
6.67e-008,-0.00115611
6.68e-008,-0.00113378
6.69e-008,-0.00107176
6.7e-008,-0.00107424
6.71e-008,-0.00107672
6.72e-008,-0.00111641
6.73e-008,-0.00110401
6.74e-008,-0.00108416
6.75e-008,-0.00113626
6.76e-008,-0.00117099
6.77e-008,-0.00117595
6.78e-008,-0.00111889
6.79e-008,-0.00111145
6.8e-008,-0.0011313
6.81e-008,-0.0011313
6.82e-008,-0.00112634
6.83e-008,-0.00112137
6.84e-008,-0.00111145
6.85e-008,-0.00113378
6.86e-008,-0.00112882
6.87e-008,-0.00117843
6.88e-008,-0.0011834
6.89e-008,-0.00123053
6.9e-008,-0.00120821
6.91e-008,-0.0011834
6.92e-008,-0.00116603
6.93e-008,-0.00112882
6.94e-008,-0.00111889
6.95e-008,-0.00110649
6.96e-008,-0.00111641
6.97e-008,-0.00110401
6.98e-008,-0.00109905
6.99e-008,-0.00107176
7e-008,-0.00108416
7.01e-008,-0.00112385
7.02e-008,-0.00115114
7.03e-008,-0.0011437
7.04e-008,-0.00116603
7.05e-008,-0.00109656
7.06e-008,-0.00109656
7.07e-008,-0.00110649
7.08e-008,-0.00112634
7.09e-008,-0.0010916
7.1e-008,-0.00111145
7.11e-008,-0.00112634
7.12e-008,-0.00112634
7.13e-008,-0.00112385
7.14e-008,-0.00112882
7.15e-008,-0.00112882
7.16e-008,-0.00116355
7.17e-008,-0.00115363
7.18e-008,-0.00113874
7.19e-008,-0.00113626
7.2e-008,-0.00113378
7.21e-008,-0.0011437
7.22e-008,-0.00105439
7.23e-008,-0.00106679
7.24e-008,-0.00105191
7.25e-008,-0.00109408
7.26e-008,-0.0010792
7.27e-008,-0.00111889
7.28e-008,-0.00115611
7.29e-008,-0.00119332
7.3e-008,-0.00121813
7.31e-008,-0.00118588
7.32e-008,-0.00118836
7.33e-008,-0.00116603
7.34e-008,-0.00113378
7.35e-008,-0.00110153
7.36e-008,-0.00112137
7.37e-008,-0.00117099
7.38e-008,-0.00119332
7.39e-008,-0.00113874
7.4e-008,-0.00119084
7.41e-008,-0.00114866
7.42e-008,-0.00110153
7.43e-008,-0.00116851
7.44e-008,-0.0011834
7.45e-008,-0.00117595
7.46e-008,-0.00115859
7.47e-008,-0.00111393
7.48e-008,-0.00117347
7.49e-008,-0.00116355
7.5e-008,-0.00117843
7.51e-008,-0.00114618
7.52e-008,-0.00116107
7.53e-008,-0.00106679
7.54e-008,-0.0010792
7.55e-008,-0.00110649
7.56e-008,-0.00109656
7.57e-008,-0.00110897
