LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:24:56,0                 
Time,Ampl
7.58e-008,-0.00147863
7.59e-008,-0.00136698
7.6e-008,-0.00135706
7.61e-008,-0.00128263
7.62e-008,-0.0014166
7.63e-008,-0.00140916
7.64e-008,-0.00138435
7.65e-008,-0.00133721
7.66e-008,-0.00137691
7.67e-008,-0.0014042
7.68e-008,-0.00144141
7.69e-008,-0.00154809
7.7e-008,-0.00164981
7.71e-008,-0.0018458
7.72e-008,-0.00192767
