LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:18:39,0                 
Time,Ampl
-1.05e-008,-0.00123798
-1.04e-008,-0.00121069
-1.03e-008,-0.00123053
-1.02e-008,-0.00114618
-1.01e-008,-0.00115859
-1e-008,-0.00117843
-9.9e-009,-0.00117843
-9.8e-009,-0.00123302
-9.7e-009,-0.00118588
-9.6e-009,-0.00115859
-9.5e-009,-0.00115859
-9.4e-009,-0.00115859
-9.3e-009,-0.00119084
-9.2e-009,-0.00121069
-9.1e-009,-0.00121813
-9e-009,-0.00116107
-8.9e-009,-0.00111393
-8.8e-009,-0.00112385
-8.7e-009,-0.00115363
-8.6e-009,-0.00114122
-8.5e-009,-0.00116107
-8.4e-009,-0.00114866
-8.3e-009,-0.00108912
-8.2e-009,-0.00111889
-8.1e-009,-0.00112137
-8e-009,-0.00114122
-7.9e-009,-0.00109656
-7.8e-009,-0.00111393
-7.7e-009,-0.00111641
-7.6e-009,-0.00110897
-7.5e-009,-0.00108168
-7.4e-009,-0.00111641
-7.3e-009,-0.00112385
-7.2e-009,-0.00110897
-7.1e-009,-0.00113626
-7e-009,-0.00113378
-6.9e-009,-0.00112634
-6.8e-009,-0.0010395
-6.7e-009,-0.0010271
-6.6e-009,-0.000984923
-6.5e-009,-0.00101966
-6.4e-009,-0.00108168
-6.3e-009,-0.00115114
-6.2e-009,-0.00115611
-6.1e-009,-0.00114618
-6e-009,-0.00116603
-5.9e-009,-0.0011834
-5.8e-009,-0.00123053
-5.7e-009,-0.00124294
-5.6e-009,-0.00125038
-5.5e-009,-0.00118588
-5.4e-009,-0.00117595
-5.3e-009,-0.00120076
-5.2e-009,-0.00116851
-5.1e-009,-0.00121565
-5e-009,-0.00123798
-4.9e-009,-0.00121813
-4.8e-009,-0.00118092
-4.7e-009,-0.0011834
-4.6e-009,-0.00119084
-4.5e-009,-0.00119332
-4.4e-009,-0.00117347
-4.3e-009,-0.0011958
-4.2e-009,-0.00120076
-4.1e-009,-0.00115114
-4e-009,-0.00123798
-3.9e-009,-0.0012479
-3.8e-009,-0.00125782
-3.7e-009,-0.00119332
-3.6e-009,-0.00116851
-3.5e-009,-0.0011834
-3.4e-009,-0.00118092
-3.3e-009,-0.00112634
-3.2e-009,-0.0011437
-3.1e-009,-0.00111393
-3e-009,-0.00105687
-2.9e-009,-0.00106679
-2.8e-009,-0.00105439
-2.7e-009,-0.00109905
-2.6e-009,-0.00116107
-2.5e-009,-0.00117099
-2.4e-009,-0.00122557
-2.3e-009,-0.00120076
-2.2e-009,-0.00118588
-2.1e-009,-0.00121813
-2e-009,-0.00115859
-1.9e-009,-0.00120076
-1.8e-009,-0.00117347
-1.7e-009,-0.00111145
-1.6e-009,-0.00114866
-1.5e-009,-0.00113378
-1.4e-009,-0.00117595
-1.3e-009,-0.00120324
-1.2e-009,-0.00118836
-1.1e-009,-0.00128263
-1e-009,-0.00128263
-9e-010,-0.00131737
-8e-010,-0.00133225
-7e-010,-0.00124046
-6e-010,-0.00118836
-5e-010,-0.00118092
-4e-010,-0.00120076
-3e-010,-0.00118092
-2e-010,-0.00119084
-1e-010,-0.00117347
2.15325e-023,-0.0011313
1e-010,-0.00113626
2e-010,-0.00115114
3e-010,-0.00113626
4e-010,-0.00116355
5e-010,-0.00115611
6e-010,-0.00111393
7e-010,-0.00115363
8e-010,-0.00115859
9e-010,-0.00111393
1e-009,-0.00117347
1.1e-009,-0.00112634
1.2e-009,-0.00111145
1.3e-009,-0.00114618
1.4e-009,-0.00117347
1.5e-009,-0.00115363
1.6e-009,-0.00121069
1.7e-009,-0.00115611
1.8e-009,-0.00116603
1.9e-009,-0.00115859
2e-009,-0.00119084
2.1e-009,-0.00121813
2.2e-009,-0.00128015
2.3e-009,-0.00126775
2.4e-009,-0.00122805
2.5e-009,-0.00126775
2.6e-009,-0.00126527
2.7e-009,-0.00120324
2.8e-009,-0.00120076
2.9e-009,-0.00115611
3e-009,-0.00115859
3.1e-009,-0.00113874
3.2e-009,-0.0011313
3.3e-009,-0.0011313
3.4e-009,-0.00118588
3.5e-009,-0.00116851
3.6e-009,-0.00119332
3.7e-009,-0.00120076
3.8e-009,-0.00117099
3.9e-009,-0.00110401
4e-009,-0.00111641
4.1e-009,-0.00113378
4.2e-009,-0.0011958
4.3e-009,-0.00126279
4.4e-009,-0.00129256
4.5e-009,-0.00124294
4.6e-009,-0.00118588
4.7e-009,-0.00115363
4.8e-009,-0.00108912
4.9e-009,-0.00107176
5e-009,-0.00106927
5.1e-009,-0.00104447
5.2e-009,-0.00115114
5.3e-009,-0.00118092
5.4e-009,-0.00123302
5.5e-009,-0.00128263
5.6e-009,-0.00134218
5.7e-009,-0.00131489
5.8e-009,-0.00133721
5.9e-009,-0.00134466
6e-009,-0.00126527
6.1e-009,-0.00124046
6.2e-009,-0.00126279
6.3e-009,-0.00135458
6.4e-009,-0.00134962
6.5e-009,-0.00130496
6.6e-009,-0.00127271
6.7e-009,-0.00129504
6.8e-009,-0.00131985
6.9e-009,-0.00126527
7e-009,-0.00127023
7.1e-009,-0.00127271
7.2e-009,-0.00126279
7.3e-009,-0.00121813
7.4e-009,-0.00123053
7.5e-009,-0.00118092
7.6e-009,-0.00117099
7.7e-009,-0.00106431
7.8e-009,-0.00103702
7.9e-009,-0.00108416
8e-009,-0.00104198
8.1e-009,-0.00106183
8.2e-009,-0.00108168
8.3e-009,-0.00116851
8.4e-009,-0.00111145
8.5e-009,-0.00114866
8.6e-009,-0.00119332
8.7e-009,-0.00117843
8.8e-009,-0.00112882
8.9e-009,-0.00106431
9e-009,-0.00112137
9.1e-009,-0.0011437
9.2e-009,-0.00120573
9.3e-009,-0.00125038
9.4e-009,-0.00120573
9.5e-009,-0.00125782
9.6e-009,-0.00126527
9.7e-009,-0.00127271
9.8e-009,-0.00135706
9.9e-009,-0.00135954
1e-008,-0.00125286
1.01e-008,-0.00117099
1.02e-008,-0.00111641
1.03e-008,-0.00105687
1.04e-008,-0.00114122
1.05e-008,-0.00115611
1.06e-008,-0.00120573
1.07e-008,-0.00113378
1.08e-008,-0.00113874
1.09e-008,-0.00105191
1.1e-008,-0.00110401
1.11e-008,-0.00112137
1.12e-008,-0.00118092
1.13e-008,-0.00120821
1.14e-008,-0.00115859
1.15e-008,-0.00116107
1.16e-008,-0.00118588
1.17e-008,-0.00118588
1.18e-008,-0.00122557
1.19e-008,-0.00120076
1.2e-008,-0.00124542
1.21e-008,-0.0012355
1.22e-008,-0.00129504
1.23e-008,-0.00131985
1.24e-008,-0.00132977
1.25e-008,-0.00130248
1.26e-008,-0.00135458
1.27e-008,-0.00129504
1.28e-008,-0.00134466
1.29e-008,-0.00128263
1.3e-008,-0.0012479
1.31e-008,-0.00120324
1.32e-008,-0.00119084
1.33e-008,-0.00119084
1.34e-008,-0.00122805
1.35e-008,-0.00121565
1.36e-008,-0.00121069
1.37e-008,-0.00118092
1.38e-008,-0.0011958
1.39e-008,-0.0011958
1.4e-008,-0.0012479
1.41e-008,-0.00120076
1.42e-008,-0.00122557
1.43e-008,-0.00129008
1.44e-008,-0.00129752
1.45e-008,-0.00126279
1.46e-008,-0.00121317
1.47e-008,-0.00110153
1.48e-008,-0.00110153
1.49e-008,-0.0010395
1.5e-008,-0.0010916
1.51e-008,-0.00113378
1.52e-008,-0.00114866
1.53e-008,-0.00114122
1.54e-008,-0.00105439
1.55e-008,-0.00101469
1.56e-008,-0.000992366
1.57e-008,-0.00104447
1.58e-008,-0.00108168
1.59e-008,-0.00110153
1.6e-008,-0.00107176
1.61e-008,-0.00109408
1.62e-008,-0.00110897
1.63e-008,-0.00110153
1.64e-008,-0.00112634
1.65e-008,-0.00112137
1.66e-008,-0.00114618
1.67e-008,-0.00117347
1.68e-008,-0.00115611
1.69e-008,-0.00122061
1.7e-008,-0.00120573
1.71e-008,-0.00128263
1.72e-008,-0.0012876
1.73e-008,-0.00123302
1.74e-008,-0.00121813
1.75e-008,-0.00118836
1.76e-008,-0.00121069
1.77e-008,-0.00119828
1.78e-008,-0.00123053
1.79e-008,-0.00126775
1.8e-008,-0.00127023
1.81e-008,-0.00128263
1.82e-008,-0.00130744
1.83e-008,-0.00125286
1.84e-008,-0.00127271
1.85e-008,-0.00123053
1.86e-008,-0.00121565
1.87e-008,-0.00117347
1.88e-008,-0.00120324
1.89e-008,-0.00123053
1.9e-008,-0.00124294
1.91e-008,-0.00127767
1.92e-008,-0.00125038
1.93e-008,-0.0013
1.94e-008,-0.00133473
1.95e-008,-0.00129752
1.96e-008,-0.00124294
1.97e-008,-0.00117347
1.98e-008,-0.00115611
1.99e-008,-0.00117099
2e-008,-0.00124046
2.01e-008,-0.00124046
2.02e-008,-0.00122557
2.03e-008,-0.00130744
2.04e-008,-0.00127519
2.05e-008,-0.00136698
2.06e-008,-0.00136947
2.07e-008,-0.00132977
2.08e-008,-0.00126775
2.09e-008,-0.00127767
2.1e-008,-0.00128511
2.11e-008,-0.00126527
2.12e-008,-0.00125534
2.13e-008,-0.00122061
2.14e-008,-0.0011834
2.15e-008,-0.00119084
2.16e-008,-0.00113874
2.17e-008,-0.00115114
2.18e-008,-0.00117347
2.19e-008,-0.00118836
2.2e-008,-0.0011958
2.21e-008,-0.00116603
2.22e-008,-0.00115611
2.23e-008,-0.00112137
2.24e-008,-0.00114866
2.25e-008,-0.00117347
2.26e-008,-0.00117595
2.27e-008,-0.00109656
2.28e-008,-0.00110401
2.29e-008,-0.00112137
2.3e-008,-0.00113874
2.31e-008,-0.00116851
2.32e-008,-0.00117595
2.33e-008,-0.00114866
2.34e-008,-0.0011313
2.35e-008,-0.00116603
2.36e-008,-0.00121069
2.37e-008,-0.00116603
2.38e-008,-0.00117595
2.39e-008,-0.00111145
2.4e-008,-0.00115114
2.41e-008,-0.00117347
2.42e-008,-0.00122061
2.43e-008,-0.00121317
2.44e-008,-0.00116851
2.45e-008,-0.00116355
2.46e-008,-0.00111889
2.47e-008,-0.00108664
2.48e-008,-0.00110153
2.49e-008,-0.00115114
2.5e-008,-0.00119084
2.51e-008,-0.00120821
2.52e-008,-0.00127023
2.53e-008,-0.00126279
2.54e-008,-0.00131737
2.55e-008,-0.00127767
2.56e-008,-0.00126527
2.57e-008,-0.00125286
2.58e-008,-0.0011834
2.59e-008,-0.00114122
2.6e-008,-0.00114122
2.61e-008,-0.00117099
2.62e-008,-0.00119084
2.63e-008,-0.00122061
2.64e-008,-0.00120821
2.65e-008,-0.00116851
2.66e-008,-0.00113626
2.67e-008,-0.00112634
2.68e-008,-0.00111889
2.69e-008,-0.00111145
2.7e-008,-0.00111393
2.71e-008,-0.00112634
2.72e-008,-0.00110153
2.73e-008,-0.00105687
2.74e-008,-0.000972519
2.75e-008,-0.000962595
2.76e-008,-0.000932824
2.77e-008,-0.00107672
2.78e-008,-0.00128015
2.79e-008,0.000716986
2.8e-008,0.010658
2.81e-008,0.0291309
2.82e-008,0.0447557
2.83e-008,0.0519479
2.84e-008,0.0538235
2.85e-008,0.0548481
2.86e-008,0.0557338
2.87e-008,0.05623
2.88e-008,0.0559596
2.89e-008,0.0557065
2.9e-008,0.0559993
2.91e-008,0.0563987
2.92e-008,0.056622
2.93e-008,0.0568204
2.94e-008,0.0563466
2.95e-008,0.0555998
2.96e-008,0.0550292
2.97e-008,0.0553542
2.98e-008,0.0559596
2.99e-008,0.0562746
3e-008,0.0562523
3.01e-008,0.056225
3.02e-008,0.056359
3.03e-008,0.0565922
3.04e-008,0.056684
3.05e-008,0.0567559
3.06e-008,0.0567733
3.07e-008,0.0568502
3.08e-008,0.05688
3.09e-008,0.0570611
3.1e-008,0.0570785
3.11e-008,0.0571578
3.12e-008,0.0570983
3.13e-008,0.0571231
3.14e-008,0.0573166
3.15e-008,0.0574432
3.16e-008,0.0575598
3.17e-008,0.057587
3.18e-008,0.0576466
3.19e-008,0.0576739
3.2e-008,0.0576739
3.21e-008,0.0577161
3.22e-008,0.0577756
3.23e-008,0.0578575
3.24e-008,0.0578624
3.25e-008,0.0579294
3.26e-008,0.057984
3.27e-008,0.0581353
3.28e-008,0.058118
3.29e-008,0.0581701
3.3e-008,0.0582172
3.31e-008,0.058242
3.32e-008,0.0582147
3.33e-008,0.0582519
3.34e-008,0.0581849
3.35e-008,0.0581056
3.36e-008,0.058113
3.37e-008,0.0581328
3.38e-008,0.0582073
3.39e-008,0.0582619
3.4e-008,0.0582916
3.41e-008,0.0583462
3.42e-008,0.0584132
3.43e-008,0.0585124
3.44e-008,0.0584827
3.45e-008,0.0584901
3.46e-008,0.0583239
3.47e-008,0.0583636
3.48e-008,0.058443
3.49e-008,0.0585273
3.5e-008,0.0585744
3.51e-008,0.0585323
3.52e-008,0.0584206
3.53e-008,0.0584281
3.54e-008,0.0584901
3.55e-008,0.058572
3.56e-008,0.0586861
3.57e-008,0.0588424
3.58e-008,0.0583909
3.59e-008,0.0546918
3.6e-008,0.044458
3.61e-008,0.0286992
3.62e-008,0.0132779
3.63e-008,0.00461947
3.64e-008,0.00205668
3.65e-008,0.00165229
3.66e-008,0.00185325
3.67e-008,0.00206909
3.68e-008,0.00182844
3.69e-008,0.00167214
3.7e-008,0.00189542
3.71e-008,0.00199466
3.72e-008,0.00138683
3.73e-008,0.00112882
3.74e-008,0.00203683
3.75e-008,0.00280096
3.76e-008,0.00264218
3.77e-008,0.00250821
3.78e-008,0.00238416
3.79e-008,0.00191527
3.8e-008,0.00142901
3.81e-008,0.0013397
3.82e-008,0.00147615
3.83e-008,0.00149599
3.84e-008,0.00130496
3.85e-008,0.00108416
3.86e-008,0.00107672
3.87e-008,0.00110153
3.88e-008,0.000860879
3.89e-008,0.000535879
3.9e-008,0.00048626
3.91e-008,0.000751718
3.92e-008,0.000910497
3.93e-008,0.000754199
3.94e-008,0.000548283
3.95e-008,0.000342367
3.96e-008,0.000359734
3.97e-008,0.000312596
3.98e-008,0.000210879
3.99e-008,0.000235688
4e-008,0.000253054
4.01e-008,0.000225764
4.02e-008,1.98479e-005
4.03e-008,-0.000138931
4.04e-008,-0.000138931
4.05e-008,3.96953e-005
4.06e-008,0.000255535
4.07e-008,0.000312596
4.08e-008,7.44281e-005
4.09e-008,-0.000282824
4.1e-008,-0.00048874
4.11e-008,-0.000662404
4.12e-008,-0.000734351
4.13e-008,-0.000806297
4.14e-008,-0.000853435
4.15e-008,-0.000803816
4.16e-008,-0.000756679
4.17e-008,-0.000712023
4.18e-008,-0.000744274
4.19e-008,-0.000756679
4.2e-008,-0.000811259
4.21e-008,-0.000801336
4.22e-008,-0.000898091
4.23e-008,-0.0010271
4.24e-008,-0.00120076
4.25e-008,-0.00115114
4.26e-008,-0.00112137
4.27e-008,-0.00110153
4.28e-008,-0.00108912
4.29e-008,-0.000977481
4.3e-008,-0.000885687
4.31e-008,-0.000836068
4.32e-008,-0.000878244
4.33e-008,-0.000880725
4.34e-008,-0.000937786
4.35e-008,-0.000915458
4.36e-008,-0.000898091
4.37e-008,-0.000888168
4.38e-008,-0.000845992
4.39e-008,-0.00089313
4.4e-008,-0.000858397
4.41e-008,-0.000836068
4.42e-008,-0.00084103
4.43e-008,-0.000808778
4.44e-008,-0.000751717
4.45e-008,-0.000853435
4.46e-008,-0.00100725
4.47e-008,-0.00121813
4.48e-008,-0.00143893
4.49e-008,-0.00156546
4.5e-008,-0.00165725
4.51e-008,-0.00148855
4.52e-008,-0.00128015
4.53e-008,-0.00120821
4.54e-008,-0.00142653
4.55e-008,-0.00159523
4.56e-008,-0.00147366
4.57e-008,-0.00157538
4.58e-008,-0.00190038
4.59e-008,-0.00183092
4.6e-008,-0.00154065
4.61e-008,-0.00133473
4.62e-008,-0.00132729
4.63e-008,-0.00125534
4.64e-008,-0.00115859
4.65e-008,-0.00112137
4.66e-008,-0.00115114
4.67e-008,-0.00106431
4.68e-008,-0.00111393
4.69e-008,-0.00121317
4.7e-008,-0.00132729
4.71e-008,-0.00131737
4.72e-008,-0.00129752
4.73e-008,-0.00119332
4.74e-008,-0.00103206
4.75e-008,-0.000917939
4.76e-008,-0.000972519
4.77e-008,-0.00114618
4.78e-008,-0.00126279
4.79e-008,-0.00130496
4.8e-008,-0.00138187
4.81e-008,-0.00146374
4.82e-008,-0.00141908
4.83e-008,-0.00141164
4.84e-008,-0.00143397
4.85e-008,-0.00158034
4.86e-008,-0.00163244
4.87e-008,-0.00158034
4.88e-008,-0.0014687
4.89e-008,-0.00132729
4.9e-008,-0.00122061
4.91e-008,-0.00119332
4.92e-008,-0.00118092
4.93e-008,-0.00118588
4.94e-008,-0.00121565
4.95e-008,-0.00118092
4.96e-008,-0.00118092
4.97e-008,-0.00115611
4.98e-008,-0.00109905
4.99e-008,-0.00107424
5e-008,-0.00113378
5.01e-008,-0.00114866
5.02e-008,-0.00116355
5.03e-008,-0.00117347
5.04e-008,-0.00110649
5.05e-008,-0.0010395
5.06e-008,-0.000967557
5.07e-008,-0.000992366
5.08e-008,-0.000962595
5.09e-008,-0.000960114
5.1e-008,-0.000935305
5.11e-008,-0.000910496
5.12e-008,-0.00101221
5.13e-008,-0.00101469
5.14e-008,-0.00108416
5.15e-008,-0.00106431
5.16e-008,-0.00111889
5.17e-008,-0.00105687
5.18e-008,-0.0010271
5.19e-008,-0.000960114
5.2e-008,-0.00102462
5.21e-008,-0.000977481
5.22e-008,-0.000935305
5.23e-008,-0.000910496
5.24e-008,-0.000945229
5.25e-008,-0.0010271
5.26e-008,-0.00103702
5.27e-008,-0.00107176
5.28e-008,-0.00111641
5.29e-008,-0.00112882
5.3e-008,-0.00110897
5.31e-008,-0.00101718
5.32e-008,-0.00102462
5.33e-008,-0.00105191
5.34e-008,-0.000992366
5.35e-008,-0.000952672
5.36e-008,-0.000984923
5.37e-008,-0.00100229
5.38e-008,-0.000984923
5.39e-008,-0.000955152
5.4e-008,-0.000989885
5.41e-008,-0.00106431
5.42e-008,-0.00113626
5.43e-008,-0.00113874
5.44e-008,-0.00108912
5.45e-008,-0.00104198
5.46e-008,-0.00108168
5.47e-008,-0.0010792
5.48e-008,-0.00112882
5.49e-008,-0.00106679
5.5e-008,-0.00103206
5.51e-008,-0.00105439
5.52e-008,-0.0011313
5.53e-008,-0.00114122
5.54e-008,-0.00119084
5.55e-008,-0.00117843
5.56e-008,-0.00112634
5.57e-008,-0.00110897
5.58e-008,-0.00101966
5.59e-008,-0.00104943
5.6e-008,-0.00109408
5.61e-008,-0.00110401
5.62e-008,-0.00106927
5.63e-008,-0.00100973
5.64e-008,-0.00100725
5.65e-008,-0.00101718
5.66e-008,-0.00102958
5.67e-008,-0.0010916
5.68e-008,-0.00113378
5.69e-008,-0.00114618
5.7e-008,-0.00116107
5.71e-008,-0.00112882
5.72e-008,-0.00119828
5.73e-008,-0.00117099
5.74e-008,-0.0011437
5.75e-008,-0.00106431
5.76e-008,-0.00103206
5.77e-008,-0.00101469
5.78e-008,-0.00107176
5.79e-008,-0.00104695
5.8e-008,-0.00108664
5.81e-008,-0.0010792
5.82e-008,-0.00102462
5.83e-008,-0.000997328
5.84e-008,-0.0010395
5.85e-008,-0.00101966
5.86e-008,-0.000994847
5.87e-008,-0.000982443
5.88e-008,-0.000997328
5.89e-008,-0.0010395
5.9e-008,-0.00105935
5.91e-008,-0.00107424
5.92e-008,-0.00108168
5.93e-008,-0.00102462
5.94e-008,-0.00105687
5.95e-008,-0.00107176
5.96e-008,-0.00105439
5.97e-008,-0.00107176
5.98e-008,-0.00111393
5.99e-008,-0.00107424
6e-008,-0.00107424
6.01e-008,-0.00105439
6.02e-008,-0.00108416
6.03e-008,-0.00110153
6.04e-008,-0.00109408
6.05e-008,-0.00106183
6.06e-008,-0.00104943
6.07e-008,-0.00104198
6.08e-008,-0.00109905
6.09e-008,-0.00109408
6.1e-008,-0.00108416
6.11e-008,-0.00108664
6.12e-008,-0.00105935
6.13e-008,-0.00103702
6.14e-008,-0.00108912
6.15e-008,-0.00119084
6.16e-008,-0.00122557
6.17e-008,-0.0011834
6.18e-008,-0.00113874
6.19e-008,-0.00115859
6.2e-008,-0.00116851
6.21e-008,-0.00115611
6.22e-008,-0.00115611
6.23e-008,-0.00106927
6.24e-008,-0.00104447
6.25e-008,-0.00107176
6.26e-008,-0.0010916
6.27e-008,-0.00117347
6.28e-008,-0.00122309
6.29e-008,-0.00125038
6.3e-008,-0.00123302
6.31e-008,-0.00113626
6.32e-008,-0.00113378
6.33e-008,-0.00113626
6.34e-008,-0.00109656
6.35e-008,-0.00111889
6.36e-008,-0.00110897
6.37e-008,-0.00110153
6.38e-008,-0.00112385
6.39e-008,-0.00111393
6.4e-008,-0.00112634
6.41e-008,-0.00114866
6.42e-008,-0.00112882
6.43e-008,-0.00114618
6.44e-008,-0.00115363
6.45e-008,-0.00116603
6.46e-008,-0.0011834
6.47e-008,-0.00113378
6.48e-008,-0.00112634
6.49e-008,-0.00103702
6.5e-008,-0.00105687
6.51e-008,-0.00101966
6.52e-008,-0.000997328
6.53e-008,-0.00106927
6.54e-008,-0.00103702
6.55e-008,-0.00108416
6.56e-008,-0.00118588
6.57e-008,-0.00121813
6.58e-008,-0.00118836
6.59e-008,-0.00120076
6.6e-008,-0.00115611
6.61e-008,-0.0011313
6.62e-008,-0.00113874
6.63e-008,-0.00112137
6.64e-008,-0.00109905
6.65e-008,-0.00103206
6.66e-008,-0.00107176
6.67e-008,-0.00112137
6.68e-008,-0.00113378
6.69e-008,-0.00116603
6.7e-008,-0.00113378
6.71e-008,-0.00108416
6.72e-008,-0.00106927
6.73e-008,-0.00107176
6.74e-008,-0.00108912
6.75e-008,-0.00108168
6.76e-008,-0.00111393
6.77e-008,-0.00107672
6.78e-008,-0.00108168
6.79e-008,-0.00108168
6.8e-008,-0.00104198
6.81e-008,-0.00105687
6.82e-008,-0.00109656
6.83e-008,-0.00112385
6.84e-008,-0.00115611
6.85e-008,-0.00114122
6.86e-008,-0.0011437
6.87e-008,-0.00112634
6.88e-008,-0.00114618
6.89e-008,-0.00114866
6.9e-008,-0.00114122
6.91e-008,-0.00109905
6.92e-008,-0.00113378
6.93e-008,-0.00112634
6.94e-008,-0.0011313
6.95e-008,-0.00109905
6.96e-008,-0.00112634
6.97e-008,-0.00112634
6.98e-008,-0.00115859
6.99e-008,-0.0011958
7e-008,-0.00118836
7.01e-008,-0.00117347
7.02e-008,-0.0011313
7.03e-008,-0.0011313
7.04e-008,-0.00114122
7.05e-008,-0.00108168
7.06e-008,-0.00100973
7.07e-008,-0.000992366
7.08e-008,-0.00101221
7.09e-008,-0.00109408
7.1e-008,-0.0010916
7.11e-008,-0.00106927
7.12e-008,-0.00109656
7.13e-008,-0.00108912
7.14e-008,-0.00106679
7.15e-008,-0.00110897
7.16e-008,-0.00111145
7.17e-008,-0.00111145
7.18e-008,-0.00109905
7.19e-008,-0.0010792
7.2e-008,-0.00102958
7.21e-008,-0.00100973
7.22e-008,-0.00108664
7.23e-008,-0.00111393
7.24e-008,-0.00107672
7.25e-008,-0.00105439
7.26e-008,-0.00110649
7.27e-008,-0.00109905
7.28e-008,-0.00121813
7.29e-008,-0.00122557
7.3e-008,-0.00125534
7.31e-008,-0.00120076
7.32e-008,-0.00122805
7.33e-008,-0.00127023
7.34e-008,-0.00123053
7.35e-008,-0.00125286
7.36e-008,-0.0012876
7.37e-008,-0.00117595
7.38e-008,-0.00109656
7.39e-008,-0.00111889
7.4e-008,-0.00113874
7.41e-008,-0.00117843
7.42e-008,-0.00119084
7.43e-008,-0.00119828
7.44e-008,-0.00120821
7.45e-008,-0.00119828
7.46e-008,-0.00121317
7.47e-008,-0.00119828
7.48e-008,-0.00116603
7.49e-008,-0.00122061
7.5e-008,-0.0011958
7.51e-008,-0.00117595
7.52e-008,-0.00118092
7.53e-008,-0.00121565
7.54e-008,-0.00122061
7.55e-008,-0.00115859
7.56e-008,-0.00122805
7.57e-008,-0.00120076
7.58e-008,-0.00118836
