LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:22:13,0                 
Time,Ampl
-4.6e-009,-0.00139924
-4.5e-009,-0.00127023
-4.4e-009,-0.00124294
-4.3e-009,-0.00122061
-4.2e-009,-0.00114866
-4.1e-009,-0.00112385
-4e-009,-0.000977481
-3.9e-009,-0.000910496
-3.8e-009,-0.000903053
-3.7e-009,-0.000937786
-3.6e-009,-0.000952672
-3.5e-009,-0.000957633
-3.4e-009,-0.000989885
-3.3e-009,-0.00100725
-3.2e-009,-0.00105439
-3.1e-009,-0.0010271
-3e-009,-0.000942748
-2.9e-009,-0.000736832
-2.8e-009,-0.000635114
-2.7e-009,-0.000602862
-2.6e-009,-0.000716984
-2.5e-009,-0.000885687
-2.4e-009,-0.00102958
-2.3e-009,-0.0011313
-2.2e-009,-0.00117595
-2.1e-009,-0.00122557
-2e-009,-0.0011834
-1.9e-009,-0.00110649
-1.8e-009,-0.00116355
-1.7e-009,-0.00120573
-1.6e-009,-0.00125038
-1.5e-009,-0.00126279
-1.4e-009,-0.00128015
-1.3e-009,-0.00121565
-1.2e-009,-0.00122061
-1.1e-009,-0.00121813
-1e-009,-0.00122309
-9e-010,-0.00125038
-8e-010,-0.00119084
-7e-010,-0.00117595
-6e-010,-0.00116851
-5e-010,-0.0011834
-4e-010,-0.00122309
-3e-010,-0.0011834
-2e-010,-0.0010792
-1e-010,-0.000987404
2.15325e-023,-0.000885687
1e-010,-0.000845992
2e-010,-0.000883206
3e-010,-0.000927862
4e-010,-0.000970038
5e-010,-0.000960114
6e-010,-0.000912977
7e-010,-0.000917939
8e-010,-0.000905534
9e-010,-0.000823664
1e-009,-0.000801336
1.1e-009,-0.000850954
1.2e-009,-0.000838549
1.3e-009,-0.000885687
1.4e-009,-0.000982443
1.5e-009,-0.00102958
1.6e-009,-0.00108416
1.7e-009,-0.00112882
1.8e-009,-0.00125534
1.9e-009,-0.00137195
2e-009,-0.0016374
2.1e-009,-0.00166966
2.2e-009,-0.00170439
2.3e-009,-0.00159771
2.4e-009,-0.00136698
2.5e-009,-0.00130992
2.6e-009,-0.00115611
2.7e-009,-0.00103206
2.8e-009,-0.000979962
2.9e-009,-0.000957633
3e-009,-0.000992366
3.1e-009,-0.000915458
3.2e-009,-0.000979962
3.3e-009,-0.00101966
3.4e-009,-0.00106183
3.5e-009,-0.00110897
3.6e-009,-0.00109656
3.7e-009,-0.00119828
3.8e-009,-0.00121317
3.9e-009,-0.00121565
4e-009,-0.00125038
4.1e-009,-0.00120076
4.2e-009,-0.00118836
4.3e-009,-0.00116107
4.4e-009,-0.00115859
4.5e-009,-0.00104198
4.6e-009,-0.00106679
4.7e-009,-0.00103702
4.8e-009,-0.00109408
4.9e-009,-0.00112882
5e-009,-0.00113874
5.1e-009,-0.00128511
5.2e-009,-0.00141412
5.3e-009,-0.00152576
5.4e-009,-0.00152824
5.5e-009,-0.00149599
5.6e-009,-0.00148359
5.7e-009,-0.0013645
5.8e-009,-0.00130992
5.9e-009,-0.00125286
6e-009,-0.00117099
6.1e-009,-0.00108168
6.2e-009,-0.00115611
6.3e-009,-0.00120324
6.4e-009,-0.0013124
6.5e-009,-0.00135458
6.6e-009,-0.0011834
6.7e-009,-0.00115363
6.8e-009,-0.00109905
6.9e-009,-0.00103206
7e-009,-0.000999809
7.1e-009,-0.0010916
7.2e-009,-0.00111641
7.3e-009,-0.00117595
7.4e-009,-0.00112634
7.5e-009,-0.00113626
7.6e-009,-0.00102958
7.7e-009,-0.000960114
7.8e-009,-0.000875763
7.9e-009,-0.000821183
8e-009,-0.000843511
8.1e-009,-0.000917939
8.2e-009,-0.00102462
8.3e-009,-0.00129256
8.4e-009,-0.00131985
8.5e-009,-0.00137195
8.6e-009,-0.00139427
8.7e-009,-0.0014166
8.8e-009,-0.00138435
8.9e-009,-0.00138435
9e-009,-0.00118588
9.1e-009,-0.00115859
9.2e-009,-0.00113626
9.3e-009,-0.00112385
9.4e-009,-0.00112385
9.5e-009,-0.00121813
9.6e-009,-0.00133969
9.7e-009,-0.00140668
9.8e-009,-0.00161011
9.9e-009,-0.00155802
1e-008,-0.00141164
1.01e-008,-0.00119084
1.02e-008,-0.00103206
1.03e-008,-0.0010271
1.04e-008,-0.00106431
1.05e-008,-0.00113378
1.06e-008,-0.00116851
1.07e-008,-0.00115363
1.08e-008,-0.00117843
1.09e-008,-0.00127271
1.1e-008,-0.00122805
1.11e-008,-0.00117843
1.12e-008,-0.00116851
1.13e-008,-0.00121565
1.14e-008,-0.00112385
1.15e-008,-0.00112137
1.16e-008,-0.00115859
1.17e-008,-0.00115859
1.18e-008,-0.0012355
1.19e-008,-0.00116851
1.2e-008,-0.00115611
1.21e-008,-0.00115114
1.22e-008,-0.00110897
1.23e-008,-0.00121565
1.24e-008,-0.00131985
1.25e-008,-0.00147366
1.26e-008,-0.00157538
1.27e-008,-0.00161011
1.28e-008,-0.00147863
1.29e-008,-0.00137195
1.3e-008,-0.00116107
1.31e-008,-0.00107672
1.32e-008,-0.000992366
1.33e-008,-0.00094771
1.34e-008,-0.000965076
1.35e-008,-0.000940267
1.36e-008,-0.000940267
1.37e-008,-0.000975
1.38e-008,-0.00100725
1.39e-008,-0.00107424
1.4e-008,-0.00116355
1.41e-008,-0.00106927
1.42e-008,-0.00105935
1.43e-008,-0.00113626
1.44e-008,-0.00111889
1.45e-008,-0.00113874
1.46e-008,-0.00116603
1.47e-008,-0.00117843
1.48e-008,-0.00110649
1.49e-008,-0.00110649
1.5e-008,-0.00104447
1.51e-008,-0.00111145
1.52e-008,-0.000975
1.53e-008,-0.000865839
1.54e-008,-0.000793893
1.55e-008,-0.000875763
1.56e-008,-0.00103702
1.57e-008,-0.0010792
1.58e-008,-0.00127271
1.59e-008,-0.00119084
1.6e-008,-0.00117843
1.61e-008,-0.000989885
1.62e-008,-0.000878244
1.63e-008,-0.000764122
1.64e-008,-0.000798855
1.65e-008,-0.000734351
1.66e-008,-0.000836068
1.67e-008,-0.000873282
1.68e-008,-0.000870801
1.69e-008,-0.000992366
1.7e-008,-0.00109905
1.71e-008,-0.00125782
1.72e-008,-0.00135458
1.73e-008,-0.00134714
1.74e-008,-0.00129256
1.75e-008,-0.00120324
1.76e-008,-0.00120076
1.77e-008,-0.00116355
1.78e-008,-0.00112137
1.79e-008,-0.00111145
1.8e-008,-0.00111641
1.81e-008,-0.00119828
1.82e-008,-0.00139179
1.83e-008,-0.00148855
1.84e-008,-0.0015084
1.85e-008,-0.00138683
1.86e-008,-0.00123053
1.87e-008,-0.00111393
1.88e-008,-0.00114122
1.89e-008,-0.0011313
1.9e-008,-0.00124294
1.91e-008,-0.00143397
1.92e-008,-0.00156794
1.93e-008,-0.00166469
1.94e-008,-0.00167214
1.95e-008,-0.00155553
1.96e-008,-0.00139924
1.97e-008,-0.00134714
1.98e-008,-0.00132977
1.99e-008,-0.00137443
2e-008,-0.00142156
2.01e-008,-0.00146622
2.02e-008,-0.00138435
2.03e-008,-0.00143645
2.04e-008,-0.00137691
2.05e-008,-0.00138683
2.06e-008,-0.00139676
2.07e-008,-0.00143149
2.08e-008,-0.00150344
2.09e-008,-0.00155802
2.1e-008,-0.00154809
2.11e-008,-0.00144885
2.12e-008,-0.00117347
2.13e-008,-0.000960114
2.14e-008,-0.000917939
2.15e-008,-0.000915458
2.16e-008,-0.000957633
2.17e-008,-0.00110401
2.18e-008,-0.00113874
2.19e-008,-0.00110649
2.2e-008,-0.00108664
2.21e-008,-0.00108168
2.22e-008,-0.00105439
2.23e-008,-0.00108664
2.24e-008,-0.00108664
2.25e-008,-0.00111393
2.26e-008,-0.0011958
2.27e-008,-0.00117347
2.28e-008,-0.00113626
2.29e-008,-0.00094771
2.3e-008,-0.000932824
2.31e-008,-0.00094771
2.32e-008,-0.00102958
2.33e-008,-0.00109905
2.34e-008,-0.00110401
2.35e-008,-0.00103454
2.36e-008,-0.00104695
2.37e-008,-0.00106183
2.38e-008,-0.00116851
2.39e-008,-0.00121565
2.4e-008,-0.00123302
2.41e-008,-0.00119332
2.42e-008,-0.00122557
2.43e-008,-0.00127271
2.44e-008,-0.00123302
2.45e-008,-0.00122309
2.46e-008,-0.00104695
2.47e-008,-0.00092042
2.48e-008,-0.00084103
2.49e-008,-0.000843511
2.5e-008,-0.000853435
2.51e-008,-0.000930343
2.52e-008,-0.00101718
2.53e-008,-0.00113626
2.54e-008,-0.00122557
2.55e-008,-0.00121317
2.56e-008,-0.00117099
2.57e-008,-0.0010916
2.58e-008,-0.00111641
2.59e-008,-0.00110897
2.6e-008,-0.00113874
2.61e-008,-0.00120573
2.62e-008,-0.00127023
2.63e-008,-0.00141164
2.64e-008,-0.00133721
2.65e-008,-0.00138931
2.66e-008,-0.00125782
2.67e-008,-0.00111145
2.68e-008,-0.00112137
2.69e-008,-0.00117595
2.7e-008,-0.0010916
2.71e-008,-0.00105191
2.72e-008,-0.000967557
2.73e-008,-0.000912977
2.74e-008,-0.00089561
2.75e-008,-0.00092042
2.76e-008,-0.000925381
2.77e-008,-0.00102462
2.78e-008,-0.00113874
2.79e-008,0.000930344
2.8e-008,0.0111071
2.81e-008,0.0294063
2.82e-008,0.0451676
2.83e-008,0.0521216
2.84e-008,0.0540666
2.85e-008,0.0549349
2.86e-008,0.0556916
2.87e-008,0.0558926
2.88e-008,0.0556494
2.89e-008,0.0552922
2.9e-008,0.0554708
2.91e-008,0.0558851
2.92e-008,0.0561481
2.93e-008,0.056297
2.94e-008,0.0560762
2.95e-008,0.0553244
2.96e-008,0.0548109
2.97e-008,0.0551309
2.98e-008,0.0557636
2.99e-008,0.056039
3e-008,0.0561084
3.01e-008,0.0562201
3.02e-008,0.0564582
3.03e-008,0.0567907
3.04e-008,0.0570412
3.05e-008,0.057133
3.06e-008,0.057205
3.07e-008,0.0572
3.08e-008,0.0570412
3.09e-008,0.0569197
3.1e-008,0.0568477
3.11e-008,0.0568304
3.12e-008,0.0568502
3.13e-008,0.0569569
3.14e-008,0.0572397
3.15e-008,0.0574084
3.16e-008,0.0576119
3.17e-008,0.0576218
3.18e-008,0.0577235
3.19e-008,0.0577905
3.2e-008,0.057855
3.21e-008,0.0578004
3.22e-008,0.0578674
3.23e-008,0.0579517
3.24e-008,0.0581155
3.25e-008,0.0580237
3.26e-008,0.0579765
3.27e-008,0.0579046
3.28e-008,0.0578351
3.29e-008,0.0577533
3.3e-008,0.0579096
3.31e-008,0.057979
3.32e-008,0.0581105
3.33e-008,0.0581552
3.34e-008,0.0581204
3.35e-008,0.0580138
3.36e-008,0.0579567
3.37e-008,0.0580733
3.38e-008,0.05818
3.39e-008,0.0582693
3.4e-008,0.0582544
3.41e-008,0.0582246
3.42e-008,0.058309
3.43e-008,0.0584355
3.44e-008,0.058562
3.45e-008,0.0585918
3.46e-008,0.0585199
3.47e-008,0.0584231
3.48e-008,0.0584405
3.49e-008,0.0584926
3.5e-008,0.0584901
3.51e-008,0.0584802
3.52e-008,0.0583561
3.53e-008,0.0582594
3.54e-008,0.058371
3.55e-008,0.0584678
3.56e-008,0.0587233
3.57e-008,0.0589367
3.58e-008,0.0583015
3.59e-008,0.0542849
3.6e-008,0.0440338
3.61e-008,0.0281435
3.62e-008,0.0129305
3.63e-008,0.0046542
3.64e-008,0.00216584
3.65e-008,0.00170191
3.66e-008,0.00193015
3.67e-008,0.00204676
3.68e-008,0.00180115
3.69e-008,0.00172672
3.7e-008,0.00200458
3.71e-008,0.00197233
3.72e-008,0.00128512
3.73e-008,0.00089065
3.74e-008,0.00179867
3.75e-008,0.00268435
3.76e-008,0.00264218
3.77e-008,0.00260496
3.78e-008,0.00244122
3.79e-008,0.00161756
3.8e-008,0.000994848
3.81e-008,0.00116603
3.82e-008,0.00148607
3.83e-008,0.0016126
3.84e-008,0.00140172
3.85e-008,0.00120573
3.86e-008,0.00126279
3.87e-008,0.00122061
3.88e-008,0.000908016
3.89e-008,0.000610306
3.9e-008,0.000605344
3.91e-008,0.000798856
3.92e-008,0.00104943
3.93e-008,0.00117596
3.94e-008,0.000875764
3.95e-008,0.000476337
3.96e-008,0.000302672
3.97e-008,0.000456489
3.98e-008,0.000466413
3.99e-008,0.000411833
4e-008,0.000203436
4.01e-008,0.000129008
4.02e-008,3.72143e-005
4.03e-008,-0.0002729
4.04e-008,-0.000454007
4.05e-008,-7.69078e-005
4.06e-008,0.000734352
4.07e-008,0.00126527
4.08e-008,0.00123302
4.09e-008,0.000642558
4.1e-008,7.93899e-005
4.11e-008,-0.000188549
4.12e-008,-0.000161259
4.13e-008,-5.20987e-005
4.14e-008,0.000119085
4.15e-008,2.72907e-005
4.16e-008,-0.000233206
4.17e-008,-0.000312595
4.18e-008,-0.000466412
4.19e-008,-0.000694656
4.2e-008,-0.000754198
4.21e-008,-0.000734351
4.22e-008,-0.000657442
4.23e-008,-0.000575572
4.24e-008,-0.000540839
4.25e-008,-0.000627671
4.26e-008,-0.000692175
4.27e-008,-0.000744274
4.28e-008,-0.000692175
4.29e-008,-0.000692175
4.3e-008,-0.000667366
4.31e-008,-0.000669847
4.32e-008,-0.000726908
4.33e-008,-0.000719465
4.34e-008,-0.000729389
4.35e-008,-0.000568129
4.36e-008,-0.000540839
4.37e-008,-0.000575572
4.38e-008,-0.000478816
4.39e-008,-0.000411832
4.4e-008,-0.000255534
4.41e-008,-0.000186068
4.42e-008,-4.96178e-005
4.43e-008,-6.94651e-005
4.44e-008,-4.2175e-005
4.45e-008,-0.000265458
4.46e-008,-0.000540839
4.47e-008,-0.000756679
4.48e-008,-0.000997328
4.49e-008,-0.00115114
4.5e-008,-0.00119828
4.51e-008,-0.00117595
4.52e-008,-0.00101221
4.53e-008,-0.000826145
4.54e-008,-0.000975
4.55e-008,-0.00118588
4.56e-008,-0.00114122
4.57e-008,-0.00127767
4.58e-008,-0.00151832
4.59e-008,-0.00142405
4.6e-008,-0.00110649
4.61e-008,-0.0010916
4.62e-008,-0.00121565
4.63e-008,-0.00110649
4.64e-008,-0.000925381
4.65e-008,-0.000694656
4.66e-008,-0.000568129
4.67e-008,-0.000444084
4.68e-008,-0.000458969
4.69e-008,-0.000739313
4.7e-008,-0.000883206
4.71e-008,-0.00094771
4.72e-008,-0.00105935
4.73e-008,-0.00106183
4.74e-008,-0.000667366
4.75e-008,-0.00021832
4.76e-008,-9.17933e-005
4.77e-008,-0.000334923
4.78e-008,-0.000754198
4.79e-008,-0.00106679
4.8e-008,-0.0012876
4.81e-008,-0.00127519
4.82e-008,-0.00117595
4.83e-008,-0.000979962
4.84e-008,-0.000883206
4.85e-008,-0.00105191
4.86e-008,-0.00141164
4.87e-008,-0.00179866
4.88e-008,-0.00182099
4.89e-008,-0.00155553
4.9e-008,-0.00125038
4.91e-008,-0.00107672
4.92e-008,-0.00116603
4.93e-008,-0.00136698
4.94e-008,-0.0014687
4.95e-008,-0.00135954
4.96e-008,-0.0012355
4.97e-008,-0.00117099
4.98e-008,-0.00110649
4.99e-008,-0.00106927
5e-008,-0.000960114
5.01e-008,-0.00086832
5.02e-008,-0.000875763
5.03e-008,-0.000935305
5.04e-008,-0.00103702
5.05e-008,-0.00106679
5.06e-008,-0.00102958
5.07e-008,-0.000880725
5.08e-008,-0.000801336
5.09e-008,-0.000908015
5.1e-008,-0.000992366
5.11e-008,-0.00109408
5.12e-008,-0.00102214
5.13e-008,-0.000967557
5.14e-008,-0.000930343
5.15e-008,-0.000922901
5.16e-008,-0.000927862
5.17e-008,-0.000912977
5.18e-008,-0.000989885
5.19e-008,-0.000960114
5.2e-008,-0.000960114
5.21e-008,-0.00112882
5.22e-008,-0.00109905
5.23e-008,-0.00119084
5.24e-008,-0.00116107
5.25e-008,-0.00104943
5.26e-008,-0.00092042
5.27e-008,-0.000910496
5.28e-008,-0.000860878
5.29e-008,-0.000979962
5.3e-008,-0.000992366
5.31e-008,-0.000885687
5.32e-008,-0.000858397
5.33e-008,-0.000870801
5.34e-008,-0.000823664
5.35e-008,-0.000746755
5.36e-008,-0.000838549
5.37e-008,-0.000853435
5.38e-008,-0.000915458
5.39e-008,-0.00101718
5.4e-008,-0.00112137
5.41e-008,-0.00108168
5.42e-008,-0.00109905
5.43e-008,-0.00100477
5.44e-008,-0.000878244
5.45e-008,-0.000917939
5.46e-008,-0.000979962
5.47e-008,-0.0010916
5.48e-008,-0.0012479
5.49e-008,-0.00127023
5.5e-008,-0.00133969
5.51e-008,-0.0013124
5.52e-008,-0.00144389
5.53e-008,-0.00167214
5.54e-008,-0.00170191
5.55e-008,-0.00170439
5.56e-008,-0.00158282
5.57e-008,-0.00143645
5.58e-008,-0.00120821
5.59e-008,-0.00120573
5.6e-008,-0.00130496
5.61e-008,-0.00137691
5.62e-008,-0.00145382
5.63e-008,-0.00143149
5.64e-008,-0.00126031
5.65e-008,-0.00113378
5.66e-008,-0.00108168
5.67e-008,-0.000967557
5.68e-008,-0.000994847
5.69e-008,-0.00104695
5.7e-008,-0.00116107
5.71e-008,-0.00115114
5.72e-008,-0.00117099
5.73e-008,-0.00124294
5.74e-008,-0.00117099
5.75e-008,-0.00115859
5.76e-008,-0.00111145
5.77e-008,-0.00110649
5.78e-008,-0.00117347
5.79e-008,-0.00120573
5.8e-008,-0.00130248
5.81e-008,-0.00145134
5.82e-008,-0.00148607
5.83e-008,-0.00147863
5.84e-008,-0.0014042
5.85e-008,-0.00134962
5.86e-008,-0.00125782
5.87e-008,-0.00128263
5.88e-008,-0.00123302
5.89e-008,-0.00119332
5.9e-008,-0.00118588
5.91e-008,-0.00109656
5.92e-008,-0.00110153
5.93e-008,-0.00107424
5.94e-008,-0.00111145
5.95e-008,-0.00121317
5.96e-008,-0.00125038
5.97e-008,-0.00121565
5.98e-008,-0.00117099
5.99e-008,-0.00110153
6e-008,-0.00106927
6.01e-008,-0.00106431
6.02e-008,-0.00116851
6.03e-008,-0.0011958
6.04e-008,-0.00124046
6.05e-008,-0.00125286
6.06e-008,-0.00118836
6.07e-008,-0.0011958
6.08e-008,-0.00118836
6.09e-008,-0.00111889
6.1e-008,-0.00109408
6.11e-008,-0.00104447
6.12e-008,-0.00105191
6.13e-008,-0.00103702
6.14e-008,-0.00109408
6.15e-008,-0.00124046
6.16e-008,-0.00126527
6.17e-008,-0.00123302
6.18e-008,-0.00121069
6.19e-008,-0.00121317
6.2e-008,-0.00119828
6.21e-008,-0.0013124
6.22e-008,-0.00135458
6.23e-008,-0.00141164
6.24e-008,-0.00139676
6.25e-008,-0.00133473
6.26e-008,-0.00135458
6.27e-008,-0.00138435
6.28e-008,-0.00133969
6.29e-008,-0.00132729
6.3e-008,-0.00133969
6.31e-008,-0.00129256
6.32e-008,-0.00140172
6.33e-008,-0.00142156
6.34e-008,-0.00148855
6.35e-008,-0.00154561
6.36e-008,-0.00149103
6.37e-008,-0.00148855
6.38e-008,-0.00144141
6.39e-008,-0.00133969
6.4e-008,-0.0013
6.41e-008,-0.00127519
6.42e-008,-0.00114618
6.43e-008,-0.00117595
6.44e-008,-0.00118588
6.45e-008,-0.00112137
6.46e-008,-0.00116107
6.47e-008,-0.00134466
6.48e-008,-0.00147118
6.49e-008,-0.00159275
6.5e-008,-0.00153817
6.51e-008,-0.00136202
6.52e-008,-0.00128263
6.53e-008,-0.00115363
6.54e-008,-0.00121069
6.55e-008,-0.00126279
6.56e-008,-0.00140172
6.57e-008,-0.00146374
6.58e-008,-0.00133969
6.59e-008,-0.00134962
6.6e-008,-0.00126527
6.61e-008,-0.00118836
6.62e-008,-0.00109905
6.63e-008,-0.000945229
6.64e-008,-0.000970038
6.65e-008,-0.00100229
6.66e-008,-0.00111145
6.67e-008,-0.00124046
6.68e-008,-0.00139676
6.69e-008,-0.00135706
6.7e-008,-0.00136202
6.71e-008,-0.00137691
6.72e-008,-0.00141164
6.73e-008,-0.00143645
6.74e-008,-0.00142405
6.75e-008,-0.00138683
6.76e-008,-0.00139676
6.77e-008,-0.00143645
6.78e-008,-0.00141908
6.79e-008,-0.00123053
6.8e-008,-0.0010916
6.81e-008,-0.00107176
6.82e-008,-0.00103702
6.83e-008,-0.00117595
6.84e-008,-0.00127023
6.85e-008,-0.00136202
6.86e-008,-0.00136698
6.87e-008,-0.00128015
6.88e-008,-0.00121813
6.89e-008,-0.0011834
6.9e-008,-0.00116851
6.91e-008,-0.0012355
6.92e-008,-0.00118588
6.93e-008,-0.00122309
6.94e-008,-0.00125038
6.95e-008,-0.00130496
6.96e-008,-0.00135458
6.97e-008,-0.00133473
6.98e-008,-0.00134466
6.99e-008,-0.00132233
7e-008,-0.00129752
7.01e-008,-0.00130496
7.02e-008,-0.00122805
7.03e-008,-0.00114618
7.04e-008,-0.00115611
7.05e-008,-0.00105935
7.06e-008,-0.00104695
7.07e-008,-0.00103702
7.08e-008,-0.000999809
7.09e-008,-0.00102462
7.1e-008,-0.000970038
7.11e-008,-0.000987404
7.12e-008,-0.000903053
7.13e-008,-0.000870801
7.14e-008,-0.00092042
7.15e-008,-0.000970038
7.16e-008,-0.00112882
7.17e-008,-0.00120573
7.18e-008,-0.0013645
7.19e-008,-0.00152576
7.2e-008,-0.00147614
7.21e-008,-0.00159275
7.22e-008,-0.00158531
7.23e-008,-0.0015729
7.24e-008,-0.00150592
7.25e-008,-0.0014563
7.26e-008,-0.00141908
7.27e-008,-0.00146126
7.28e-008,-0.00146374
7.29e-008,-0.00141412
7.3e-008,-0.00143397
7.31e-008,-0.00143149
7.32e-008,-0.00149847
7.33e-008,-0.00154561
7.34e-008,-0.00153073
7.35e-008,-0.00143149
7.36e-008,-0.00129256
7.37e-008,-0.00116107
7.38e-008,-0.00113378
7.39e-008,-0.00117843
7.4e-008,-0.00110649
7.41e-008,-0.00112882
7.42e-008,-0.0010271
7.43e-008,-0.00109408
7.44e-008,-0.000999809
7.45e-008,-0.00092042
7.46e-008,-0.000955152
7.47e-008,-0.000870801
7.48e-008,-0.000796374
7.49e-008,-0.000806297
7.5e-008,-0.00092042
7.51e-008,-0.0010271
7.52e-008,-0.00110897
7.53e-008,-0.00124046
7.54e-008,-0.00127271
7.55e-008,-0.00133969
7.56e-008,-0.00135954
7.57e-008,-0.00133721
7.58e-008,-0.00131737
