LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:20:22,0                 
Time,Ampl
7.38e-008,-0.0011437
7.39e-008,-0.0011313
7.4e-008,-0.00108912
7.41e-008,-0.00108416
7.42e-008,-0.00112634
7.43e-008,-0.00117099
7.44e-008,-0.00120821
7.45e-008,-0.00125782
7.46e-008,-0.00122805
7.47e-008,-0.0012355
7.48e-008,-0.00120076
7.49e-008,-0.00120573
7.5e-008,-0.00120821
7.51e-008,-0.00111889
7.52e-008,-0.00105439
7.53e-008,-0.00103454
7.54e-008,-0.000945229
7.55e-008,-0.000967557
7.56e-008,-0.00094771
7.57e-008,-0.000965076
7.58e-008,-0.000992366
7.59e-008,-0.00102958
7.6e-008,-0.00108664
7.61e-008,-0.00108416
7.62e-008,-0.00114122
7.63e-008,-0.00118588
7.64e-008,-0.00119332
7.65e-008,-0.00118836
7.66e-008,-0.00116355
7.67e-008,-0.00118836
7.68e-008,-0.00110649
7.69e-008,-0.00102462
7.7e-008,-0.00105191
7.71e-008,-0.00114122
7.72e-008,-0.00115859
